flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601134603_a9c,13:46:03,2024-06-01,PFA-01090,PSA-01092,PSF-01225,71.398254,71.936485,-0.007538,0.000000,0.000000,0.000000,0.692681

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,71.398254,6002.298828
0.010000,71.229813,6002.298828
0.020000,71.124313,6002.298828
0.030000,71.041702,6002.298828
0.040000,70.986626,6002.298828
0.050000,70.930481,6002.298828
0.060000,70.879341,6002.298828
0.070000,70.843933,6002.298828
0.080000,70.802452,6002.298828
0.090000,70.773842,6002.298828
0.100000,70.742012,6002.298828
0.110000,70.710541,6002.298828
0.120000,70.688011,6002.298828
0.130000,70.656898,6002.298828
0.140000,70.625427,6002.298828
0.150000,70.598244,6002.298828
0.160000,70.584656,6002.298828
0.170000,70.556763,6002.298828
0.180000,70.539238,6002.298828
0.190000,70.514915,6002.298828
0.200000,70.492744,6002.298828
0.210000,70.465210,6002.298828
0.220000,70.450188,6002.298828
0.230000,70.430161,6002.298828
0.240000,70.400116,6002.298828
0.250000,70.376877,6002.298828
0.260000,70.361496,6002.298828
0.270000,70.354698,6002.298828
0.280000,70.324303,6002.298828
0.290000,70.312141,6002.298828
0.300000,70.292114,6002.298828
0.310000,70.274231,6002.298828
0.320000,70.260284,6002.298828
0.330000,70.235611,6002.298828
0.340000,70.231316,6002.298828
0.350000,70.208427,6002.298828
0.360000,70.197342,6002.298828
0.370000,70.168015,6002.298828
0.380000,70.157646,6002.298828
0.390000,70.139404,6002.298828
0.400000,70.127609,6002.298828
0.410000,70.104004,6002.298828
0.420000,70.087906,6002.298828
0.430000,70.078613,6002.298828
0.440000,70.067886,6002.298828
0.450000,70.052147,6002.298828
0.460000,70.036766,6002.298828
0.470000,70.029617,6002.298828
0.480000,70.008873,6002.298828
0.490000,69.989563,6002.298828
0.500000,69.978836,6002.298828
0.510000,69.958809,6002.298828
0.520000,69.949150,6002.298828
0.530000,69.942711,6002.298828
0.540000,69.918755,6002.298828
0.550000,69.908737,6002.298828
0.560000,69.890854,6002.298828
0.570000,69.878342,6002.298828
0.580000,69.862244,6002.298828
0.590000,69.857597,6002.298828
0.600000,69.844009,6002.298828
0.610000,69.824341,6002.298828
0.620000,69.813965,6002.298828
0.630000,69.798950,6002.298828
0.640000,69.792511,6002.298828
0.650000,69.777847,6002.298828
0.660000,69.762466,6002.298828
0.670000,69.753174,6002.298828
0.680000,69.736359,6002.298828
0.690000,69.729210,6002.298828
0.700000,69.717407,6002.298828
0.710000,69.699883,6002.298828
0.720000,69.692017,6002.298828
0.730000,69.679855,6002.298828
0.740000,69.668411,6002.298828
0.750000,69.658752,6002.298828
0.760000,69.639084,6002.298828
0.770000,69.627998,6002.298828
0.780000,69.618698,6002.298828
0.790000,69.606544,6002.298828
