flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601135832_d57,13:58:32,2024-06-01,PFA-01090,PSA-01092,PSF-01225,99.517105,100.602509,-0.010907,0.000000,0.000000,0.000000,0.708878

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,99.517105,6002.298828
0.010000,99.252823,6002.298828
0.020000,99.089386,6002.298828
0.030000,98.965645,6002.298828
0.040000,98.869797,6002.298828
0.050000,98.777893,6002.298828
0.060000,98.688126,6002.298828
0.070000,98.613380,6002.298828
0.080000,98.531845,6002.298828
0.090000,98.474976,6002.298828
0.100000,98.397018,6002.298828
0.110000,98.335503,6002.298828
0.120000,98.272919,6002.298828
0.130000,98.204613,6002.298828
0.140000,98.133804,6002.298828
0.150000,98.082664,6002.298828
0.160000,98.029015,6002.298828
0.170000,97.958565,6002.298828
0.180000,97.909569,6002.298828
0.190000,97.849129,6002.298828
0.200000,97.794769,6002.298828
0.210000,97.737549,6002.298828
0.220000,97.689987,6002.298828
0.230000,97.620247,6002.298828
0.240000,97.575905,6002.298828
0.250000,97.524406,6002.298828
0.260000,97.467896,6002.298828
0.270000,97.411034,6002.298828
0.280000,97.370270,6002.298828
0.290000,97.321632,6002.298828
0.300000,97.268341,6002.298828
0.310000,97.196106,6002.298828
0.320000,97.158905,6002.298828
0.330000,97.112419,6002.298828
0.340000,97.066284,6002.298828
0.350000,97.019432,6002.298828
0.360000,96.953987,6002.298828
0.370000,96.913574,6002.298828
0.380000,96.863869,6002.298828
0.390000,96.828102,6002.298828
0.400000,96.784119,6002.298828
0.410000,96.722603,6002.298828
0.420000,96.675751,6002.298828
0.430000,96.627113,6002.298828
0.440000,96.575974,6002.298828
0.450000,96.537354,6002.298828
0.460000,96.487640,6002.298828
0.470000,96.456169,6002.298828
0.480000,96.406815,6002.298828
0.490000,96.360687,6002.298828
0.500000,96.325279,6002.298828
0.510000,96.269844,6002.298828
0.520000,96.235870,6002.298828
0.530000,96.190453,6002.298828
0.540000,96.140381,6002.298828
0.550000,96.093536,6002.298828
0.560000,96.057060,6002.298828
0.570000,96.018791,6002.298828
0.580000,95.977661,6002.298828
0.590000,95.935463,6002.298828
0.600000,95.895767,6002.298828
0.610000,95.856430,6002.298828
0.620000,95.813873,6002.298828
0.630000,95.774170,6002.298828
0.640000,95.729469,6002.298828
0.650000,95.683334,6002.298828
0.660000,95.632553,6002.298828
0.670000,95.602509,6002.298828
0.680000,95.568535,6002.298828
0.690000,95.523117,6002.298828
0.700000,95.482346,6002.298828
0.710000,95.440147,6002.298828
0.720000,95.400810,6002.298828
0.730000,95.368980,6002.298828
0.740000,95.327850,6002.298828
0.750000,95.288155,6002.298828
0.760000,95.245598,6002.298828
0.770000,95.198753,6002.298828
0.780000,95.169426,6002.298828
0.790000,95.138672,6002.298828
