flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601134437_f68,13:44:37,2024-06-01,PFA-01090,PSA-01092,PSF-01225,63.112377,63.392757,-0.004443,0.000000,0.000000,0.000000,0.707866

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,62.951088,6002.298828
0.010000,63.097717,6002.298828
0.020000,63.112377,6002.298828
0.030000,63.101292,6002.298828
0.040000,63.074471,6002.298828
0.050000,63.061596,6002.298828
0.060000,63.022972,6002.298828
0.070000,62.991501,6002.298828
0.080000,62.975407,6002.298828
0.090000,62.957527,6002.298828
0.100000,62.934994,6002.298828
0.110000,62.909245,6002.298828
0.120000,62.886356,6002.298828
0.130000,62.856316,6002.298828
0.140000,62.827705,6002.298828
0.150000,62.810898,6002.298828
0.160000,62.788368,6002.298828
0.170000,62.786938,6002.298828
0.180000,62.751534,6002.298828
0.190000,62.741516,6002.298828
0.200000,62.721848,6002.298828
0.210000,62.696098,6002.298828
0.220000,62.679649,6002.298828
0.230000,62.661053,6002.298828
0.240000,62.654972,6002.298828
0.250000,62.634945,6002.298828
0.260000,62.620281,6002.298828
0.270000,62.602043,6002.298828
0.280000,62.581657,6002.298828
0.290000,62.564491,6002.298828
0.300000,62.544464,6002.298828
0.310000,62.531590,6002.298828
0.320000,62.518356,6002.298828
0.330000,62.503696,6002.298828
0.340000,62.490463,6002.298828
0.350000,62.474369,6002.298828
0.360000,62.460423,6002.298828
0.370000,62.444687,6002.298828
0.380000,62.431454,6002.298828
0.390000,62.416077,6002.298828
0.400000,62.410355,6002.298828
0.410000,62.392117,6002.298828
0.420000,62.377094,6002.298828
0.430000,62.370659,6002.298828
0.440000,62.347771,6002.298828
0.450000,62.335968,6002.298828
0.460000,62.323093,6002.298828
0.470000,62.305214,6002.298828
0.480000,62.293411,6002.298828
0.490000,62.292336,6002.298828
0.500000,62.274456,6002.298828
0.510000,62.265514,6002.298828
0.520000,62.244057,6002.298828
0.530000,62.237621,6002.298828
0.540000,62.223316,6002.298828
0.550000,62.215088,6002.298828
0.560000,62.187912,6002.298828
0.570000,62.190056,6002.298828
0.580000,62.180756,6002.298828
0.590000,62.167168,6002.298828
0.600000,62.155724,6002.298828
0.610000,62.145351,6002.298828
0.620000,62.127113,6002.298828
0.630000,62.119602,6002.298828
0.640000,62.100292,6002.298828
0.650000,62.098145,6002.298828
0.660000,62.087418,6002.298828
0.670000,62.078476,6002.298828
0.680000,62.067390,6002.298828
0.690000,62.053444,6002.298828
0.700000,62.053085,6002.298828
0.710000,62.034843,6002.298828
0.720000,62.033417,6002.298828
0.730000,62.016605,6002.298828
0.740000,62.005878,6002.298828
0.750000,61.985851,6002.298828
0.760000,61.981201,6002.298828
0.770000,61.970829,6002.298828
0.780000,61.962605,6002.298828
0.790000,61.947941,6002.298828
