flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601140212_a5a,14:02:12,2024-06-01,PFA-01090,PSA-01092,PSF-01225,73.825478,74.633720,-0.010948,0.000000,0.000000,0.000000,0.680026

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,73.825478,6002.298828
0.010000,73.513626,6002.298828
0.020000,73.360565,6002.298828
0.030000,73.255775,6002.298828
0.040000,73.179245,6002.298828
0.050000,73.104858,6002.298828
0.060000,73.047279,6002.298828
0.070000,72.975754,6002.298828
0.080000,72.922829,6002.298828
0.090000,72.854164,6002.298828
0.100000,72.816254,6002.298828
0.110000,72.765114,6002.298828
0.120000,72.719696,6002.298828
0.130000,72.665337,6002.298828
0.140000,72.609901,6002.298828
0.150000,72.565552,6002.298828
0.160000,72.537300,6002.298828
0.170000,72.489380,6002.298828
0.180000,72.448608,6002.298828
0.190000,72.401047,6002.298828
0.200000,72.351334,6002.298828
0.210000,72.303413,6002.298828
0.220000,72.269440,6002.298828
0.230000,72.232246,6002.298828
0.240000,72.196838,6002.298828
0.250000,72.151421,6002.298828
0.260000,72.108147,6002.298828
0.270000,72.070953,6002.298828
0.280000,72.037697,6002.298828
0.290000,71.993706,6002.298828
0.300000,71.967957,6002.298828
0.310000,71.923256,6002.298828
0.320000,71.879623,6002.298828
0.330000,71.847084,6002.298828
0.340000,71.810242,6002.298828
0.350000,71.787354,6002.298828
0.360000,71.744797,6002.298828
0.370000,71.706535,6002.298828
0.380000,71.661827,6002.298828
0.390000,71.626785,6002.298828
0.400000,71.601036,6002.298828
0.410000,71.566704,6002.298828
0.420000,71.528076,6002.298828
0.430000,71.492317,6002.298828
0.440000,71.458694,6002.298828
0.450000,71.422218,6002.298828
0.460000,71.393250,6002.298828
0.470000,71.352478,6002.298828
0.480000,71.327087,6002.298828
0.490000,71.289185,6002.298828
0.500000,71.258781,6002.298828
0.510000,71.225883,6002.298828
0.520000,71.189758,6002.298828
0.530000,71.165443,6002.298828
0.540000,71.130753,6002.298828
0.550000,71.105003,6002.298828
0.560000,71.061371,6002.298828
0.570000,71.030975,6002.298828
0.580000,71.002724,6002.298828
0.590000,70.972679,6002.298828
0.600000,70.940491,6002.298828
0.610000,70.916534,6002.298828
0.620000,70.873978,6002.298828
0.630000,70.854309,6002.298828
0.640000,70.812820,6002.298828
0.650000,70.787430,6002.298828
0.660000,70.759895,6002.298828
0.670000,70.728775,6002.298828
0.680000,70.698021,6002.298828
0.690000,70.667267,6002.298828
0.700000,70.649742,6002.298828
0.710000,70.601105,6002.298828
0.720000,70.580719,6002.298828
0.730000,70.552826,6002.298828
0.740000,70.519928,6002.298828
0.750000,70.490601,6002.298828
0.760000,70.472000,6002.298828
0.770000,70.438026,6002.298828
0.780000,70.425507,6002.298828
0.790000,70.388321,6002.298828
