flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601135337_5db,13:53:37,2024-06-01,PFA-01090,PSA-01092,PSF-01225,111.989380,112.839104,-0.007588,0.000000,0.000000,0.000000,0.720014

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,111.989380,6002.298828
0.010000,111.549850,6002.298828
0.020000,111.225845,6002.298828
0.030000,110.980865,6002.298828
0.040000,110.790253,6002.298828
0.050000,110.617157,6002.298828
0.060000,110.454796,6002.298828
0.070000,110.356812,6002.298828
0.080000,110.231995,6002.298828
0.090000,110.134720,6002.298828
0.100000,110.031723,6002.298828
0.110000,109.934448,6002.298828
0.120000,109.857918,6002.298828
0.130000,109.779594,6002.298828
0.140000,109.712364,6002.298828
0.150000,109.646561,6002.298828
0.160000,109.572891,6002.298828
0.170000,109.507439,6002.298828
0.180000,109.449860,6002.298828
0.190000,109.394791,6002.298828
0.200000,109.338287,6002.298828
0.210000,109.286430,6002.298828
0.220000,109.227417,6002.298828
0.230000,109.176277,6002.298828
0.240000,109.135864,6002.298828
0.250000,109.073997,6002.298828
0.260000,109.043953,6002.298828
0.270000,108.994606,6002.298828
0.280000,108.952400,6002.298828
0.290000,108.902336,6002.298828
0.300000,108.871933,6002.298828
0.310000,108.835098,6002.298828
0.320000,108.799339,6002.298828
0.330000,108.757492,6002.298828
0.340000,108.708504,6002.298828
0.350000,108.683823,6002.298828
0.360000,108.636978,6002.298828
0.370000,108.601212,6002.298828
0.380000,108.576897,6002.298828
0.390000,108.535049,6002.298828
0.400000,108.506798,6002.298828
0.410000,108.473183,6002.298828
0.420000,108.425262,6002.298828
0.430000,108.398438,6002.298828
0.440000,108.379128,6002.298828
0.450000,108.335495,6002.298828
0.460000,108.309387,6002.298828
0.470000,108.280777,6002.298828
0.480000,108.241081,6002.298828
0.490000,108.217476,6002.298828
0.500000,108.188156,6002.298828
0.510000,108.151672,6002.298828
0.520000,108.124496,6002.298828
0.530000,108.092667,6002.298828
0.540000,108.061913,6002.298828
0.550000,108.034729,6002.298828
0.560000,108.027222,6002.298828
0.570000,107.982162,6002.298828
0.580000,107.961418,6002.298828
0.590000,107.928871,6002.298828
0.600000,107.902405,6002.298828
0.610000,107.866646,6002.298828
0.620000,107.852341,6002.298828
0.630000,107.820869,6002.298828
0.640000,107.799057,6002.298828
0.650000,107.769371,6002.298828
0.660000,107.742188,6002.298828
0.670000,107.712509,6002.298828
0.680000,107.696060,6002.298828
0.690000,107.672813,6002.298828
0.700000,107.647774,6002.298828
0.710000,107.618805,6002.298828
0.720000,107.591629,6002.298828
0.730000,107.569817,6002.298828
0.740000,107.542633,6002.298828
0.750000,107.523323,6002.298828
0.760000,107.500793,6002.298828
0.770000,107.470390,6002.298828
0.780000,107.440353,6002.298828
0.790000,107.423904,6002.298828
