flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601133456_9f2,13:34:56,2024-06-01,PFA-01090,PSA-01092,PSF-01225,219.480865,128.272171,0.415566,0.000000,0.000000,0.000000,0.705335

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,160.602097,6002.298828
0.010000,153.018951,6002.298828
0.020000,153.885834,6002.298828
0.030000,154.795288,6002.298828
0.040000,155.426147,6002.298828
0.050000,155.857437,6002.298828
0.060000,156.176086,6002.298828
0.070000,156.460754,6002.298828
0.080000,156.747574,6002.298828
0.090000,157.077667,6002.298828
0.100000,157.430649,6002.298828
0.110000,157.790070,6002.298828
0.120000,158.181305,6002.298828
0.130000,158.605103,6002.298828
0.140000,159.070007,6002.298828
0.150000,159.567841,6002.298828
0.160000,160.077087,6002.298828
0.170000,160.605316,6002.298828
0.180000,161.173935,6002.298828
0.190000,161.745422,6002.298828
0.200000,162.374847,6002.298828
0.210000,162.992126,6002.298828
0.220000,163.624756,6002.298828
0.230000,164.295319,6002.298828
0.240000,164.987320,6002.298828
0.250000,165.699005,6002.298828
0.260000,166.424637,6002.298828
0.270000,167.164566,6002.298828
0.280000,167.923813,6002.298828
0.290000,168.693787,6002.298828
0.300000,169.498795,6002.298828
0.310000,170.303818,6002.298828
0.320000,171.115631,6002.298828
0.330000,171.930664,6002.298828
0.340000,172.786835,6002.298828
0.350000,173.655869,6002.298828
0.360000,174.522400,6002.298828
0.370000,175.399307,6002.298828
0.380000,176.303391,6002.298828
0.390000,177.210693,6002.298828
0.400000,178.145523,6002.298828
0.410000,179.072861,6002.298828
0.420000,180.020935,6002.298828
0.430000,180.966858,6002.298828
0.440000,181.919937,6002.298828
0.450000,182.907700,6002.298828
0.460000,183.895111,6002.298828
0.470000,184.883957,6002.298828
0.480000,185.907120,6002.298828
0.490000,186.918503,6002.298828
0.500000,187.954544,6002.298828
0.510000,188.991302,6002.298828
0.520000,190.042023,6002.298828
0.530000,191.104172,6002.298828
0.540000,192.164185,6002.298828
0.550000,193.243500,6002.298828
0.560000,194.326401,6002.298828
0.570000,195.428604,6002.298828
0.580000,196.506851,6002.298828
0.590000,197.613007,6002.298828
0.600000,198.727005,6002.298828
0.610000,199.838516,6002.298828
0.620000,200.952179,6002.298828
0.630000,202.075119,6002.298828
0.640000,203.183060,6002.298828
0.650000,204.295273,6002.298828
0.660000,205.415375,6002.298828
0.670000,206.540100,6002.298828
0.680000,207.664490,6002.298828
0.690000,208.769913,6002.298828
0.700000,209.876770,6002.298828
0.710000,210.956451,6002.298828
0.720000,212.060806,6002.298828
0.730000,213.160522,6002.298828
0.740000,214.233047,6002.298828
0.750000,215.273376,6002.298828
0.760000,216.339462,6002.298828
0.770000,217.406281,6002.298828
0.780000,218.450897,6002.298828
0.790000,219.480865,6002.298828
