flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601140810_ddb,14:08:10,2024-06-01,PFA-01090,PSA-01092,PSF-01225,71.564552,72.090622,-0.007351,0.000000,0.000000,0.000000,0.677496

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,71.537018,6002.298828
0.010000,71.564552,6002.298828
0.020000,71.509483,6002.298828
0.030000,71.464775,6002.298828
0.040000,71.421143,6002.298828
0.050000,71.386810,6002.298828
0.060000,71.347832,6002.298828
0.070000,71.311356,6002.298828
0.080000,71.290611,6002.298828
0.090000,71.253777,6002.298828
0.100000,71.225166,6002.298828
0.110000,71.178314,6002.298828
0.120000,71.146843,6002.298828
0.130000,71.127533,6002.298828
0.140000,71.092133,6002.298828
0.150000,71.066025,6002.298828
0.160000,71.036339,6002.298828
0.170000,71.007011,6002.298828
0.180000,70.971611,6002.298828
0.190000,70.951225,6002.298828
0.200000,70.923683,6002.298828
0.210000,70.888641,6002.298828
0.220000,70.863251,6002.298828
0.230000,70.836784,6002.298828
0.240000,70.813179,6002.298828
0.250000,70.791718,6002.298828
0.260000,70.769188,6002.298828
0.270000,70.740578,6002.298828
0.280000,70.704819,6002.298828
0.290000,70.689796,6002.298828
0.300000,70.663689,6002.298828
0.310000,70.633293,6002.298828
0.320000,70.598244,6002.298828
0.330000,70.576431,6002.298828
0.340000,70.556763,6002.298828
0.350000,70.527077,6002.298828
0.360000,70.509193,6002.298828
0.370000,70.485596,6002.298828
0.380000,70.457336,6002.298828
0.390000,70.437309,6002.298828
0.400000,70.421936,6002.298828
0.410000,70.382950,6002.298828
0.420000,70.355774,6002.298828
0.430000,70.335030,6002.298828
0.440000,70.316078,6002.298828
0.450000,70.293900,6002.298828
0.460000,70.266365,6002.298828
0.470000,70.249916,6002.298828
0.480000,70.224884,6002.298828
0.490000,70.188400,6002.298828
0.500000,70.178391,6002.298828
0.510000,70.154785,6002.298828
0.520000,70.128677,6002.298828
0.530000,70.098999,6002.298828
0.540000,70.086479,6002.298828
0.550000,70.060730,6002.298828
0.560000,70.038559,6002.298828
0.570000,70.013878,6002.298828
0.580000,69.997787,6002.298828
0.590000,69.975258,6002.298828
0.600000,69.964531,6002.298828
0.610000,69.930908,6002.298828
0.620000,69.898369,6002.298828
0.630000,69.887634,6002.298828
0.640000,69.861176,6002.298828
0.650000,69.843651,6002.298828
0.660000,69.820045,6002.298828
0.670000,69.801453,6002.298828
0.680000,69.774269,6002.298828
0.690000,69.757462,6002.298828
0.700000,69.736008,6002.298828
0.710000,69.717407,6002.298828
0.720000,69.697380,6002.298828
0.730000,69.673416,6002.298828
0.740000,69.653748,6002.298828
0.750000,69.630501,6002.298828
0.760000,69.615845,6002.298828
0.770000,69.580437,6002.298828
0.780000,69.553612,6002.298828
0.790000,69.554329,6002.298828
