flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601140520_4fd,14:05:20,2024-06-01,PFA-01090,PSA-01092,PSF-01225,60.763123,60.917973,-0.002548,0.000000,0.000000,0.000000,0.718496

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,60.711266,6002.298828
0.010000,60.763123,6002.298828
0.020000,60.732365,6002.298828
0.030000,60.706257,6002.298828
0.040000,60.677647,6002.298828
0.050000,60.656548,6002.298828
0.060000,60.621143,6002.298828
0.070000,60.593964,6002.298828
0.080000,60.577156,6002.298828
0.090000,60.551762,6002.298828
0.100000,60.536385,6002.298828
0.110000,60.505272,6002.298828
0.120000,60.485603,6002.298828
0.130000,60.456993,6002.298828
0.140000,60.431957,6002.298828
0.150000,60.411217,6002.298828
0.160000,60.394405,6002.298828
0.170000,60.380459,6002.298828
0.180000,60.363651,6002.298828
0.190000,60.332180,6002.298828
0.200000,60.326458,6002.298828
0.210000,60.296059,6002.298828
0.220000,60.290337,6002.298828
0.230000,60.263157,6002.298828
0.240000,60.252071,6002.298828
0.250000,60.230614,6002.298828
0.260000,60.208084,6002.298828
0.270000,60.187698,6002.298828
0.280000,60.169815,6002.298828
0.290000,60.159447,6002.298828
0.300000,60.146568,6002.298828
0.310000,60.124039,6002.298828
0.320000,60.099007,6002.298828
0.330000,60.087921,6002.298828
0.340000,60.069321,6002.298828
0.350000,60.044289,6002.298828
0.360000,60.032486,6002.298828
0.370000,60.017109,6002.298828
0.380000,60.003517,6002.298828
0.390000,59.992790,6002.298828
0.400000,59.967041,6002.298828
0.410000,59.948803,6002.298828
0.420000,59.934498,6002.298828
0.430000,59.926270,6002.298828
0.440000,59.898018,6002.298828
0.450000,59.888721,6002.298828
0.460000,59.880852,6002.298828
0.470000,59.850456,6002.298828
0.480000,59.841156,6002.298828
0.490000,59.829712,6002.298828
0.500000,59.819340,6002.298828
0.510000,59.795380,6002.298828
0.520000,59.776070,6002.298828
0.530000,59.760689,6002.298828
0.540000,59.743164,6002.298828
0.550000,59.725998,6002.298828
0.560000,59.718849,6002.298828
0.570000,59.702396,6002.298828
0.580000,59.688450,6002.298828
0.590000,59.677719,6002.298828
0.600000,59.668064,6002.298828
0.610000,59.635162,6002.298828
0.620000,59.635521,6002.298828
0.630000,59.623360,6002.298828
0.640000,59.602974,6002.298828
0.650000,59.586166,6002.298828
0.660000,59.571861,6002.298828
0.670000,59.557915,6002.298828
0.680000,59.547543,6002.298828
0.690000,59.536457,6002.298828
0.700000,59.525013,6002.298828
0.710000,59.505344,6002.298828
0.720000,59.496403,6002.298828
0.730000,59.482456,6002.298828
0.740000,59.466362,6002.298828
0.750000,59.454918,6002.298828
0.760000,59.439541,6002.298828
0.770000,59.423088,6002.298828
0.780000,59.415222,6002.298828
0.790000,59.396626,6002.298828
