flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601140051_0a7,14:00:51,2024-06-01,PFA-01090,PSA-01092,PSF-01225,210.388535,212.596542,-0.010495,0.000000,0.000000,0.000000,0.722545

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,210.388535,6002.298828
0.010000,209.915756,6002.298828
0.020000,209.671143,6002.298828
0.030000,209.464783,6002.298828
0.040000,209.289902,6002.298828
0.050000,209.125397,6002.298828
0.060000,208.962326,6002.298828
0.070000,208.822128,6002.298828
0.080000,208.677643,6002.298828
0.090000,208.520645,6002.298828
0.100000,208.412292,6002.298828
0.110000,208.264587,6002.298828
0.120000,208.134415,6002.298828
0.130000,208.022476,6002.298828
0.140000,207.896240,6002.298828
0.150000,207.768555,6002.298828
0.160000,207.642670,6002.298828
0.170000,207.511063,6002.298828
0.180000,207.401993,6002.298828
0.190000,207.298630,6002.298828
0.200000,207.197433,6002.298828
0.210000,207.074051,6002.298828
0.220000,206.951385,6002.298828
0.230000,206.841949,6002.298828
0.240000,206.736801,6002.298828
0.250000,206.645615,6002.298828
0.260000,206.536896,6002.298828
0.270000,206.429962,6002.298828
0.280000,206.321243,6002.298828
0.290000,206.210739,6002.298828
0.300000,206.123108,6002.298828
0.310000,206.019409,6002.298828
0.320000,205.925339,6002.298828
0.330000,205.837006,6002.298828
0.340000,205.725067,6002.298828
0.350000,205.626007,6002.298828
0.360000,205.525879,6002.298828
0.370000,205.438614,6002.298828
0.380000,205.348495,6002.298828
0.390000,205.278046,6002.298828
0.400000,205.183990,6002.298828
0.410000,205.074554,6002.298828
0.420000,204.985504,6002.298828
0.430000,204.891800,6002.298828
0.440000,204.811340,6002.298828
0.450000,204.734085,6002.298828
0.460000,204.652542,6002.298828
0.470000,204.558136,6002.298828
0.480000,204.467300,6002.298828
0.490000,204.386826,6002.298828
0.500000,204.329971,6002.298828
0.510000,204.244492,6002.298828
0.520000,204.169754,6002.298828
0.530000,204.087494,6002.298828
0.540000,203.981644,6002.298828
0.550000,203.910477,6002.298828
0.560000,203.842514,6002.298828
0.570000,203.770996,6002.298828
0.580000,203.710556,6002.298828
0.590000,203.629379,6002.298828
0.600000,203.564636,6002.298828
0.610000,203.474884,6002.298828
0.620000,203.400848,6002.298828
0.630000,203.336838,6002.298828
0.640000,203.282471,6002.298828
0.650000,203.205582,6002.298828
0.660000,203.138000,6002.298828
0.670000,203.061813,6002.298828
0.680000,202.989929,6002.298828
0.690000,202.927353,6002.298828
0.700000,202.884079,6002.298828
0.710000,202.806824,6002.298828
0.720000,202.744598,6002.298828
0.730000,202.674149,6002.298828
0.740000,202.595108,6002.298828
0.750000,202.544327,6002.298828
0.760000,202.490326,6002.298828
0.770000,202.445267,6002.298828
0.780000,202.366592,6002.298828
0.790000,202.311523,6002.298828
