flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601134752_aab,13:47:52,2024-06-01,PFA-01090,PSA-01092,PSF-01225,69.202423,68.897720,0.004403,0.000000,0.000000,0.000000,0.723557

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,68.779350,6002.298828
0.010000,69.202423,6002.298828
0.020000,69.201706,6002.298828
0.030000,69.194557,6002.298828
0.040000,69.167015,6002.298828
0.050000,69.130180,6002.298828
0.060000,69.099785,6002.298828
0.070000,69.076180,6002.298828
0.080000,69.043991,6002.298828
0.090000,69.013954,6002.298828
0.100000,69.001793,6002.298828
0.110000,68.967461,6002.298828
0.120000,68.947433,6002.298828
0.130000,68.918823,6002.298828
0.140000,68.888428,6002.298828
0.150000,68.868401,6002.298828
0.160000,68.852303,6002.298828
0.170000,68.824409,6002.298828
0.180000,68.810822,6002.298828
0.190000,68.786148,6002.298828
0.200000,68.773628,6002.298828
0.210000,68.736794,6002.298828
0.220000,68.730354,6002.298828
0.230000,68.706390,6002.298828
0.240000,68.691017,6002.298828
0.250000,68.674210,6002.298828
0.260000,68.657043,6002.298828
0.270000,68.634506,6002.298828
0.280000,68.613052,6002.298828
0.290000,68.588379,6002.298828
0.300000,68.586945,6002.298828
0.310000,68.569420,6002.298828
0.320000,68.546173,6002.298828
0.330000,68.523643,6002.298828
0.340000,68.518639,6002.298828
0.350000,68.501472,6002.298828
0.360000,68.481445,6002.298828
0.370000,68.462845,6002.298828
0.380000,68.452118,6002.298828
0.390000,68.433884,6002.298828
0.400000,68.426369,6002.298828
0.410000,68.405624,6002.298828
0.420000,68.381668,6002.298828
0.430000,68.379524,6002.298828
0.440000,68.349121,6002.298828
0.450000,68.342331,6002.298828
0.460000,68.322662,6002.298828
0.470000,68.310501,6002.298828
0.480000,68.289757,6002.298828
0.490000,68.282959,6002.298828
0.500000,68.267227,6002.298828
0.510000,68.262932,6002.298828
0.520000,68.239685,6002.298828
0.530000,68.227173,6002.298828
0.540000,68.216087,6002.298828
0.550000,68.184258,6002.298828
0.560000,68.182465,6002.298828
0.570000,68.168518,6002.298828
0.580000,68.152428,6002.298828
0.590000,68.137047,6002.298828
0.600000,68.136688,6002.298828
0.610000,68.117020,6002.298828
0.620000,68.106651,6002.298828
0.630000,68.084122,6002.298828
0.640000,68.075180,6002.298828
0.650000,68.066597,6002.298828
0.660000,68.054436,6002.298828
0.670000,68.038345,6002.298828
0.680000,68.025467,6002.298828
0.690000,68.011162,6002.298828
0.700000,67.995071,6002.298828
0.710000,67.988274,6002.298828
0.720000,67.977547,6002.298828
0.730000,67.969681,6002.298828
0.740000,67.950729,6002.298828
0.750000,67.931053,6002.298828
0.760000,67.924263,6002.298828
0.770000,67.911385,6002.298828
0.780000,67.900658,6002.298828
0.790000,67.888496,6002.298828
