flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601133323_f1e,13:33:23,2024-06-01,PFA-01090,PSA-01092,PSF-01225,464.399445,170.626404,0.632587,0.000000,0.000000,0.000000,0.731150

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,248.031738,6002.298828
0.010000,272.547485,6002.298828
0.020000,293.842804,6002.298828
0.030000,311.131226,6002.298828
0.040000,324.095978,6002.298828
0.050000,333.763733,6002.298828
0.060000,341.296082,6002.298828
0.070000,347.501648,6002.298828
0.080000,352.947601,6002.298828
0.090000,357.931488,6002.298828
0.100000,362.647522,6002.298828
0.110000,367.119324,6002.298828
0.120000,371.476288,6002.298828
0.130000,375.731354,6002.298828
0.140000,379.906311,6002.298828
0.150000,383.997559,6002.298828
0.160000,387.971863,6002.298828
0.170000,391.850342,6002.298828
0.180000,395.658722,6002.298828
0.190000,399.389862,6002.298828
0.200000,403.031586,6002.298828
0.210000,406.476624,6002.298828
0.220000,409.873016,6002.298828
0.230000,413.153534,6002.298828
0.240000,416.327820,6002.298828
0.250000,419.371246,6002.298828
0.260000,422.298065,6002.298828
0.270000,425.082214,6002.298828
0.280000,427.759064,6002.298828
0.290000,430.315369,6002.298828
0.300000,432.788727,6002.298828
0.310000,435.021759,6002.298828
0.320000,437.189331,6002.298828
0.330000,439.256073,6002.298828
0.340000,441.240540,6002.298828
0.350000,443.069092,6002.298828
0.360000,444.774261,6002.298828
0.370000,446.388245,6002.298828
0.380000,447.909943,6002.298828
0.390000,449.342621,6002.298828
0.400000,450.720184,6002.298828
0.410000,451.908936,6002.298828
0.420000,453.044067,6002.298828
0.430000,454.143768,6002.298828
0.440000,455.149780,6002.298828
0.450000,456.072815,6002.298828
0.460000,456.918610,6002.298828
0.470000,457.692505,6002.298828
0.480000,458.420990,6002.298828
0.490000,459.101929,6002.298828
0.500000,459.772095,6002.298828
0.510000,460.299255,6002.298828
0.520000,460.792419,6002.298828
0.530000,461.286652,6002.298828
0.540000,461.728699,6002.298828
0.550000,462.146759,6002.298828
0.560000,462.443237,6002.298828
0.570000,462.760803,6002.298828
0.580000,463.061218,6002.298828
0.590000,463.307251,6002.298828
0.600000,463.567627,6002.298828
0.610000,463.692078,6002.298828
0.620000,463.842621,6002.298828
0.630000,463.973511,6002.298828
0.640000,464.107635,6002.298828
0.650000,464.212067,6002.298828
0.660000,464.272491,6002.298828
0.670000,464.312897,6002.298828
0.680000,464.366211,6002.298828
0.690000,464.369781,6002.298828
0.700000,464.399445,6002.298828
0.710000,464.315063,6002.298828
0.720000,464.286804,6002.298828
0.730000,464.209900,6002.298828
0.740000,464.163055,6002.298828
0.750000,464.100128,6002.298828
0.760000,463.963501,6002.298828
0.770000,463.843353,6002.298828
0.780000,463.757172,6002.298828
0.790000,463.624847,6002.298828
