flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601132813_86f,13:28:13,2024-06-01,PFA-01090,PSA-01092,PSF-01225,454.797150,154.750946,0.659736,0.000000,0.000000,0.000000,0.716471

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,224.562759,6002.298828
0.010000,243.258835,6002.298828
0.020000,263.591400,6002.298828
0.030000,280.466064,6002.298828
0.040000,293.586029,6002.298828
0.050000,303.995850,6002.298828
0.060000,312.682617,6002.298828
0.070000,320.288666,6002.298828
0.080000,327.255249,6002.298828
0.090000,333.782684,6002.298828
0.100000,340.049042,6002.298828
0.110000,346.024261,6002.298828
0.120000,351.894012,6002.298828
0.130000,357.655396,6002.298828
0.140000,363.285187,6002.298828
0.150000,368.799438,6002.298828
0.160000,374.241821,6002.298828
0.170000,379.545105,6002.298828
0.180000,384.674561,6002.298828
0.190000,389.659515,6002.298828
0.200000,394.493225,6002.298828
0.210000,399.024719,6002.298828
0.220000,403.358459,6002.298828
0.230000,407.451141,6002.298828
0.240000,411.327118,6002.298828
0.250000,414.922363,6002.298828
0.260000,418.272980,6002.298828
0.270000,421.433685,6002.298828
0.280000,424.329407,6002.298828
0.290000,426.956177,6002.298828
0.300000,429.424896,6002.298828
0.310000,431.668640,6002.298828
0.320000,433.730011,6002.298828
0.330000,435.595032,6002.298828
0.340000,437.318787,6002.298828
0.350000,438.928497,6002.298828
0.360000,440.353638,6002.298828
0.370000,441.680084,6002.298828
0.380000,442.895294,6002.298828
0.390000,444.018616,6002.298828
0.400000,445.028900,6002.298828
0.410000,445.948364,6002.298828
0.420000,446.811310,6002.298828
0.430000,447.605621,6002.298828
0.440000,448.288330,6002.298828
0.450000,448.949921,6002.298828
0.460000,449.596161,6002.298828
0.470000,450.143341,6002.298828
0.480000,450.645447,6002.298828
0.490000,451.145782,6002.298828
0.500000,451.636078,6002.298828
0.510000,451.966888,6002.298828
0.520000,452.336304,6002.298828
0.530000,452.715393,6002.298828
0.540000,453.007568,6002.298828
0.550000,453.252563,6002.298828
0.560000,453.520416,6002.298828
0.570000,453.768982,6002.298828
0.580000,453.957428,6002.298828
0.590000,454.113373,6002.298828
0.600000,454.312927,6002.298828
0.610000,454.435944,6002.298828
0.620000,454.520355,6002.298828
0.630000,454.605469,6002.298828
0.640000,454.707031,6002.298828
0.650000,454.745636,6002.298828
0.660000,454.746002,6002.298828
0.670000,454.786072,6002.298828
0.680000,454.797150,6002.298828
0.690000,454.733490,6002.298828
0.700000,454.714905,6002.298828
0.710000,454.640503,6002.298828
0.720000,454.569336,6002.298828
0.730000,454.447388,6002.298828
0.740000,454.335815,6002.298828
0.750000,454.222809,6002.298828
0.760000,454.077606,6002.298828
0.770000,453.893768,6002.298828
0.780000,453.738556,6002.298828
0.790000,453.568329,6002.298828
