flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601133939_552,13:39:39,2024-06-01,PFA-01090,PSA-01092,PSF-01225,53.512215,49.265385,0.079362,0.000000,0.000000,0.000000,0.721027

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,52.925346,6002.298828
0.010000,53.512215,6002.298828
0.020000,53.503273,6002.298828
0.030000,53.499699,6002.298828
0.040000,53.472160,6002.298828
0.050000,53.448200,6002.298828
0.060000,53.408859,6002.298828
0.070000,53.379536,6002.298828
0.080000,53.344845,6002.298828
0.090000,53.310158,6002.298828
0.100000,53.288342,6002.298828
0.110000,53.251862,6002.298828
0.120000,53.220032,6002.298828
0.130000,53.186058,6002.298828
0.140000,53.164600,6002.298828
0.150000,53.134560,6002.298828
0.160000,53.117393,6002.298828
0.170000,53.094864,6002.298828
0.180000,53.075909,6002.298828
0.190000,53.046944,6002.298828
0.200000,53.025841,6002.298828
0.210000,53.002953,6002.298828
0.220000,52.984356,6002.298828
0.230000,52.955391,6002.298828
0.240000,52.940369,6002.298828
0.250000,52.929283,6002.298828
0.260000,52.897095,6002.298828
0.270000,52.889229,6002.298828
0.280000,52.873135,6002.298828
0.290000,52.846313,6002.298828
0.300000,52.829861,6002.298828
0.310000,52.807690,6002.298828
0.320000,52.798035,6002.298828
0.330000,52.777290,6002.298828
0.340000,52.764774,6002.298828
0.350000,52.734734,6002.298828
0.360000,52.734016,6002.298828
0.370000,52.713276,6002.298828
0.380000,52.707909,6002.298828
0.390000,52.691460,6002.298828
0.400000,52.670002,6002.298828
0.410000,52.653549,6002.298828
0.420000,52.642105,6002.298828
0.430000,52.626015,6002.298828
0.440000,52.603127,6002.298828
0.450000,52.605629,6002.298828
0.460000,52.586319,6002.298828
0.470000,52.579521,6002.298828
0.480000,52.560925,6002.298828
0.490000,52.534103,6002.298828
0.500000,52.535534,6002.298828
0.510000,52.509071,6002.298828
0.520000,52.506924,6002.298828
0.530000,52.497982,6002.298828
0.540000,52.481174,6002.298828
0.550000,52.467228,6002.298828
0.560000,52.453995,6002.298828
0.570000,52.446129,6002.298828
0.580000,52.445412,6002.298828
0.590000,52.426456,6002.298828
0.600000,52.427174,6002.298828
0.610000,52.401424,6002.298828
0.620000,52.387119,6002.298828
0.630000,52.386761,6002.298828
0.640000,52.374958,6002.298828
0.650000,52.365662,6002.298828
0.660000,52.355648,6002.298828
0.670000,52.345634,6002.298828
0.680000,52.329899,6002.298828
0.690000,52.316307,6002.298828
0.700000,52.309872,6002.298828
0.710000,52.298069,6002.298828
0.720000,52.292347,6002.298828
0.730000,52.282692,6002.298828
0.740000,52.275181,6002.298828
0.750000,52.256943,6002.298828
0.760000,52.246929,6002.298828
0.770000,52.237988,6002.298828
0.780000,52.232979,6002.298828
0.790000,52.225830,6002.298828
