flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240601133757_e34,13:37:57,2024-06-01,PFA-01090,PSA-01092,PSF-01225,62.447548,63.004730,-0.008922,0.000000,0.000000,0.000000,0.720014

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,62.415005,6002.298828
0.010000,62.447548,6002.298828
0.020000,62.395691,6002.298828
0.030000,62.344910,6002.298828
0.040000,62.303066,6002.298828
0.050000,62.250137,6002.298828
0.060000,62.214733,6002.298828
0.070000,62.172890,6002.298828
0.080000,62.133907,6002.298828
0.090000,62.111019,6002.298828
0.100000,62.081337,6002.298828
0.110000,62.038063,6002.298828
0.120000,62.007309,6002.298828
0.130000,61.982990,6002.298828
0.140000,61.956169,6002.298828
0.150000,61.922192,6002.298828
0.160000,61.900375,6002.298828
0.170000,61.868904,6002.298828
0.180000,61.844231,6002.298828
0.190000,61.812042,6002.298828
0.200000,61.801315,6002.298828
0.210000,61.754108,6002.298828
0.220000,61.737656,6002.298828
0.230000,61.723351,6002.298828
0.240000,61.697243,6002.298828
0.250000,61.668991,6002.298828
0.260000,61.648964,6002.298828
0.270000,61.615349,6002.298828
0.280000,61.604618,6002.298828
0.290000,61.582447,6002.298828
0.300000,61.558842,6002.298828
0.310000,61.535240,6002.298828
0.320000,61.512352,6002.298828
0.330000,61.494110,6002.298828
0.340000,61.476589,6002.298828
0.350000,61.457634,6002.298828
0.360000,61.435818,6002.298828
0.370000,61.416508,6002.298828
0.380000,61.389687,6002.298828
0.390000,61.371803,6002.298828
0.400000,61.356781,6002.298828
0.410000,61.336754,6002.298828
0.420000,61.318874,6002.298828
0.430000,61.299561,6002.298828
0.440000,61.282394,6002.298828
0.450000,61.266304,6002.298828
0.460000,61.251640,6002.298828
0.470000,61.234474,6002.298828
0.480000,61.201931,6002.298828
0.490000,61.193703,6002.298828
0.500000,61.171532,6002.298828
0.510000,61.164738,6002.298828
0.520000,61.137199,6002.298828
0.530000,61.118961,6002.298828
0.540000,61.099289,6002.298828
0.550000,61.087490,6002.298828
0.560000,61.063171,6002.298828
0.570000,61.052799,6002.298828
0.580000,61.033485,6002.298828
0.590000,61.020615,6002.298828
0.600000,61.008812,6002.298828
0.610000,60.979843,6002.298828
0.620000,60.963394,6002.298828
0.630000,60.944439,6002.298828
0.640000,60.934067,6002.298828
0.650000,60.915829,6002.298828
0.660000,60.900806,6002.298828
0.670000,60.880779,6002.298828
0.680000,60.864330,6002.298828
0.690000,60.842514,6002.298828
0.700000,60.841442,6002.298828
0.710000,60.818195,6002.298828
0.720000,60.799240,6002.298828
0.730000,60.786366,6002.298828
0.740000,60.769917,6002.298828
0.750000,60.752750,6002.298828
0.760000,60.732006,6002.298828
0.770000,60.712337,6002.298828
0.780000,60.698391,6002.298828
0.790000,60.685516,6002.298828
