flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605211345_b9c,21:13:45,2024-06-05,PFA-01090,PSA-01092,PSF-01225,435.704834,161.939621,0.628327,0.000000,0.000000,0.000000,0.420359

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,235.870956,6002.298828
0.010000,252.198456,6002.298828
0.020000,263.432983,6002.298828
0.030000,272.785675,6002.298828
0.040000,280.762543,6002.298828
0.050000,288.090363,6002.298828
0.060000,295.241486,6002.298828
0.070000,302.429443,6002.298828
0.080000,309.703583,6002.298828
0.090000,316.983826,6002.298828
0.100000,324.275146,6002.298828
0.110000,331.403015,6002.298828
0.120000,338.398590,6002.298828
0.130000,345.179901,6002.298828
0.140000,351.737732,6002.298828
0.150000,358.041656,6002.298828
0.160000,364.080536,6002.298828
0.170000,369.854462,6002.298828
0.180000,375.295044,6002.298828
0.190000,380.424866,6002.298828
0.200000,385.239960,6002.298828
0.210000,389.676697,6002.298828
0.220000,393.831970,6002.298828
0.230000,397.705444,6002.298828
0.240000,401.249542,6002.298828
0.250000,404.537903,6002.298828
0.260000,407.513367,6002.298828
0.270000,410.277130,6002.298828
0.280000,412.771240,6002.298828
0.290000,415.061127,6002.298828
0.300000,417.202942,6002.298828
0.310000,419.103027,6002.298828
0.320000,420.860413,6002.298828
0.330000,422.458649,6002.298828
0.340000,423.902405,6002.298828
0.350000,425.173767,6002.298828
0.360000,426.383606,6002.298828
0.370000,427.474030,6002.298828
0.380000,428.492889,6002.298828
0.390000,429.437042,6002.298828
0.400000,430.303925,6002.298828
0.410000,431.010254,6002.298828
0.420000,431.671844,6002.298828
0.430000,432.278381,6002.298828
0.440000,432.821991,6002.298828
0.450000,433.331604,6002.298828
0.460000,433.772217,6002.298828
0.470000,434.149506,6002.298828
0.480000,434.483887,6002.298828
0.490000,434.739960,6002.298828
0.500000,435.012451,6002.298828
0.510000,435.203430,6002.298828
0.520000,435.396179,6002.298828
0.530000,435.524597,6002.298828
0.540000,435.612915,6002.298828
0.550000,435.662262,6002.298828
0.560000,435.704834,6002.298828
0.570000,435.676208,6002.298828
0.580000,435.634003,6002.298828
0.590000,435.603271,6002.298828
0.600000,435.549622,6002.298828
0.610000,435.399048,6002.298828
0.620000,435.268524,6002.298828
0.630000,435.075409,6002.298828
0.640000,434.888367,6002.298828
0.650000,434.702026,6002.298828
0.660000,434.484589,6002.298828
0.670000,434.255707,6002.298828
0.680000,433.972473,6002.298828
0.690000,433.648102,6002.298828
0.700000,433.349121,6002.298828
0.710000,432.982208,6002.298828
0.720000,432.650330,6002.298828
0.730000,432.265167,6002.298828
0.740000,431.876770,6002.298828
0.750000,431.438690,6002.298828
0.760000,430.978424,6002.298828
0.770000,430.515656,6002.298828
0.780000,430.029633,6002.298828
0.790000,429.510345,6002.298828
