flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605204000_f7f,20:40:00,2024-06-05,PFA-01090,PSA-01092,PSF-01225,434.490692,212.551834,0.510802,0.000000,0.000000,0.000000,1.074336

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,259.003754,6002.298828
0.010000,268.563873,6002.298828
0.020000,280.279388,6002.298828
0.030000,289.366730,6002.298828
0.040000,296.623352,6002.298828
0.050000,302.725555,6002.298828
0.060000,308.199402,6002.298828
0.070000,313.289520,6002.298828
0.080000,318.116058,6002.298828
0.090000,322.798126,6002.298828
0.100000,327.349304,6002.298828
0.110000,331.736694,6002.298828
0.120000,336.050049,6002.298828
0.130000,340.286865,6002.298828
0.140000,344.443573,6002.298828
0.150000,348.555908,6002.298828
0.160000,352.581024,6002.298828
0.170000,356.587891,6002.298828
0.180000,360.549316,6002.298828
0.190000,364.454620,6002.298828
0.200000,368.340973,6002.298828
0.210000,372.091064,6002.298828
0.220000,375.801788,6002.298828
0.230000,379.392731,6002.298828
0.240000,382.853149,6002.298828
0.250000,386.194122,6002.298828
0.260000,389.345520,6002.298828
0.270000,392.400757,6002.298828
0.280000,395.257477,6002.298828
0.290000,397.948273,6002.298828
0.300000,400.504578,6002.298828
0.310000,402.830963,6002.298828
0.320000,405.023224,6002.298828
0.330000,407.048462,6002.298828
0.340000,408.934601,6002.298828
0.350000,410.686615,6002.298828
0.360000,412.294159,6002.298828
0.370000,413.767578,6002.298828
0.380000,415.132294,6002.298828
0.390000,416.402588,6002.298828
0.400000,417.585968,6002.298828
0.410000,418.656342,6002.298828
0.420000,419.663086,6002.298828
0.430000,420.621521,6002.298828
0.440000,421.537048,6002.298828
0.450000,422.335266,6002.298828
0.460000,423.130280,6002.298828
0.470000,423.868774,6002.298828
0.480000,424.576874,6002.298828
0.490000,425.238495,6002.298828
0.500000,425.902954,6002.298828
0.510000,426.482666,6002.298828
0.520000,427.046661,6002.298828
0.530000,427.587036,6002.298828
0.540000,428.111664,6002.298828
0.550000,428.613770,6002.298828
0.560000,429.107666,6002.298828
0.570000,429.565430,6002.298828
0.580000,430.019623,6002.298828
0.590000,430.425171,6002.298828
0.600000,430.841797,6002.298828
0.610000,431.190491,6002.298828
0.620000,431.510223,6002.298828
0.630000,431.832794,6002.298828
0.640000,432.142151,6002.298828
0.650000,432.438263,6002.298828
0.660000,432.694672,6002.298828
0.670000,432.954315,6002.298828
0.680000,433.183899,6002.298828
0.690000,433.422791,6002.298828
0.700000,433.637726,6002.298828
0.710000,433.781158,6002.298828
0.720000,433.925629,6002.298828
0.730000,434.070831,6002.298828
0.740000,434.174530,6002.298828
0.750000,434.265747,6002.298828
0.760000,434.336914,6002.298828
0.770000,434.386597,6002.298828
0.780000,434.435974,6002.298828
0.790000,434.490692,6002.298828
