flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605210105_eeb,21:01:05,2024-06-05,PFA-01090,PSA-01092,PSF-01225,75.551033,76.372505,-0.010873,0.000000,0.000000,0.000000,0.648644

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,75.551033,6002.298828
0.010000,75.326088,6002.298828
0.020000,75.193405,6002.298828
0.030000,75.105789,6002.298828
0.040000,75.033546,6002.298828
0.050000,74.970245,6002.298828
0.060000,74.903725,6002.298828
0.070000,74.849365,6002.298828
0.080000,74.811813,6002.298828
0.090000,74.738144,6002.298828
0.100000,74.695587,6002.298828
0.110000,74.657318,6002.298828
0.120000,74.601173,6002.298828
0.130000,74.570419,6002.298828
0.140000,74.517487,6002.298828
0.150000,74.477791,6002.298828
0.160000,74.426651,6002.298828
0.170000,74.388382,6002.298828
0.180000,74.354767,6002.298828
0.190000,74.310776,6002.298828
0.200000,74.284317,6002.298828
0.210000,74.231384,6002.298828
0.220000,74.195984,6002.298828
0.230000,74.167725,6002.298828
0.240000,74.131607,6002.298828
0.250000,74.105141,6002.298828
0.260000,74.060440,6002.298828
0.270000,74.023964,6002.298828
0.280000,74.001076,6002.298828
0.290000,73.958519,6002.298828
0.300000,73.930267,6002.298828
0.310000,73.898788,6002.298828
0.320000,73.869110,6002.298828
0.330000,73.829056,6002.298828
0.340000,73.795441,6002.298828
0.350000,73.768257,6002.298828
0.360000,73.730347,6002.298828
0.370000,73.714973,6002.298828
0.380000,73.683144,6002.298828
0.390000,73.645950,6002.298828
0.400000,73.624489,6002.298828
0.410000,73.587296,6002.298828
0.420000,73.555115,6002.298828
0.430000,73.529724,6002.298828
0.440000,73.498245,6002.298828
0.450000,73.471428,6002.298828
0.460000,73.444244,6002.298828
0.470000,73.409912,6002.298828
0.480000,73.393463,6002.298828
0.490000,73.358772,6002.298828
0.500000,73.339462,6002.298828
0.510000,73.311928,6002.298828
0.520000,73.279739,6002.298828
0.530000,73.252914,6002.298828
0.540000,73.217865,6002.298828
0.550000,73.202133,6002.298828
0.560000,73.183891,6002.298828
0.570000,73.144196,6002.298828
0.580000,73.126671,6002.298828
0.590000,73.091629,6002.298828
0.600000,73.063370,6002.298828
0.610000,73.049423,6002.298828
0.620000,73.015808,6002.298828
0.630000,72.994705,6002.298828
0.640000,72.960732,6002.298828
0.650000,72.939278,6002.298828
0.660000,72.907089,6002.298828
0.670000,72.897079,6002.298828
0.680000,72.863098,6002.298828
0.690000,72.843430,6002.298828
0.700000,72.828415,6002.298828
0.710000,72.800514,6002.298828
0.720000,72.776558,6002.298828
0.730000,72.740433,6002.298828
0.740000,72.724701,6002.298828
0.750000,72.698593,6002.298828
0.760000,72.677849,6002.298828
0.770000,72.660683,6002.298828
0.780000,72.632431,6002.298828
0.790000,72.599884,6002.298828
