flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605210515_852,21:05:15,2024-06-05,PFA-01090,PSA-01092,PSF-01225,336.856476,147.471436,0.562213,0.000000,0.000000,0.000000,0.530199

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,212.168808,6002.298828
0.010000,231.491806,6002.298828
0.020000,236.850861,6002.298828
0.030000,242.062561,6002.298828
0.040000,247.368332,6002.298828
0.050000,252.603287,6002.298828
0.060000,257.701996,6002.298828
0.070000,262.632599,6002.298828
0.080000,267.418030,6002.298828
0.090000,272.034637,6002.298828
0.100000,276.486755,6002.298828
0.110000,280.704254,6002.298828
0.120000,284.755096,6002.298828
0.130000,288.579590,6002.298828
0.140000,292.163361,6002.298828
0.150000,295.527588,6002.298828
0.160000,298.656830,6002.298828
0.170000,301.542877,6002.298828
0.180000,304.183594,6002.298828
0.190000,306.616180,6002.298828
0.200000,308.883545,6002.298828
0.210000,310.921661,6002.298828
0.220000,312.823547,6002.298828
0.230000,314.570557,6002.298828
0.240000,316.188446,6002.298828
0.250000,317.666534,6002.298828
0.260000,319.028748,6002.298828
0.270000,320.273651,6002.298828
0.280000,321.440582,6002.298828
0.290000,322.525635,6002.298828
0.300000,323.559509,6002.298828
0.310000,324.480408,6002.298828
0.320000,325.354828,6002.298828
0.330000,326.177368,6002.298828
0.340000,326.922302,6002.298828
0.350000,327.616821,6002.298828
0.360000,328.287720,6002.298828
0.370000,328.903900,6002.298828
0.380000,329.506866,6002.298828
0.390000,330.041168,6002.298828
0.400000,330.579041,6002.298828
0.410000,331.025360,6002.298828
0.420000,331.472046,6002.298828
0.430000,331.905853,6002.298828
0.440000,332.305298,6002.298828
0.450000,332.683319,6002.298828
0.460000,333.039520,6002.298828
0.470000,333.380341,6002.298828
0.480000,333.660370,6002.298828
0.490000,333.948242,6002.298828
0.500000,334.230774,6002.298828
0.510000,334.446777,6002.298828
0.520000,334.716431,6002.298828
0.530000,334.923492,6002.298828
0.540000,335.120209,6002.298828
0.550000,335.299011,6002.298828
0.560000,335.447083,6002.298828
0.570000,335.589752,6002.298828
0.580000,335.760712,6002.298828
0.590000,335.901245,6002.298828
0.600000,336.050385,6002.298828
0.610000,336.177704,6002.298828
0.620000,336.247803,6002.298828
0.630000,336.340424,6002.298828
0.640000,336.423767,6002.298828
0.650000,336.501709,6002.298828
0.660000,336.586487,6002.298828
0.670000,336.636536,6002.298828
0.680000,336.694122,6002.298828
0.690000,336.728455,6002.298828
0.700000,336.774933,6002.298828
0.710000,336.777100,6002.298828
0.720000,336.810699,6002.298828
0.730000,336.842896,6002.298828
0.740000,336.845764,6002.298828
0.750000,336.856476,6002.298828
0.760000,336.856140,6002.298828
0.770000,336.830750,6002.298828
0.780000,336.832520,6002.298828
0.790000,336.814636,6002.298828
