flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605202547_a59,20:25:47,2024-06-05,PFA-01090,PSA-01092,PSF-01225,426.707611,150.571701,0.647132,0.000000,0.000000,0.000000,1.224670

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,224.223740,6002.298828
0.010000,252.885818,6002.298828
0.020000,263.204803,6002.298828
0.030000,272.193085,6002.298828
0.040000,281.498199,6002.298828
0.050000,290.776123,6002.298828
0.060000,299.702179,6002.298828
0.070000,308.108582,6002.298828
0.080000,315.972076,6002.298828
0.090000,323.343872,6002.298828
0.100000,330.222839,6002.298828
0.110000,336.630096,6002.298828
0.120000,342.637177,6002.298828
0.130000,348.235138,6002.298828
0.140000,353.403931,6002.298828
0.150000,358.153229,6002.298828
0.160000,362.457275,6002.298828
0.170000,366.376892,6002.298828
0.180000,369.884491,6002.298828
0.190000,373.055939,6002.298828
0.200000,375.929474,6002.298828
0.210000,378.440033,6002.298828
0.220000,380.738861,6002.298828
0.230000,382.820618,6002.298828
0.240000,384.697449,6002.298828
0.250000,386.414764,6002.298828
0.260000,387.990112,6002.298828
0.270000,389.428497,6002.298828
0.280000,390.787842,6002.298828
0.290000,392.056335,6002.298828
0.300000,393.248688,6002.298828
0.310000,394.343719,6002.298828
0.320000,395.381226,6002.298828
0.330000,396.373627,6002.298828
0.340000,397.381439,6002.298828
0.350000,398.323425,6002.298828
0.360000,399.248230,6002.298828
0.370000,400.154114,6002.298828
0.380000,401.003113,6002.298828
0.390000,401.860352,6002.298828
0.400000,402.730103,6002.298828
0.410000,403.503296,6002.298828
0.420000,404.307617,6002.298828
0.430000,405.122986,6002.298828
0.440000,405.893677,6002.298828
0.450000,406.674744,6002.298828
0.460000,407.441498,6002.298828
0.470000,408.194672,6002.298828
0.480000,408.939240,6002.298828
0.490000,409.654144,6002.298828
0.500000,410.396942,6002.298828
0.510000,411.069641,6002.298828
0.520000,411.796692,6002.298828
0.530000,412.487274,6002.298828
0.540000,413.175354,6002.298828
0.550000,413.874512,6002.298828
0.560000,414.540405,6002.298828
0.570000,415.190948,6002.298828
0.580000,415.823944,6002.298828
0.590000,416.432983,6002.298828
0.600000,417.073486,6002.298828
0.610000,417.654633,6002.298828
0.620000,418.265106,6002.298828
0.630000,418.872711,6002.298828
0.640000,419.463867,6002.298828
0.650000,420.028564,6002.298828
0.660000,420.569672,6002.298828
0.670000,421.126831,6002.298828
0.680000,421.658630,6002.298828
0.690000,422.157898,6002.298828
0.700000,422.684662,6002.298828
0.710000,423.162811,6002.298828
0.720000,423.642395,6002.298828
0.730000,424.120178,6002.298828
0.740000,424.585815,6002.298828
0.750000,425.036774,6002.298828
0.760000,425.492401,6002.298828
0.770000,425.909393,6002.298828
0.780000,426.303162,6002.298828
0.790000,426.707611,6002.298828
