flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605203620_1ec,20:36:20,2024-06-05,PFA-01090,PSA-01092,PSF-01225,427.675018,186.741470,0.563357,0.000000,0.000000,0.000000,1.383102

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,236.526840,6002.298828
0.010000,253.513809,6002.298828
0.020000,274.133911,6002.298828
0.030000,290.584442,6002.298828
0.040000,303.168304,6002.298828
0.050000,313.047424,6002.298828
0.060000,321.240662,6002.298828
0.070000,328.400024,6002.298828
0.080000,334.864868,6002.298828
0.090000,340.840088,6002.298828
0.100000,346.457001,6002.298828
0.110000,351.651550,6002.298828
0.120000,356.642609,6002.298828
0.130000,361.373291,6002.298828
0.140000,365.897644,6002.298828
0.150000,370.217072,6002.298828
0.160000,374.328735,6002.298828
0.170000,378.270508,6002.298828
0.180000,382.050262,6002.298828
0.190000,385.618317,6002.298828
0.200000,389.081604,6002.298828
0.210000,392.290588,6002.298828
0.220000,395.342957,6002.298828
0.230000,398.209686,6002.298828
0.240000,400.891174,6002.298828
0.250000,403.390656,6002.298828
0.260000,405.699127,6002.298828
0.270000,407.816650,6002.298828
0.280000,409.725677,6002.298828
0.290000,411.459076,6002.298828
0.300000,413.055542,6002.298828
0.310000,414.442078,6002.298828
0.320000,415.707336,6002.298828
0.330000,416.854248,6002.298828
0.340000,417.879944,6002.298828
0.350000,418.765778,6002.298828
0.360000,419.591187,6002.298828
0.370000,420.297852,6002.298828
0.380000,420.927277,6002.298828
0.390000,421.480530,6002.298828
0.400000,421.995514,6002.298828
0.410000,422.406067,6002.298828
0.420000,422.799835,6002.298828
0.430000,423.157440,6002.298828
0.440000,423.486481,6002.298828
0.450000,423.802612,6002.298828
0.460000,424.038300,6002.298828
0.470000,424.279694,6002.298828
0.480000,424.488556,6002.298828
0.490000,424.696320,6002.298828
0.500000,424.890167,6002.298828
0.510000,425.080780,6002.298828
0.520000,425.229919,6002.298828
0.530000,425.399078,6002.298828
0.540000,425.533539,6002.298828
0.550000,425.708405,6002.298828
0.560000,425.843597,6002.298828
0.570000,425.983063,6002.298828
0.580000,426.088226,6002.298828
0.590000,426.218384,6002.298828
0.600000,426.350708,6002.298828
0.610000,426.425446,6002.298828
0.620000,426.534546,6002.298828
0.630000,426.638245,6002.298828
0.640000,426.751251,6002.298828
0.650000,426.843170,6002.298828
0.660000,426.941162,6002.298828
0.670000,427.021973,6002.298828
0.680000,427.113190,6002.298828
0.690000,427.172180,6002.298828
0.700000,427.281616,6002.298828
0.710000,427.305237,6002.298828
0.720000,427.361023,6002.298828
0.730000,427.431458,6002.298828
0.740000,427.502289,6002.298828
0.750000,427.536621,6002.298828
0.760000,427.607788,6002.298828
0.770000,427.637085,6002.298828
0.780000,427.665009,6002.298828
0.790000,427.675018,6002.298828
