flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605212639_6c3,21:26:39,2024-06-05,PFA-01090,PSA-01092,PSF-01225,624.971497,117.455719,0.812062,0.000000,0.000000,0.000000,0.168791

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,302.022827,6002.298828
0.010000,473.120575,6002.298828
0.020000,538.886902,6002.298828
0.030000,561.617737,6002.298828
0.040000,571.801208,6002.298828
0.050000,578.353638,6002.298828
0.060000,583.338257,6002.298828
0.070000,587.464905,6002.298828
0.080000,590.994019,6002.298828
0.090000,594.078918,6002.298828
0.100000,596.895935,6002.298828
0.110000,599.396484,6002.298828
0.120000,601.705688,6002.298828
0.130000,603.919006,6002.298828
0.140000,605.991821,6002.298828
0.150000,607.969177,6002.298828
0.160000,609.845642,6002.298828
0.170000,611.615540,6002.298828
0.180000,613.303162,6002.298828
0.190000,614.852417,6002.298828
0.200000,616.304382,6002.298828
0.210000,617.574707,6002.298828
0.220000,618.733398,6002.298828
0.230000,619.762634,6002.298828
0.240000,620.672852,6002.298828
0.250000,621.477478,6002.298828
0.260000,622.200256,6002.298828
0.270000,622.810364,6002.298828
0.280000,623.298157,6002.298828
0.290000,623.723389,6002.298828
0.300000,624.072815,6002.298828
0.310000,624.283081,6002.298828
0.320000,624.496216,6002.298828
0.330000,624.647827,6002.298828
0.340000,624.792725,6002.298828
0.350000,624.892456,6002.298828
0.360000,624.962219,6002.298828
0.370000,624.971130,6002.298828
0.380000,624.971497,6002.298828
0.390000,624.942200,6002.298828
0.400000,624.933228,6002.298828
0.410000,624.828430,6002.298828
0.420000,624.778748,6002.298828
0.430000,624.713684,6002.298828
0.440000,624.629639,6002.298828
0.450000,624.548096,6002.298828
0.460000,624.452576,6002.298828
0.470000,624.324219,6002.298828
0.480000,624.182251,6002.298828
0.490000,624.044922,6002.298828
0.500000,623.951904,6002.298828
0.510000,623.814209,6002.298828
0.520000,623.671204,6002.298828
0.530000,623.550293,6002.298828
0.540000,623.372925,6002.298828
0.550000,623.234497,6002.298828
0.560000,623.067505,6002.298828
0.570000,622.886902,6002.298828
0.580000,622.750610,6002.298828
0.590000,622.587585,6002.298828
0.600000,622.437744,6002.298828
0.610000,622.261780,6002.298828
0.620000,622.117981,6002.298828
0.630000,621.900940,6002.298828
0.640000,621.701721,6002.298828
0.650000,621.536133,6002.298828
0.660000,621.346252,6002.298828
0.670000,621.186035,6002.298828
0.680000,621.029358,6002.298828
0.690000,620.854492,6002.298828
0.700000,620.701050,6002.298828
0.710000,620.473633,6002.298828
0.720000,620.282654,6002.298828
0.730000,620.070190,6002.298828
0.740000,619.846008,6002.298828
0.750000,619.618164,6002.298828
0.760000,619.460815,6002.298828
0.770000,619.317383,6002.298828
0.780000,619.162537,6002.298828
0.790000,618.985168,6002.298828
