flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605213006_4f5,21:30:06,2024-06-05,PFA-01090,PSA-01092,PSF-01225,623.995911,115.789536,0.814439,0.000000,0.000000,0.000000,0.160186

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,293.986206,6002.298828
0.010000,453.797577,6002.298828
0.020000,517.086609,6002.298828
0.030000,541.799805,6002.298828
0.040000,552.820801,6002.298828
0.050000,559.625732,6002.298828
0.060000,565.000549,6002.298828
0.070000,569.848206,6002.298828
0.080000,574.512695,6002.298828
0.090000,579.106812,6002.298828
0.100000,583.705933,6002.298828
0.110000,588.169800,6002.298828
0.120000,592.584717,6002.298828
0.130000,596.786133,6002.298828
0.140000,600.713623,6002.298828
0.150000,604.310974,6002.298828
0.160000,607.558228,6002.298828
0.170000,610.396362,6002.298828
0.180000,612.913025,6002.298828
0.190000,615.014404,6002.298828
0.200000,616.860840,6002.298828
0.210000,618.272095,6002.298828
0.220000,619.450806,6002.298828
0.230000,620.401367,6002.298828
0.240000,621.143799,6002.298828
0.250000,621.767151,6002.298828
0.260000,622.246033,6002.298828
0.270000,622.625122,6002.298828
0.280000,622.907288,6002.298828
0.290000,623.165833,6002.298828
0.300000,623.377197,6002.298828
0.310000,623.439453,6002.298828
0.320000,623.583191,6002.298828
0.330000,623.692261,6002.298828
0.340000,623.780945,6002.298828
0.350000,623.851074,6002.298828
0.360000,623.887207,6002.298828
0.370000,623.947266,6002.298828
0.380000,623.965515,6002.298828
0.390000,623.969421,6002.298828
0.400000,623.995911,6002.298828
0.410000,623.966553,6002.298828
0.420000,623.984070,6002.298828
0.430000,623.989441,6002.298828
0.440000,623.960876,6002.298828
0.450000,623.912231,6002.298828
0.460000,623.862122,6002.298828
0.470000,623.810303,6002.298828
0.480000,623.742676,6002.298828
0.490000,623.669006,6002.298828
0.500000,623.669006,6002.298828
0.510000,623.547058,6002.298828
0.520000,623.468750,6002.298828
0.530000,623.360413,6002.298828
0.540000,623.242004,6002.298828
0.550000,623.107178,6002.298828
0.560000,623.001343,6002.298828
0.570000,622.898682,6002.298828
0.580000,622.773499,6002.298828
0.590000,622.620483,6002.298828
0.600000,622.537476,6002.298828
0.610000,622.315430,6002.298828
0.620000,622.157715,6002.298828
0.630000,622.006409,6002.298828
0.640000,621.828308,6002.298828
0.650000,621.703491,6002.298828
0.660000,621.544006,6002.298828
0.670000,621.380554,6002.298828
0.680000,621.194580,6002.298828
0.690000,620.997559,6002.298828
0.700000,620.824463,6002.298828
0.710000,620.604187,6002.298828
0.720000,620.423218,6002.298828
0.730000,620.258667,6002.298828
0.740000,620.095581,6002.298828
0.750000,619.912476,6002.298828
0.760000,619.705078,6002.298828
0.770000,619.474426,6002.298828
0.780000,619.285583,6002.298828
0.790000,619.048462,6002.298828
