flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605203455_b14,20:34:55,2024-06-05,PFA-01090,PSA-01092,PSF-01225,362.962952,172.855850,0.523764,0.000000,0.000000,0.000000,0.752409

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,225.070953,6002.298828
0.010000,247.886902,6002.298828
0.020000,263.830292,6002.298828
0.030000,274.599182,6002.298828
0.040000,282.169464,6002.298828
0.050000,287.982697,6002.298828
0.060000,292.876831,6002.298828
0.070000,297.259583,6002.298828
0.080000,301.279297,6002.298828
0.090000,305.014740,6002.298828
0.100000,308.594940,6002.298828
0.110000,311.918732,6002.298828
0.120000,315.125946,6002.298828
0.130000,318.181519,6002.298828
0.140000,321.094757,6002.298828
0.150000,323.903931,6002.298828
0.160000,326.594360,6002.298828
0.170000,329.160339,6002.298828
0.180000,331.639038,6002.298828
0.190000,334.008331,6002.298828
0.200000,336.283569,6002.298828
0.210000,338.410736,6002.298828
0.220000,340.437408,6002.298828
0.230000,342.345367,6002.298828
0.240000,344.117035,6002.298828
0.250000,345.780029,6002.298828
0.260000,347.296722,6002.298828
0.270000,348.697540,6002.298828
0.280000,349.999664,6002.298828
0.290000,351.154816,6002.298828
0.300000,352.241272,6002.298828
0.310000,353.182190,6002.298828
0.320000,354.045166,6002.298828
0.330000,354.843384,6002.298828
0.340000,355.549683,6002.298828
0.350000,356.193054,6002.298828
0.360000,356.775635,6002.298828
0.370000,357.303864,6002.298828
0.380000,357.750183,6002.298828
0.390000,358.158600,6002.298828
0.400000,358.566986,6002.298828
0.410000,358.906403,6002.298828
0.420000,359.199280,6002.298828
0.430000,359.501129,6002.298828
0.440000,359.777924,6002.298828
0.450000,360.045074,6002.298828
0.460000,360.258575,6002.298828
0.470000,360.463135,6002.298828
0.480000,360.656616,6002.298828
0.490000,360.836151,6002.298828
0.500000,361.013519,6002.298828
0.510000,361.158722,6002.298828
0.520000,361.309998,6002.298828
0.530000,361.457336,6002.298828
0.540000,361.577881,6002.298828
0.550000,361.710541,6002.298828
0.560000,361.840729,6002.298828
0.570000,361.937988,6002.298828
0.580000,362.052429,6002.298828
0.590000,362.133636,6002.298828
0.600000,362.248077,6002.298828
0.610000,362.295624,6002.298828
0.620000,362.379303,6002.298828
0.630000,362.465149,6002.298828
0.640000,362.535950,6002.298828
0.650000,362.589600,6002.298828
0.660000,362.667908,6002.298828
0.670000,362.714417,6002.298828
0.680000,362.756622,6002.298828
0.690000,362.805603,6002.298828
0.700000,362.851013,6002.298828
0.710000,362.857117,6002.298828
0.720000,362.895721,6002.298828
0.730000,362.910034,6002.298828
0.740000,362.922180,6002.298828
0.750000,362.936859,6002.298828
0.760000,362.961884,6002.298828
0.770000,362.962952,6002.298828
0.780000,362.951172,6002.298828
0.790000,362.935425,6002.298828
