flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605201710_3e5,20:17:10,2024-06-05,PFA-01090,PSA-01092,PSF-01225,623.871460,130.806686,0.790331,0.000000,0.000000,0.000000,1.729832

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,294.779419,6002.298828
0.010000,442.579163,6002.298828
0.020000,510.682953,6002.298828
0.030000,545.033081,6002.298828
0.040000,562.122681,6002.298828
0.050000,572.021851,6002.298828
0.060000,578.631165,6002.298828
0.070000,583.607178,6002.298828
0.080000,587.626221,6002.298828
0.090000,591.009399,6002.298828
0.100000,594.004517,6002.298828
0.110000,596.598389,6002.298828
0.120000,598.974121,6002.298828
0.130000,601.106628,6002.298828
0.140000,603.093628,6002.298828
0.150000,604.885010,6002.298828
0.160000,606.503967,6002.298828
0.170000,608.009949,6002.298828
0.180000,609.424683,6002.298828
0.190000,610.729309,6002.298828
0.200000,611.959229,6002.298828
0.210000,613.062500,6002.298828
0.220000,614.109253,6002.298828
0.230000,615.092773,6002.298828
0.240000,615.999695,6002.298828
0.250000,616.842651,6002.298828
0.260000,617.621887,6002.298828
0.270000,618.367554,6002.298828
0.280000,619.047424,6002.298828
0.290000,619.643921,6002.298828
0.300000,620.256165,6002.298828
0.310000,620.748291,6002.298828
0.320000,621.179932,6002.298828
0.330000,621.587280,6002.298828
0.340000,621.936707,6002.298828
0.350000,622.225647,6002.298828
0.360000,622.524597,6002.298828
0.370000,622.773865,6002.298828
0.380000,622.993469,6002.298828
0.390000,623.240234,6002.298828
0.400000,623.463013,6002.298828
0.410000,623.558899,6002.298828
0.420000,623.662598,6002.298828
0.430000,623.744141,6002.298828
0.440000,623.822815,6002.298828
0.450000,623.871460,6002.298828
0.460000,623.845337,6002.298828
0.470000,623.846436,6002.298828
0.480000,623.824219,6002.298828
0.490000,623.809570,6002.298828
0.500000,623.773438,6002.298828
0.510000,623.697266,6002.298828
0.520000,623.611816,6002.298828
0.530000,623.550293,6002.298828
0.540000,623.468384,6002.298828
0.550000,623.405457,6002.298828
0.560000,623.306763,6002.298828
0.570000,623.214844,6002.298828
0.580000,623.117554,6002.298828
0.590000,622.981689,6002.298828
0.600000,622.921936,6002.298828
0.610000,622.740967,6002.298828
0.620000,622.607971,6002.298828
0.630000,622.480652,6002.298828
0.640000,622.314697,6002.298828
0.650000,622.165894,6002.298828
0.660000,622.046143,6002.298828
0.670000,621.909851,6002.298828
0.680000,621.756104,6002.298828
0.690000,621.618774,6002.298828
0.700000,621.529358,6002.298828
0.710000,621.359802,6002.298828
0.720000,621.234985,6002.298828
0.730000,621.083008,6002.298828
0.740000,620.936768,6002.298828
0.750000,620.768677,6002.298828
0.760000,620.620605,6002.298828
0.770000,620.452515,6002.298828
0.780000,620.309814,6002.298828
0.790000,620.162109,6002.298828
