flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605194601_fce,19:46:01,2024-06-05,PFA-01090,PSA-01092,PSF-01225,631.799316,128.804688,0.796130,0.000000,0.000000,0.000000,0.972089

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,302.242767,6002.298828
0.010000,457.695709,6002.298828
0.020000,522.005798,6002.298828
0.030000,551.289062,6002.298828
0.040000,565.130737,6002.298828
0.050000,573.206299,6002.298828
0.060000,578.935852,6002.298828
0.070000,583.520630,6002.298828
0.080000,587.525024,6002.298828
0.090000,591.099487,6002.298828
0.100000,594.394653,6002.298828
0.110000,597.396606,6002.298828
0.120000,600.269104,6002.298828
0.130000,602.965576,6002.298828
0.140000,605.502258,6002.298828
0.150000,607.917297,6002.298828
0.160000,610.172485,6002.298828
0.170000,612.297913,6002.298828
0.180000,614.285950,6002.298828
0.190000,616.096985,6002.298828
0.200000,617.816101,6002.298828
0.210000,619.325989,6002.298828
0.220000,620.777588,6002.298828
0.230000,622.040771,6002.298828
0.240000,623.250244,6002.298828
0.250000,624.358887,6002.298828
0.260000,625.365967,6002.298828
0.270000,626.273621,6002.298828
0.280000,627.076477,6002.298828
0.290000,627.776367,6002.298828
0.300000,628.450867,6002.298828
0.310000,628.968018,6002.298828
0.320000,629.462585,6002.298828
0.330000,629.907471,6002.298828
0.340000,630.309082,6002.298828
0.350000,630.632385,6002.298828
0.360000,630.869873,6002.298828
0.370000,631.079773,6002.298828
0.380000,631.276855,6002.298828
0.390000,631.430603,6002.298828
0.400000,631.603333,6002.298828
0.410000,631.676697,6002.298828
0.420000,631.750366,6002.298828
0.430000,631.783264,6002.298828
0.440000,631.799316,6002.298828
0.450000,631.784668,6002.298828
0.460000,631.742493,6002.298828
0.470000,631.707458,6002.298828
0.480000,631.658081,6002.298828
0.490000,631.600525,6002.298828
0.500000,631.556885,6002.298828
0.510000,631.455322,6002.298828
0.520000,631.342285,6002.298828
0.530000,631.218567,6002.298828
0.540000,631.084473,6002.298828
0.550000,630.945679,6002.298828
0.560000,630.843384,6002.298828
0.570000,630.726440,6002.298828
0.580000,630.609497,6002.298828
0.590000,630.474304,6002.298828
0.600000,630.334839,6002.298828
0.610000,630.160706,6002.298828
0.620000,629.990112,6002.298828
0.630000,629.809143,6002.298828
0.640000,629.656067,6002.298828
0.650000,629.533081,6002.298828
0.660000,629.392883,6002.298828
0.670000,629.232666,6002.298828
0.680000,629.058838,6002.298828
0.690000,628.869324,6002.298828
0.700000,628.731262,6002.298828
0.710000,628.521667,6002.298828
0.720000,628.362549,6002.298828
0.730000,628.219849,6002.298828
0.740000,628.066406,6002.298828
0.750000,627.911194,6002.298828
0.760000,627.754578,6002.298828
0.770000,627.548950,6002.298828
0.780000,627.378723,6002.298828
0.790000,627.214905,6002.298828
