flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605204723_585,20:47:23,2024-06-05,PFA-01090,PSA-01092,PSF-01225,104.935165,105.504868,-0.005429,0.000000,0.000000,0.000000,1.015114

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,104.935165,6002.298828
0.010000,104.848267,6002.298828
0.020000,104.723450,6002.298828
0.030000,104.613304,6002.298828
0.040000,104.517105,6002.298828
0.050000,104.436996,6002.298828
0.060000,104.354027,6002.298828
0.070000,104.283211,6002.298828
0.080000,104.217766,6002.298828
0.090000,104.160187,6002.298828
0.100000,104.096893,6002.298828
0.110000,104.042885,6002.298828
0.120000,103.987457,6002.298828
0.130000,103.938461,6002.298828
0.140000,103.886963,6002.298828
0.150000,103.848335,6002.298828
0.160000,103.792549,6002.298828
0.170000,103.737473,6002.298828
0.180000,103.692055,6002.298828
0.190000,103.642700,6002.298828
0.200000,103.602287,6002.298828
0.210000,103.559372,6002.298828
0.220000,103.508949,6002.298828
0.230000,103.474617,6002.298828
0.240000,103.424904,6002.298828
0.250000,103.389145,6002.298828
0.260000,103.349449,6002.298828
0.270000,103.294731,6002.298828
0.280000,103.260757,6002.298828
0.290000,103.229645,6002.298828
0.300000,103.199600,6002.298828
0.310000,103.167412,6002.298828
0.320000,103.118774,6002.298828
0.330000,103.075859,6002.298828
0.340000,103.048683,6002.298828
0.350000,103.005768,6002.298828
0.360000,102.966431,6002.298828
0.370000,102.937820,6002.298828
0.380000,102.896332,6002.298828
0.390000,102.863434,6002.298828
0.400000,102.833748,6002.298828
0.410000,102.799057,6002.298828
0.420000,102.763298,6002.298828
0.430000,102.725029,6002.298828
0.440000,102.699997,6002.298828
0.450000,102.667809,6002.298828
0.460000,102.625969,6002.298828
0.470000,102.598068,6002.298828
0.480000,102.558014,6002.298828
0.490000,102.527260,6002.298828
0.500000,102.508308,6002.298828
0.510000,102.465034,6002.298828
0.520000,102.436783,6002.298828
0.530000,102.411743,6002.298828
0.540000,102.376343,6002.298828
0.550000,102.350594,6002.298828
0.560000,102.311615,6002.298828
0.570000,102.284431,6002.298828
0.580000,102.256538,6002.298828
0.590000,102.222565,6002.298828
0.600000,102.197884,6002.298828
0.610000,102.159973,6002.298828
0.620000,102.139236,6002.298828
0.630000,102.103111,6002.298828
0.640000,102.079865,6002.298828
0.650000,102.046967,6002.298828
0.660000,102.027657,6002.298828
0.670000,101.986885,6002.298828
0.680000,101.967934,6002.298828
0.690000,101.930023,6002.298828
0.700000,101.916435,6002.298828
0.710000,101.872803,6002.298828
0.720000,101.844551,6002.298828
0.730000,101.822731,6002.298828
0.740000,101.791977,6002.298828
0.750000,101.772308,6002.298828
0.760000,101.755859,6002.298828
0.770000,101.722954,6002.298828
0.780000,101.695778,6002.298828
0.790000,101.666809,6002.298828
