flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605195243_84e,19:52:43,2024-06-05,PFA-01090,PSA-01092,PSF-01225,577.837952,121.740463,0.789317,0.000000,0.000000,0.000000,1.329954

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,282.776367,6002.298828
0.010000,428.756104,6002.298828
0.020000,487.070923,6002.298828
0.030000,511.603119,6002.298828
0.040000,522.953491,6002.298828
0.050000,529.946228,6002.298828
0.060000,535.197998,6002.298828
0.070000,539.539551,6002.298828
0.080000,543.340454,6002.298828
0.090000,546.682129,6002.298828
0.100000,549.735901,6002.298828
0.110000,552.436707,6002.298828
0.120000,554.927917,6002.298828
0.130000,557.238586,6002.298828
0.140000,559.352905,6002.298828
0.150000,561.308411,6002.298828
0.160000,563.105103,6002.298828
0.170000,564.740173,6002.298828
0.180000,566.230408,6002.298828
0.190000,567.564026,6002.298828
0.200000,568.825378,6002.298828
0.210000,569.905762,6002.298828
0.220000,570.883484,6002.298828
0.230000,571.754700,6002.298828
0.240000,572.572937,6002.298828
0.250000,573.294312,6002.298828
0.260000,573.970215,6002.298828
0.270000,574.533081,6002.298828
0.280000,575.061340,6002.298828
0.290000,575.540894,6002.298828
0.300000,575.969727,6002.298828
0.310000,576.298706,6002.298828
0.320000,576.556213,6002.298828
0.330000,576.807251,6002.298828
0.340000,576.996460,6002.298828
0.350000,577.208496,6002.298828
0.360000,577.375916,6002.298828
0.370000,577.526123,6002.298828
0.380000,577.624084,6002.298828
0.390000,577.722046,6002.298828
0.400000,577.813599,6002.298828
0.410000,577.816467,6002.298828
0.420000,577.837952,6002.298828
0.430000,577.822937,6002.298828
0.440000,577.792542,6002.298828
0.450000,577.760010,6002.298828
0.460000,577.697754,6002.298828
0.470000,577.645203,6002.298828
0.480000,577.576172,6002.298828
0.490000,577.497864,6002.298828
0.500000,577.446350,6002.298828
0.510000,577.320801,6002.298828
0.520000,577.206360,6002.298828
0.530000,577.104797,6002.298828
0.540000,576.968933,6002.298828
0.550000,576.830872,6002.298828
0.560000,576.691406,6002.298828
0.570000,576.535828,6002.298828
0.580000,576.417419,6002.298828
0.590000,576.256897,6002.298828
0.600000,576.182861,6002.298828
0.610000,575.992920,6002.298828
0.620000,575.862061,6002.298828
0.630000,575.705383,6002.298828
0.640000,575.547668,6002.298828
0.650000,575.387817,6002.298828
0.660000,575.200073,6002.298828
0.670000,575.060608,6002.298828
0.680000,574.890747,6002.298828
0.690000,574.718384,6002.298828
0.700000,574.593567,6002.298828
0.710000,574.424744,6002.298828
0.720000,574.265259,6002.298828
0.730000,574.134705,6002.298828
0.740000,573.949463,6002.298828
0.750000,573.799622,6002.298828
0.760000,573.595398,6002.298828
0.770000,573.452026,6002.298828
0.780000,573.268555,6002.298828
0.790000,573.121216,6002.298828
