flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605210438_5fc,21:04:38,2024-06-05,PFA-01090,PSA-01092,PSF-01225,86.896065,87.176086,-0.003222,0.000000,0.000000,0.000000,0.544878

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,86.771248,6002.298828
0.010000,86.896065,6002.298828
0.020000,86.797356,6002.298828
0.030000,86.704376,6002.298828
0.040000,86.621765,6002.298828
0.050000,86.549164,6002.298828
0.060000,86.470482,6002.298828
0.070000,86.413620,6002.298828
0.080000,86.364273,6002.298828
0.090000,86.302040,6002.298828
0.100000,86.261276,6002.298828
0.110000,86.210487,6002.298828
0.120000,86.153267,6002.298828
0.130000,86.106781,6002.298828
0.140000,86.059929,6002.298828
0.150000,86.028816,6002.298828
0.160000,85.996986,6002.298828
0.170000,85.951569,6002.298828
0.180000,85.910439,6002.298828
0.190000,85.871819,6002.298828
0.200000,85.849289,6002.298828
0.210000,85.824249,6002.298828
0.220000,85.787415,6002.298828
0.230000,85.754868,6002.298828
0.240000,85.719109,6002.298828
0.250000,85.693001,6002.298828
0.260000,85.651161,6002.298828
0.270000,85.616470,6002.298828
0.280000,85.591438,6002.298828
0.290000,85.562469,6002.298828
0.300000,85.530998,6002.298828
0.310000,85.503098,6002.298828
0.320000,85.461617,6002.298828
0.330000,85.429070,6002.298828
0.340000,85.402252,6002.298828
0.350000,85.371849,6002.298828
0.360000,85.347176,6002.298828
0.370000,85.319992,6002.298828
0.380000,85.287453,6002.298828
0.390000,85.248825,6002.298828
0.400000,85.225227,6002.298828
0.410000,85.193756,6002.298828
0.420000,85.172653,6002.298828
0.430000,85.151909,6002.298828
0.440000,85.134033,6002.298828
0.450000,85.100769,6002.298828
0.460000,85.069298,6002.298828
0.470000,85.060356,6002.298828
0.480000,85.033890,6002.298828
0.490000,85.003136,6002.298828
0.500000,84.996704,6002.298828
0.510000,84.970596,6002.298828
0.520000,84.935547,6002.298828
0.530000,84.921242,6002.298828
0.540000,84.901573,6002.298828
0.550000,84.863304,6002.298828
0.560000,84.859375,6002.298828
0.570000,84.831116,6002.298828
0.580000,84.805367,6002.298828
0.590000,84.780693,6002.298828
0.600000,84.766029,6002.298828
0.610000,84.735634,6002.298828
0.620000,84.715965,6002.298828
0.630000,84.695221,6002.298828
0.640000,84.673401,6002.298828
0.650000,84.648369,6002.298828
0.660000,84.624054,6002.298828
0.670000,84.617973,6002.298828
0.680000,84.603668,6002.298828
0.690000,84.589722,6002.298828
0.700000,84.570763,6002.298828
0.710000,84.550026,6002.298828
0.720000,84.521416,6002.298828
0.730000,84.500671,6002.298828
0.740000,84.479927,6002.298828
0.750000,84.464195,6002.298828
0.760000,84.445236,6002.298828
0.770000,84.433434,6002.298828
0.780000,84.414841,6002.298828
0.790000,84.389809,6002.298828
