flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605200346_00d,20:03:46,2024-06-05,PFA-01090,PSA-01092,PSF-01225,608.818176,134.720566,0.778718,0.000000,0.000000,0.000000,2.746736

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,312.719116,6002.298828
0.010000,459.421997,6002.298828
0.020000,515.098206,6002.298828
0.030000,540.531616,6002.298828
0.040000,553.080444,6002.298828
0.050000,560.574158,6002.298828
0.060000,565.903198,6002.298828
0.070000,570.217957,6002.298828
0.080000,573.940491,6002.298828
0.090000,577.279663,6002.298828
0.100000,580.406067,6002.298828
0.110000,583.183044,6002.298828
0.120000,585.790161,6002.298828
0.130000,588.209167,6002.298828
0.140000,590.413574,6002.298828
0.150000,592.442383,6002.298828
0.160000,594.265564,6002.298828
0.170000,595.945374,6002.298828
0.180000,597.487427,6002.298828
0.190000,598.923706,6002.298828
0.200000,600.216492,6002.298828
0.210000,601.354858,6002.298828
0.220000,602.394104,6002.298828
0.230000,603.294617,6002.298828
0.240000,604.119324,6002.298828
0.250000,604.854919,6002.298828
0.260000,605.500122,6002.298828
0.270000,606.088745,6002.298828
0.280000,606.617310,6002.298828
0.290000,607.044678,6002.298828
0.300000,607.456665,6002.298828
0.310000,607.726318,6002.298828
0.320000,608.011353,6002.298828
0.330000,608.212708,6002.298828
0.340000,608.401917,6002.298828
0.350000,608.554260,6002.298828
0.360000,608.665466,6002.298828
0.370000,608.748779,6002.298828
0.380000,608.767029,6002.298828
0.390000,608.800659,6002.298828
0.400000,608.818176,6002.298828
0.410000,608.772766,6002.298828
0.420000,608.747009,6002.298828
0.430000,608.720886,6002.298828
0.440000,608.651184,6002.298828
0.450000,608.561035,6002.298828
0.460000,608.454834,6002.298828
0.470000,608.342163,6002.298828
0.480000,608.208069,6002.298828
0.490000,608.089661,6002.298828
0.500000,607.991333,6002.298828
0.510000,607.838623,6002.298828
0.520000,607.731689,6002.298828
0.530000,607.577209,6002.298828
0.540000,607.420593,6002.298828
0.550000,607.275696,6002.298828
0.560000,607.105835,6002.298828
0.570000,606.934570,6002.298828
0.580000,606.757141,6002.298828
0.590000,606.634827,6002.298828
0.600000,606.524719,6002.298828
0.610000,606.327637,6002.298828
0.620000,606.168518,6002.298828
0.630000,605.966064,6002.298828
0.640000,605.799805,6002.298828
0.650000,605.631348,6002.298828
0.660000,605.456116,6002.298828
0.670000,605.291992,6002.298828
0.680000,605.151428,6002.298828
0.690000,604.986877,6002.298828
0.700000,604.851379,6002.298828
0.710000,604.610352,6002.298828
0.720000,604.423279,6002.298828
0.730000,604.267334,6002.298828
0.740000,604.118958,6002.298828
0.750000,603.955872,6002.298828
0.760000,603.819946,6002.298828
0.770000,603.661560,6002.298828
0.780000,603.483093,6002.298828
0.790000,603.304993,6002.298828
