flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605202008_dd0,20:20:08,2024-06-05,PFA-01090,PSA-01092,PSF-01225,546.127808,141.098495,0.741638,0.000000,0.000000,0.000000,1.426633

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,312.899353,6002.298828
0.010000,401.868927,6002.298828
0.020000,427.201141,6002.298828
0.030000,442.265503,6002.298828
0.040000,453.036560,6002.298828
0.050000,461.794495,6002.298828
0.060000,469.428070,6002.298828
0.070000,476.323853,6002.298828
0.080000,482.653870,6002.298828
0.090000,488.498199,6002.298828
0.100000,493.921631,6002.298828
0.110000,498.903748,6002.298828
0.120000,503.521454,6002.298828
0.130000,507.812622,6002.298828
0.140000,511.771545,6002.298828
0.150000,515.447998,6002.298828
0.160000,518.821106,6002.298828
0.170000,521.942139,6002.298828
0.180000,524.791748,6002.298828
0.190000,527.396301,6002.298828
0.200000,529.792419,6002.298828
0.210000,531.894226,6002.298828
0.220000,533.781067,6002.298828
0.230000,535.482300,6002.298828
0.240000,536.969299,6002.298828
0.250000,538.283203,6002.298828
0.260000,539.434448,6002.298828
0.270000,540.486938,6002.298828
0.280000,541.389587,6002.298828
0.290000,542.193909,6002.298828
0.300000,542.928467,6002.298828
0.310000,543.499207,6002.298828
0.320000,543.982727,6002.298828
0.330000,544.390076,6002.298828
0.340000,544.752380,6002.298828
0.350000,545.065613,6002.298828
0.360000,545.353516,6002.298828
0.370000,545.596741,6002.298828
0.380000,545.776245,6002.298828
0.390000,545.924316,6002.298828
0.400000,546.049805,6002.298828
0.410000,546.083801,6002.298828
0.420000,546.111694,6002.298828
0.430000,546.087402,6002.298828
0.440000,546.127808,6002.298828
0.450000,546.105652,6002.298828
0.460000,546.086670,6002.298828
0.470000,546.024780,6002.298828
0.480000,545.991211,6002.298828
0.490000,545.871704,6002.298828
0.500000,545.807373,6002.298828
0.510000,545.679321,6002.298828
0.520000,545.561340,6002.298828
0.530000,545.450073,6002.298828
0.540000,545.347107,6002.298828
0.550000,545.240173,6002.298828
0.560000,545.120728,6002.298828
0.570000,544.999146,6002.298828
0.580000,544.855713,6002.298828
0.590000,544.726624,6002.298828
0.600000,544.609314,6002.298828
0.610000,544.463379,6002.298828
0.620000,544.312500,6002.298828
0.630000,544.193359,6002.298828
0.640000,544.077148,6002.298828
0.650000,543.990601,6002.298828
0.660000,543.850403,6002.298828
0.670000,543.758850,6002.298828
0.680000,543.594727,6002.298828
0.690000,543.482788,6002.298828
0.700000,543.417358,6002.298828
0.710000,543.290710,6002.298828
0.720000,543.188110,6002.298828
0.730000,543.117981,6002.298828
0.740000,543.012146,6002.298828
0.750000,542.942017,6002.298828
0.760000,542.818665,6002.298828
0.770000,542.748596,6002.298828
0.780000,542.643433,6002.298828
0.790000,542.561890,6002.298828
