flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605204339_ad3,20:43:39,2024-06-05,PFA-01090,PSA-01092,PSF-01225,207.350845,89.191315,0.569853,0.000000,0.000000,0.000000,1.112805

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,156.216858,6002.298828
0.010000,193.368317,6002.298828
0.020000,200.151443,6002.298828
0.030000,203.024979,6002.298828
0.040000,204.596756,6002.298828
0.050000,205.528732,6002.298828
0.060000,206.149582,6002.298828
0.070000,206.543320,6002.298828
0.080000,206.811188,6002.298828
0.090000,207.007172,6002.298828
0.100000,207.143784,6002.298828
0.110000,207.231049,6002.298828
0.120000,207.289337,6002.298828
0.130000,207.333679,6002.298828
0.140000,207.334396,6002.298828
0.150000,207.350845,6002.298828
0.160000,207.321167,6002.298828
0.170000,207.287552,6002.298828
0.180000,207.251068,6002.298828
0.190000,207.184555,6002.298828
0.200000,207.135910,6002.298828
0.210000,207.059387,6002.298828
0.220000,206.985352,6002.298828
0.230000,206.894165,6002.298828
0.240000,206.799744,6002.298828
0.250000,206.686371,6002.298828
0.260000,206.567291,6002.298828
0.270000,206.459991,6002.298828
0.280000,206.337326,6002.298828
0.290000,206.214661,6002.298828
0.300000,206.116318,6002.298828
0.310000,205.965393,6002.298828
0.320000,205.837006,6002.298828
0.330000,205.693237,6002.298828
0.340000,205.551270,6002.298828
0.350000,205.396774,6002.298828
0.360000,205.246567,6002.298828
0.370000,205.104233,6002.298828
0.380000,204.948303,6002.298828
0.390000,204.804901,6002.298828
0.400000,204.662918,6002.298828
0.410000,204.480164,6002.298828
0.420000,204.324966,6002.298828
0.430000,204.154724,6002.298828
0.440000,203.990219,6002.298828
0.450000,203.824280,6002.298828
0.460000,203.675873,6002.298828
0.470000,203.506714,6002.298828
0.480000,203.359009,6002.298828
0.490000,203.181274,6002.298828
0.500000,203.023911,6002.298828
0.510000,202.848312,6002.298828
0.520000,202.670578,6002.298828
0.530000,202.512146,6002.298828
0.540000,202.350861,6002.298828
0.550000,202.197433,6002.298828
0.560000,202.034714,6002.298828
0.570000,201.869125,6002.298828
0.580000,201.696747,6002.298828
0.590000,201.522232,6002.298828
0.600000,201.371307,6002.298828
0.610000,201.195358,6002.298828
0.620000,201.037643,6002.298828
0.630000,200.877426,6002.298828
0.640000,200.719360,6002.298828
0.650000,200.561996,6002.298828
0.660000,200.402863,6002.298828
0.670000,200.229401,6002.298828
0.680000,200.069901,6002.298828
0.690000,199.917191,6002.298828
0.700000,199.768784,6002.298828
0.710000,199.607132,6002.298828
0.720000,199.454071,6002.298828
0.730000,199.302429,6002.298828
0.740000,199.137207,6002.298828
0.750000,198.984146,6002.298828
0.760000,198.823578,6002.298828
0.770000,198.666565,6002.298828
0.780000,198.514587,6002.298828
0.790000,198.379395,6002.298828
