flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605204312_6fe,20:43:12,2024-06-05,PFA-01090,PSA-01092,PSF-01225,101.930740,97.525833,0.043215,0.000000,0.000000,0.000000,1.185694

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,99.463104,6002.298828
0.010000,101.590637,6002.298828
0.020000,101.850983,6002.298828
0.030000,101.916794,6002.298828
0.040000,101.930740,6002.298828
0.050000,101.920723,6002.298828
0.060000,101.909637,6002.298828
0.070000,101.889252,6002.298828
0.080000,101.871727,6002.298828
0.090000,101.855995,6002.298828
0.100000,101.839897,6002.298828
0.110000,101.805565,6002.298828
0.120000,101.794479,6002.298828
0.130000,101.763725,6002.298828
0.140000,101.741913,6002.298828
0.150000,101.712944,6002.298828
0.160000,101.710083,6002.298828
0.170000,101.688980,6002.298828
0.180000,101.670746,6002.298828
0.190000,101.656433,6002.298828
0.200000,101.641777,6002.298828
0.210000,101.616379,6002.298828
0.220000,101.592422,6002.298828
0.230000,101.572395,6002.298828
0.240000,101.559158,6002.298828
0.250000,101.540207,6002.298828
0.260000,101.521255,6002.298828
0.270000,101.513031,6002.298828
0.280000,101.502655,6002.298828
0.290000,101.480843,6002.298828
0.300000,101.461884,6002.298828
0.310000,101.439354,6002.298828
0.320000,101.420044,6002.298828
0.330000,101.414322,6002.298828
0.340000,101.389648,6002.298828
0.350000,101.371765,6002.298828
0.360000,101.366760,6002.298828
0.370000,101.348160,6002.298828
0.380000,101.323845,6002.298828
0.390000,101.308823,6002.298828
0.400000,101.303818,6002.298828
0.410000,101.277710,6002.298828
0.420000,101.270203,6002.298828
0.430000,101.253036,6002.298828
0.440000,101.236938,6002.298828
0.450000,101.221916,6002.298828
0.460000,101.199387,6002.298828
0.470000,101.184723,6002.298828
0.480000,101.167557,6002.298828
0.490000,101.156830,6002.298828
0.500000,101.134659,6002.298828
0.510000,101.128937,6002.298828
0.520000,101.110336,6002.298828
0.530000,101.107475,6002.298828
0.540000,101.076721,6002.298828
0.550000,101.063492,6002.298828
0.560000,101.043465,6002.298828
0.570000,101.026299,6002.298828
0.580000,101.013062,6002.298828
0.590000,100.999115,6002.298828
0.600000,100.986603,6002.298828
0.610000,100.960136,6002.298828
0.620000,100.952271,6002.298828
0.630000,100.930092,6002.298828
0.640000,100.921509,6002.298828
0.650000,100.912926,6002.298828
0.660000,100.891113,6002.298828
0.670000,100.876450,6002.298828
0.680000,100.858215,6002.298828
0.690000,100.847839,6002.298828
0.700000,100.842476,6002.298828
0.710000,100.823883,6002.298828
0.720000,100.802780,6002.298828
0.730000,100.790619,6002.298828
0.740000,100.777748,6002.298828
0.750000,100.758789,6002.298828
0.760000,100.740555,6002.298828
0.770000,100.731972,6002.298828
0.780000,100.712654,6002.298828
0.790000,100.708008,6002.298828
