flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605211159_efd,21:11:59,2024-06-05,PFA-01090,PSA-01092,PSF-01225,366.696228,173.463821,0.526955,0.000000,0.000000,0.000000,0.396569

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,250.329849,6002.298828
0.010000,270.245087,6002.298828
0.020000,275.790100,6002.298828
0.030000,279.201508,6002.298828
0.040000,281.539673,6002.298828
0.050000,283.509125,6002.298828
0.060000,285.610199,6002.298828
0.070000,288.005951,6002.298828
0.080000,290.740021,6002.298828
0.090000,293.793793,6002.298828
0.100000,297.107208,6002.298828
0.110000,300.542236,6002.298828
0.120000,304.076660,6002.298828
0.130000,307.659027,6002.298828
0.140000,311.201691,6002.298828
0.150000,314.723267,6002.298828
0.160000,318.165070,6002.298828
0.170000,321.530701,6002.298828
0.180000,324.765808,6002.298828
0.190000,327.876099,6002.298828
0.200000,330.865509,6002.298828
0.210000,333.645355,6002.298828
0.220000,336.298950,6002.298828
0.230000,338.794098,6002.298828
0.240000,341.130127,6002.298828
0.250000,343.332764,6002.298828
0.260000,345.376251,6002.298828
0.270000,347.279205,6002.298828
0.280000,349.006165,6002.298828
0.290000,350.625153,6002.298828
0.300000,352.136505,6002.298828
0.310000,353.471863,6002.298828
0.320000,354.725372,6002.298828
0.330000,355.886932,6002.298828
0.340000,356.975922,6002.298828
0.350000,357.946503,6002.298828
0.360000,358.831299,6002.298828
0.370000,359.661346,6002.298828
0.380000,360.382324,6002.298828
0.390000,361.077545,6002.298828
0.400000,361.738434,6002.298828
0.410000,362.306000,6002.298828
0.420000,362.827789,6002.298828
0.430000,363.322723,6002.298828
0.440000,363.752258,6002.298828
0.450000,364.137054,6002.298828
0.460000,364.489685,6002.298828
0.470000,364.799377,6002.298828
0.480000,365.092987,6002.298828
0.490000,365.370514,6002.298828
0.500000,365.623718,6002.298828
0.510000,365.821472,6002.298828
0.520000,366.001740,6002.298828
0.530000,366.155853,6002.298828
0.540000,366.275299,6002.298828
0.550000,366.393677,6002.298828
0.560000,366.465210,6002.298828
0.570000,366.560333,6002.298828
0.580000,366.605042,6002.298828
0.590000,366.648682,6002.298828
0.600000,366.696228,6002.298828
0.610000,366.670837,6002.298828
0.620000,366.654755,6002.298828
0.630000,366.615417,6002.298828
0.640000,366.568207,6002.298828
0.650000,366.517792,6002.298828
0.660000,366.439453,6002.298828
0.670000,366.369720,6002.298828
0.680000,366.268158,6002.298828
0.690000,366.151215,6002.298828
0.700000,366.042847,6002.298828
0.710000,365.880859,6002.298828
0.720000,365.723145,6002.298828
0.730000,365.567200,6002.298828
0.740000,365.397705,6002.298828
0.750000,365.221375,6002.298828
0.760000,365.029694,6002.298828
0.770000,364.818695,6002.298828
0.780000,364.600189,6002.298828
0.790000,364.341248,6002.298828
