flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605195148_9d2,19:51:48,2024-06-05,PFA-01090,PSA-01092,PSF-01225,577.876953,121.413948,0.789897,0.000000,0.000000,0.000000,1.330966

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,281.331543,6002.298828
0.010000,419.015778,6002.298828
0.020000,482.245789,6002.298828
0.030000,515.677551,6002.298828
0.040000,531.693237,6002.298828
0.050000,540.514099,6002.298828
0.060000,546.181091,6002.298828
0.070000,550.237671,6002.298828
0.080000,553.342957,6002.298828
0.090000,555.784485,6002.298828
0.100000,557.795776,6002.298828
0.110000,559.383972,6002.298828
0.120000,560.794800,6002.298828
0.130000,562.017578,6002.298828
0.140000,563.057556,6002.298828
0.150000,563.975952,6002.298828
0.160000,564.825684,6002.298828
0.170000,565.543762,6002.298828
0.180000,566.212524,6002.298828
0.190000,566.800476,6002.298828
0.200000,567.398804,6002.298828
0.210000,567.902344,6002.298828
0.220000,568.377258,6002.298828
0.230000,568.851135,6002.298828
0.240000,569.344299,6002.298828
0.250000,569.783813,6002.298828
0.260000,570.220093,6002.298828
0.270000,570.636047,6002.298828
0.280000,571.014404,6002.298828
0.290000,571.385254,6002.298828
0.300000,571.763306,6002.298828
0.310000,572.099792,6002.298828
0.320000,572.459595,6002.298828
0.330000,572.819336,6002.298828
0.340000,573.159790,6002.298828
0.350000,573.513123,6002.298828
0.360000,573.820007,6002.298828
0.370000,574.100708,6002.298828
0.380000,574.418640,6002.298828
0.390000,574.682617,6002.298828
0.400000,574.966919,6002.298828
0.410000,575.204712,6002.298828
0.420000,575.470825,6002.298828
0.430000,575.702209,6002.298828
0.440000,575.946472,6002.298828
0.450000,576.187866,6002.298828
0.460000,576.353455,6002.298828
0.470000,576.523315,6002.298828
0.480000,576.696411,6002.298828
0.490000,576.832642,6002.298828
0.500000,577.001831,6002.298828
0.510000,577.112671,6002.298828
0.520000,577.260010,6002.298828
0.530000,577.363708,6002.298828
0.540000,577.478882,6002.298828
0.550000,577.566833,6002.298828
0.560000,577.614807,6002.298828
0.570000,577.663086,6002.298828
0.580000,577.713135,6002.298828
0.590000,577.748901,6002.298828
0.600000,577.816467,6002.298828
0.610000,577.828674,6002.298828
0.620000,577.842224,6002.298828
0.630000,577.876953,6002.298828
0.640000,577.837219,6002.298828
0.650000,577.828308,6002.298828
0.660000,577.798584,6002.298828
0.670000,577.739258,6002.298828
0.680000,577.702026,6002.298828
0.690000,577.662720,6002.298828
0.700000,577.703125,6002.298828
0.710000,577.614441,6002.298828
0.720000,577.587585,6002.298828
0.730000,577.535400,6002.298828
0.740000,577.448486,6002.298828
0.750000,577.390198,6002.298828
0.760000,577.291504,6002.298828
0.770000,577.227478,6002.298828
0.780000,577.116272,6002.298828
0.790000,577.055786,6002.298828
