flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605211314_d11,21:13:14,2024-06-05,PFA-01090,PSA-01092,PSF-01225,447.066315,159.626129,0.642948,0.000000,0.000000,0.000000,0.426939

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,242.305038,6002.298828
0.010000,274.343140,6002.298828
0.020000,294.310211,6002.298828
0.030000,308.472992,6002.298828
0.040000,318.460114,6002.298828
0.050000,325.913086,6002.298828
0.060000,332.016693,6002.298828
0.070000,337.472687,6002.298828
0.080000,342.705841,6002.298828
0.090000,347.859985,6002.298828
0.100000,353.049164,6002.298828
0.110000,358.191132,6002.298828
0.120000,363.376007,6002.298828
0.130000,368.533722,6002.298828
0.140000,373.610962,6002.298828
0.150000,378.574127,6002.298828
0.160000,383.406403,6002.298828
0.170000,388.050903,6002.298828
0.180000,392.497650,6002.298828
0.190000,396.736267,6002.298828
0.200000,400.807495,6002.298828
0.210000,404.560089,6002.298828
0.220000,408.104187,6002.298828
0.230000,411.440857,6002.298828
0.240000,414.529327,6002.298828
0.250000,417.371033,6002.298828
0.260000,420.001038,6002.298828
0.270000,422.453278,6002.298828
0.280000,424.679169,6002.298828
0.290000,426.761261,6002.298828
0.300000,428.706055,6002.298828
0.310000,430.423737,6002.298828
0.320000,432.013031,6002.298828
0.330000,433.449280,6002.298828
0.340000,434.789307,6002.298828
0.350000,436.027405,6002.298828
0.360000,437.145355,6002.298828
0.370000,438.188904,6002.298828
0.380000,439.147339,6002.298828
0.390000,440.007446,6002.298828
0.400000,440.816772,6002.298828
0.410000,441.489105,6002.298828
0.420000,442.143555,6002.298828
0.430000,442.732941,6002.298828
0.440000,443.297638,6002.298828
0.450000,443.800812,6002.298828
0.460000,444.252838,6002.298828
0.470000,444.647308,6002.298828
0.480000,445.022461,6002.298828
0.490000,445.321808,6002.298828
0.500000,445.661896,6002.298828
0.510000,445.891510,6002.298828
0.520000,446.131470,6002.298828
0.530000,446.342834,6002.298828
0.540000,446.522705,6002.298828
0.550000,446.638947,6002.298828
0.560000,446.776642,6002.298828
0.570000,446.861023,6002.298828
0.580000,446.940765,6002.298828
0.590000,447.020538,6002.298828
0.600000,447.066315,6002.298828
0.610000,447.051636,6002.298828
0.620000,447.040558,6002.298828
0.630000,447.005859,6002.298828
0.640000,446.959747,6002.298828
0.650000,446.899292,6002.298828
0.660000,446.825623,6002.298828
0.670000,446.740143,6002.298828
0.680000,446.630005,6002.298828
0.690000,446.465851,6002.298828
0.700000,446.319214,6002.298828
0.710000,446.131104,6002.298828
0.720000,445.952667,6002.298828
0.730000,445.788147,6002.298828
0.740000,445.595398,6002.298828
0.750000,445.371155,6002.298828
0.760000,445.109375,6002.298828
0.770000,444.857941,6002.298828
0.780000,444.562195,6002.298828
0.790000,444.278595,6002.298828
