flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605201802_a0b,20:18:02,2024-06-05,PFA-01090,PSA-01092,PSF-01225,568.524231,139.409058,0.754788,0.000000,0.000000,0.000000,1.897882

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,281.107300,6002.298828
0.010000,353.553070,6002.298828
0.020000,376.997711,6002.298828
0.030000,397.373199,6002.298828
0.040000,413.745056,6002.298828
0.050000,427.321686,6002.298828
0.060000,439.150208,6002.298828
0.070000,449.731720,6002.298828
0.080000,459.389435,6002.298828
0.090000,468.307251,6002.298828
0.100000,476.636780,6002.298828
0.110000,484.374390,6002.298828
0.120000,491.619934,6002.298828
0.130000,498.431335,6002.298828
0.140000,504.779572,6002.298828
0.150000,510.699402,6002.298828
0.160000,516.187561,6002.298828
0.170000,521.263367,6002.298828
0.180000,525.964050,6002.298828
0.190000,530.260925,6002.298828
0.200000,534.282471,6002.298828
0.210000,537.888428,6002.298828
0.220000,541.180725,6002.298828
0.230000,544.169434,6002.298828
0.240000,546.855591,6002.298828
0.250000,549.234497,6002.298828
0.260000,551.432129,6002.298828
0.270000,553.406250,6002.298828
0.280000,555.189026,6002.298828
0.290000,556.782227,6002.298828
0.300000,558.254944,6002.298828
0.310000,559.500549,6002.298828
0.320000,560.665344,6002.298828
0.330000,561.693542,6002.298828
0.340000,562.589417,6002.298828
0.350000,563.404785,6002.298828
0.360000,564.136169,6002.298828
0.370000,564.818848,6002.298828
0.380000,565.412903,6002.298828
0.390000,565.943970,6002.298828
0.400000,566.441040,6002.298828
0.410000,566.794067,6002.298828
0.420000,567.149902,6002.298828
0.430000,567.420959,6002.298828
0.440000,567.676331,6002.298828
0.450000,567.891602,6002.298828
0.460000,568.078979,6002.298828
0.470000,568.217773,6002.298828
0.480000,568.326111,6002.298828
0.490000,568.423767,6002.298828
0.500000,568.524231,6002.298828
0.510000,568.475952,6002.298828
0.520000,568.482056,6002.298828
0.530000,568.453064,6002.298828
0.540000,568.415527,6002.298828
0.550000,568.378662,6002.298828
0.560000,568.283569,6002.298828
0.570000,568.232422,6002.298828
0.580000,568.151611,6002.298828
0.590000,568.019653,6002.298828
0.600000,567.929871,6002.298828
0.610000,567.761047,6002.298828
0.620000,567.595825,6002.298828
0.630000,567.467468,6002.298828
0.640000,567.307922,6002.298828
0.650000,567.185974,6002.298828
0.660000,567.000732,6002.298828
0.670000,566.846619,6002.298828
0.680000,566.682129,6002.298828
0.690000,566.502197,6002.298828
0.700000,566.342346,6002.298828
0.710000,566.109924,6002.298828
0.720000,565.940369,6002.298828
0.730000,565.764099,6002.298828
0.740000,565.598816,6002.298828
0.750000,565.424316,6002.298828
0.760000,565.250854,6002.298828
0.770000,565.090637,6002.298828
0.780000,564.911133,6002.298828
0.790000,564.708008,6002.298828
