flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605200730_5fd,20:07:30,2024-06-05,PFA-01090,PSA-01092,PSF-01225,587.194580,121.323105,0.793385,0.000000,0.000000,0.000000,2.184882

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,278.545624,6002.298828
0.010000,421.042450,6002.298828
0.020000,491.063477,6002.298828
0.030000,528.584351,6002.298828
0.040000,546.431763,6002.298828
0.050000,555.897095,6002.298828
0.060000,561.647400,6002.298828
0.070000,565.557739,6002.298828
0.080000,568.410889,6002.298828
0.090000,570.568115,6002.298828
0.100000,572.334412,6002.298828
0.110000,573.690186,6002.298828
0.120000,574.774170,6002.298828
0.130000,575.734741,6002.298828
0.140000,576.525818,6002.298828
0.150000,577.182739,6002.298828
0.160000,577.711365,6002.298828
0.170000,578.154419,6002.298828
0.180000,578.553223,6002.298828
0.190000,578.868286,6002.298828
0.200000,579.159363,6002.298828
0.210000,579.368958,6002.298828
0.220000,579.568176,6002.298828
0.230000,579.769470,6002.298828
0.240000,579.953674,6002.298828
0.250000,580.150024,6002.298828
0.260000,580.351379,6002.298828
0.270000,580.505127,6002.298828
0.280000,580.685364,6002.298828
0.290000,580.863464,6002.298828
0.300000,581.053711,6002.298828
0.310000,581.188904,6002.298828
0.320000,581.328735,6002.298828
0.330000,581.521179,6002.298828
0.340000,581.706421,6002.298828
0.350000,581.893799,6002.298828
0.360000,582.095886,6002.298828
0.370000,582.337952,6002.298828
0.380000,582.521423,6002.298828
0.390000,582.684143,6002.298828
0.400000,582.898376,6002.298828
0.410000,583.076111,6002.298828
0.420000,583.276367,6002.298828
0.430000,583.470581,6002.298828
0.440000,583.699829,6002.298828
0.450000,583.890076,6002.298828
0.460000,584.103210,6002.298828
0.470000,584.284180,6002.298828
0.480000,584.469421,6002.298828
0.490000,584.631104,6002.298828
0.500000,584.856750,6002.298828
0.510000,584.986206,6002.298828
0.520000,585.182556,6002.298828
0.530000,585.374939,6002.298828
0.540000,585.530884,6002.298828
0.550000,585.686462,6002.298828
0.560000,585.829163,6002.298828
0.570000,585.937500,6002.298828
0.580000,586.077698,6002.298828
0.590000,586.184998,6002.298828
0.600000,586.346619,6002.298828
0.610000,586.434265,6002.298828
0.620000,586.561218,6002.298828
0.630000,586.676697,6002.298828
0.640000,586.726440,6002.298828
0.650000,586.811157,6002.298828
0.660000,586.889160,6002.298828
0.670000,586.922791,6002.298828
0.680000,586.967102,6002.298828
0.690000,587.012512,6002.298828
0.700000,587.111938,6002.298828
0.710000,587.109802,6002.298828
0.720000,587.145935,6002.298828
0.730000,587.194580,6002.298828
0.740000,587.176331,6002.298828
0.750000,587.189575,6002.298828
0.760000,587.171692,6002.298828
0.770000,587.134460,6002.298828
0.780000,587.145569,6002.298828
0.790000,587.153442,6002.298828
