flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605204048_fed,20:40:48,2024-06-05,PFA-01090,PSA-01092,PSF-01225,112.032295,112.941742,-0.008118,0.000000,0.000000,0.000000,1.151781

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,112.032295,6002.298828
0.010000,111.876007,6002.298828
0.020000,111.755493,6002.298828
0.030000,111.666801,6002.298828
0.040000,111.587761,6002.298828
0.050000,111.500504,6002.298828
0.060000,111.438629,6002.298828
0.070000,111.374260,6002.298828
0.080000,111.314537,6002.298828
0.090000,111.253021,6002.298828
0.100000,111.206177,6002.298828
0.110000,111.134651,6002.298828
0.120000,111.088158,6002.298828
0.130000,111.035942,6002.298828
0.140000,110.988380,6002.298828
0.150000,110.959770,6002.298828
0.160000,110.917572,6002.298828
0.170000,110.880730,6002.298828
0.180000,110.841751,6002.298828
0.190000,110.804199,6002.298828
0.200000,110.764503,6002.298828
0.210000,110.726593,6002.298828
0.220000,110.679390,6002.298828
0.230000,110.655426,6002.298828
0.240000,110.613586,6002.298828
0.250000,110.577820,6002.298828
0.260000,110.548851,6002.298828
0.270000,110.518456,6002.298828
0.280000,110.493065,6002.298828
0.290000,110.453011,6002.298828
0.300000,110.435127,6002.298828
0.310000,110.399719,6002.298828
0.320000,110.377548,6002.298828
0.330000,110.334991,6002.298828
0.340000,110.324623,6002.298828
0.350000,110.278488,6002.298828
0.360000,110.248444,6002.298828
0.370000,110.220551,6002.298828
0.380000,110.200165,6002.298828
0.390000,110.174774,6002.298828
0.400000,110.156540,6002.298828
0.410000,110.113976,6002.298828
0.420000,110.096451,6002.298828
0.430000,110.070351,6002.298828
0.440000,110.048531,6002.298828
0.450000,110.017418,6002.298828
0.460000,109.994888,6002.298828
0.470000,109.962341,6002.298828
0.480000,109.932304,6002.298828
0.490000,109.919426,6002.298828
0.500000,109.894753,6002.298828
0.510000,109.863998,6002.298828
0.520000,109.840393,6002.298828
0.530000,109.819290,6002.298828
0.540000,109.793900,6002.298828
0.550000,109.773163,6002.298828
0.560000,109.757065,6002.298828
0.570000,109.723091,6002.298828
0.580000,109.701279,6002.298828
0.590000,109.678391,6002.298828
0.600000,109.668732,6002.298828
0.610000,109.634041,6002.298828
0.620000,109.611153,6002.298828
0.630000,109.587547,6002.298828
0.640000,109.573242,6002.298828
0.650000,109.551430,6002.298828
0.660000,109.536766,6002.298828
0.670000,109.498146,6002.298828
0.680000,109.482765,6002.298828
0.690000,109.471321,6002.298828
0.700000,109.447006,6002.298828
0.710000,109.424118,6002.298828
0.720000,109.408379,6002.298828
0.730000,109.370827,6002.298828
0.740000,109.362244,6002.298828
0.750000,109.334709,6002.298828
0.760000,109.319328,6002.298828
0.770000,109.293579,6002.298828
0.780000,109.284996,6002.298828
0.790000,109.262108,6002.298828
