flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605201735_4fa,20:17:35,2024-06-05,PFA-01090,PSA-01092,PSF-01225,584.111816,135.496979,0.768029,0.000000,0.000000,0.000000,1.707054

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,298.188690,6002.298828
0.010000,405.946259,6002.298828
0.020000,445.493103,6002.298828
0.030000,468.546509,6002.298828
0.040000,482.712494,6002.298828
0.050000,492.991455,6002.298828
0.060000,501.535889,6002.298828
0.070000,509.093628,6002.298828
0.080000,516.049866,6002.298828
0.090000,522.446411,6002.298828
0.100000,528.422363,6002.298828
0.110000,533.924072,6002.298828
0.120000,539.115417,6002.298828
0.130000,543.890503,6002.298828
0.140000,548.302917,6002.298828
0.150000,552.346924,6002.298828
0.160000,556.076294,6002.298828
0.170000,559.459473,6002.298828
0.180000,562.510376,6002.298828
0.190000,565.256592,6002.298828
0.200000,567.773926,6002.298828
0.210000,569.947266,6002.298828
0.220000,571.903137,6002.298828
0.230000,573.609009,6002.298828
0.240000,575.106384,6002.298828
0.250000,576.433167,6002.298828
0.260000,577.575439,6002.298828
0.270000,578.550354,6002.298828
0.280000,579.403259,6002.298828
0.290000,580.145020,6002.298828
0.300000,580.844849,6002.298828
0.310000,581.401367,6002.298828
0.320000,581.839783,6002.298828
0.330000,582.297546,6002.298828
0.340000,582.648010,6002.298828
0.350000,582.958130,6002.298828
0.360000,583.178772,6002.298828
0.370000,583.398682,6002.298828
0.380000,583.554260,6002.298828
0.390000,583.706604,6002.298828
0.400000,583.869690,6002.298828
0.410000,583.917603,6002.298828
0.420000,584.015991,6002.298828
0.430000,584.067078,6002.298828
0.440000,584.091064,6002.298828
0.450000,584.111816,6002.298828
0.460000,584.090698,6002.298828
0.470000,584.073914,6002.298828
0.480000,584.010986,6002.298828
0.490000,583.956970,6002.298828
0.500000,583.938354,6002.298828
0.510000,583.786377,6002.298828
0.520000,583.728760,6002.298828
0.530000,583.644409,6002.298828
0.540000,583.555725,6002.298828
0.550000,583.440552,6002.298828
0.560000,583.352539,6002.298828
0.570000,583.228088,6002.298828
0.580000,583.073975,6002.298828
0.590000,582.943420,6002.298828
0.600000,582.835815,6002.298828
0.610000,582.682739,6002.298828
0.620000,582.525757,6002.298828
0.630000,582.387695,6002.298828
0.640000,582.273621,6002.298828
0.650000,582.102295,6002.298828
0.660000,581.933167,6002.298828
0.670000,581.773621,6002.298828
0.680000,581.599121,6002.298828
0.690000,581.436035,6002.298828
0.700000,581.317688,6002.298828
0.710000,581.133118,6002.298828
0.720000,580.985779,6002.298828
0.730000,580.819824,6002.298828
0.740000,580.639221,6002.298828
0.750000,580.514404,6002.298828
0.760000,580.325989,6002.298828
0.770000,580.145386,6002.298828
0.780000,579.969055,6002.298828
0.790000,579.800964,6002.298828
