flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605211951_fd9,21:19:51,2024-06-05,PFA-01090,PSA-01092,PSF-01225,86.609962,87.535858,-0.010690,0.000000,0.000000,0.000000,0.245223

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,86.609962,6002.298828
0.010000,86.128952,6002.298828
0.020000,85.917595,6002.298828
0.030000,85.779907,6002.298828
0.040000,85.673691,6002.298828
0.050000,85.584282,6002.298828
0.060000,85.504532,6002.298828
0.070000,85.422989,6002.298828
0.080000,85.358261,6002.298828
0.090000,85.281013,6002.298828
0.100000,85.215569,6002.298828
0.110000,85.155487,6002.298828
0.120000,85.092903,6002.298828
0.130000,85.037468,6002.298828
0.140000,84.972382,6002.298828
0.150000,84.915520,6002.298828
0.160000,84.855438,6002.298828
0.170000,84.813950,6002.298828
0.180000,84.749939,6002.298828
0.190000,84.708809,6002.298828
0.200000,84.661606,6002.298828
0.210000,84.609390,6002.298828
0.220000,84.563972,6002.298828
0.230000,84.510681,6002.298828
0.240000,84.455963,6002.298828
0.250000,84.407684,6002.298828
0.260000,84.367630,6002.298828
0.270000,84.311127,6002.298828
0.280000,84.274651,6002.298828
0.290000,84.238525,6002.298828
0.300000,84.200623,6002.298828
0.310000,84.146973,6002.298828
0.320000,84.107994,6002.298828
0.330000,84.059357,6002.298828
0.340000,84.014297,6002.298828
0.350000,83.970665,6002.298828
0.360000,83.926682,6002.298828
0.370000,83.880905,6002.298828
0.380000,83.853363,6002.298828
0.390000,83.805801,6002.298828
0.400000,83.780411,6002.298828
0.410000,83.729263,6002.298828
0.420000,83.689926,6002.298828
0.430000,83.653091,6002.298828
0.440000,83.619835,6002.298828
0.450000,83.589081,6002.298828
0.460000,83.543655,6002.298828
0.470000,83.507179,6002.298828
0.480000,83.472847,6002.298828
0.490000,83.430649,6002.298828
0.500000,83.395599,6002.298828
0.510000,83.348755,6002.298828
0.520000,83.320496,6002.298828
0.530000,83.291534,6002.298828
0.540000,83.256126,6002.298828
0.550000,83.217148,6002.298828
0.560000,83.180664,6002.298828
0.570000,83.142044,6002.298828
0.580000,83.108070,6002.298828
0.590000,83.075882,6002.298828
0.600000,83.053352,6002.298828
0.610000,83.018303,6002.298828
0.620000,82.985397,6002.298828
0.630000,82.949997,6002.298828
0.640000,82.918526,6002.298828
0.650000,82.872391,6002.298828
0.660000,82.839493,6002.298828
0.670000,82.806229,6002.298828
0.680000,82.781914,6002.298828
0.690000,82.747940,6002.298828
0.700000,82.716110,6002.298828
0.710000,82.688927,6002.298828
0.720000,82.658890,6002.298828
0.730000,82.633850,6002.298828
0.740000,82.596657,6002.298828
0.750000,82.561615,6002.298828
0.760000,82.539795,6002.298828
0.770000,82.503677,6002.298828
0.780000,82.475426,6002.298828
0.790000,82.449677,6002.298828
