flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605201332_cdf,20:13:32,2024-06-05,PFA-01090,PSA-01092,PSF-01225,597.346191,129.332550,0.783488,0.000000,0.000000,0.000000,1.656436

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,312.271729,6002.298828
0.010000,448.517212,6002.298828
0.020000,509.416931,6002.298828
0.030000,539.664001,6002.298828
0.040000,554.067139,6002.298828
0.050000,562.197449,6002.298828
0.060000,567.531799,6002.298828
0.070000,571.366333,6002.298828
0.080000,574.369324,6002.298828
0.090000,576.814758,6002.298828
0.100000,578.886841,6002.298828
0.110000,580.546265,6002.298828
0.120000,582.065796,6002.298828
0.130000,583.382935,6002.298828
0.140000,584.520935,6002.298828
0.150000,585.549500,6002.298828
0.160000,586.476074,6002.298828
0.170000,587.339783,6002.298828
0.180000,588.103271,6002.298828
0.190000,588.808899,6002.298828
0.200000,589.527039,6002.298828
0.210000,590.118896,6002.298828
0.220000,590.711487,6002.298828
0.230000,591.264038,6002.298828
0.240000,591.777588,6002.298828
0.250000,592.246399,6002.298828
0.260000,592.700256,6002.298828
0.270000,593.111511,6002.298828
0.280000,593.518494,6002.298828
0.290000,593.902588,6002.298828
0.300000,594.305298,6002.298828
0.310000,594.592102,6002.298828
0.320000,594.911438,6002.298828
0.330000,595.198608,6002.298828
0.340000,595.502625,6002.298828
0.350000,595.735779,6002.298828
0.360000,595.929260,6002.298828
0.370000,596.160278,6002.298828
0.380000,596.342346,6002.298828
0.390000,596.472473,6002.298828
0.400000,596.673828,6002.298828
0.410000,596.799744,6002.298828
0.420000,596.930969,6002.298828
0.430000,597.023254,6002.298828
0.440000,597.103333,6002.298828
0.450000,597.168823,6002.298828
0.460000,597.228149,6002.298828
0.470000,597.241394,6002.298828
0.480000,597.261414,6002.298828
0.490000,597.318298,6002.298828
0.500000,597.346191,6002.298828
0.510000,597.298645,6002.298828
0.520000,597.328308,6002.298828
0.530000,597.286804,6002.298828
0.540000,597.275391,6002.298828
0.550000,597.221375,6002.298828
0.560000,597.185242,6002.298828
0.570000,597.095154,6002.298828
0.580000,597.041138,6002.298828
0.590000,596.960327,6002.298828
0.600000,596.927734,6002.298828
0.610000,596.828003,6002.298828
0.620000,596.757202,6002.298828
0.630000,596.673828,6002.298828
0.640000,596.580505,6002.298828
0.650000,596.455688,6002.298828
0.660000,596.335144,6002.298828
0.670000,596.229309,6002.298828
0.680000,596.109863,6002.298828
0.690000,595.995789,6002.298828
0.700000,595.925659,6002.298828
0.710000,595.764771,6002.298828
0.720000,595.648865,6002.298828
0.730000,595.525513,6002.298828
0.740000,595.442200,6002.298828
0.750000,595.313049,6002.298828
0.760000,595.158936,6002.298828
0.770000,595.038086,6002.298828
0.780000,594.946838,6002.298828
0.790000,594.803833,6002.298828
