flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605202235_5ae,20:22:35,2024-06-05,PFA-01090,PSA-01092,PSF-01225,548.460632,127.876282,0.766845,0.000000,0.000000,0.000000,1.523819

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,269.136414,6002.298828
0.010000,357.159027,6002.298828
0.020000,399.057983,6002.298828
0.030000,430.311798,6002.298828
0.040000,450.880402,6002.298828
0.050000,465.256348,6002.298828
0.060000,476.014496,6002.298828
0.070000,484.470978,6002.298828
0.080000,491.374969,6002.298828
0.090000,497.137787,6002.298828
0.100000,502.106323,6002.298828
0.110000,506.333466,6002.298828
0.120000,510.038483,6002.298828
0.130000,513.312195,6002.298828
0.140000,516.225098,6002.298828
0.150000,518.835449,6002.298828
0.160000,521.178223,6002.298828
0.170000,523.301453,6002.298828
0.180000,525.200134,6002.298828
0.190000,526.962524,6002.298828
0.200000,528.578308,6002.298828
0.210000,530.020569,6002.298828
0.220000,531.371338,6002.298828
0.230000,532.644165,6002.298828
0.240000,533.810364,6002.298828
0.250000,534.908997,6002.298828
0.260000,535.952942,6002.298828
0.270000,536.925293,6002.298828
0.280000,537.850525,6002.298828
0.290000,538.722412,6002.298828
0.300000,539.554260,6002.298828
0.310000,540.269470,6002.298828
0.320000,540.978333,6002.298828
0.330000,541.654602,6002.298828
0.340000,542.276123,6002.298828
0.350000,542.841187,6002.298828
0.360000,543.394775,6002.298828
0.370000,543.917664,6002.298828
0.380000,544.420837,6002.298828
0.390000,544.853577,6002.298828
0.400000,545.299866,6002.298828
0.410000,545.675415,6002.298828
0.420000,546.016602,6002.298828
0.430000,546.335571,6002.298828
0.440000,546.627747,6002.298828
0.450000,546.848389,6002.298828
0.460000,547.125549,6002.298828
0.470000,547.318359,6002.298828
0.480000,547.492859,6002.298828
0.490000,547.659546,6002.298828
0.500000,547.849792,6002.298828
0.510000,547.986755,6002.298828
0.520000,548.092224,6002.298828
0.530000,548.174133,6002.298828
0.540000,548.267822,6002.298828
0.550000,548.319702,6002.298828
0.560000,548.365479,6002.298828
0.570000,548.372253,6002.298828
0.580000,548.414856,6002.298828
0.590000,548.434509,6002.298828
0.600000,548.460632,6002.298828
0.610000,548.427368,6002.298828
0.620000,548.428040,6002.298828
0.630000,548.416992,6002.298828
0.640000,548.366211,6002.298828
0.650000,548.340454,6002.298828
0.660000,548.273926,6002.298828
0.670000,548.218506,6002.298828
0.680000,548.133362,6002.298828
0.690000,548.087219,6002.298828
0.700000,548.052551,6002.298828
0.710000,547.972412,6002.298828
0.720000,547.912720,6002.298828
0.730000,547.842285,6002.298828
0.740000,547.774292,6002.298828
0.750000,547.718872,6002.298828
0.760000,547.646973,6002.298828
0.770000,547.562256,6002.298828
0.780000,547.483582,6002.298828
0.790000,547.394531,6002.298828
