flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605211736_97d,21:17:36,2024-06-05,PFA-01090,PSA-01092,PSF-01225,109.062195,110.028862,-0.008863,0.000000,0.000000,0.000000,0.215359

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,109.062195,6002.298828
0.010000,108.539703,6002.298828
0.020000,108.336929,6002.298828
0.030000,108.188507,6002.298828
0.040000,108.076927,6002.298828
0.050000,107.989311,6002.298828
0.060000,107.902763,6002.298828
0.070000,107.834457,6002.298828
0.080000,107.772232,6002.298828
0.090000,107.703926,6002.298828
0.100000,107.645988,6002.298828
0.110000,107.576607,6002.298828
0.120000,107.515808,6002.298828
0.130000,107.470390,6002.298828
0.140000,107.416389,6002.298828
0.150000,107.367752,6002.298828
0.160000,107.322334,6002.298828
0.170000,107.272270,6002.298828
0.180000,107.226494,6002.298828
0.190000,107.170700,6002.298828
0.200000,107.134583,6002.298828
0.210000,107.081291,6002.298828
0.220000,107.045174,6002.298828
0.230000,107.006195,6002.298828
0.240000,106.957199,6002.298828
0.250000,106.923935,6002.298828
0.260000,106.866714,6002.298828
0.270000,106.835602,6002.298828
0.280000,106.788757,6002.298828
0.290000,106.753708,6002.298828
0.300000,106.714012,6002.298828
0.310000,106.674667,6002.298828
0.320000,106.636047,6002.298828
0.330000,106.599213,6002.298828
0.340000,106.562019,6002.298828
0.350000,106.524467,6002.298828
0.360000,106.487991,6002.298828
0.370000,106.454376,6002.298828
0.380000,106.421112,6002.298828
0.390000,106.370331,6002.298828
0.400000,106.353523,6002.298828
0.410000,106.319901,6002.298828
0.420000,106.263397,6002.298828
0.430000,106.224419,6002.298828
0.440000,106.195808,6002.298828
0.450000,106.162903,6002.298828
0.460000,106.128929,6002.298828
0.470000,106.109261,6002.298828
0.480000,106.073853,6002.298828
0.490000,106.040955,6002.298828
0.500000,106.013420,6002.298828
0.510000,105.970505,6002.298828
0.520000,105.937599,6002.298828
0.530000,105.902191,6002.298828
0.540000,105.877159,6002.298828
0.550000,105.849983,6002.298828
0.560000,105.821014,6002.298828
0.570000,105.770584,6002.298828
0.580000,105.751991,6002.298828
0.590000,105.707642,6002.298828
0.600000,105.690125,6002.298828
0.610000,105.663658,6002.298828
0.620000,105.629326,6002.298828
0.630000,105.607155,6002.298828
0.640000,105.570671,6002.298828
0.650000,105.543854,6002.298828
0.660000,105.513809,6002.298828
0.670000,105.475906,6002.298828
0.680000,105.438354,6002.298828
0.690000,105.420471,6002.298828
0.700000,105.390076,6002.298828
0.710000,105.361465,6002.298828
0.720000,105.343224,6002.298828
0.730000,105.304955,6002.298828
0.740000,105.279205,6002.298828
0.750000,105.247734,6002.298828
0.760000,105.223419,6002.298828
0.770000,105.206253,6002.298828
0.780000,105.172279,6002.298828
0.790000,105.138306,6002.298828
