flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605195640_1ba,19:56:40,2024-06-05,PFA-01090,PSA-01092,PSF-01225,604.112854,121.257660,0.799280,0.000000,0.000000,0.000000,1.135077

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,285.339844,6002.298828
0.010000,427.992950,6002.298828
0.020000,491.110687,6002.298828
0.030000,518.716675,6002.298828
0.040000,532.275452,6002.298828
0.050000,541.136719,6002.298828
0.060000,547.883057,6002.298828
0.070000,553.362244,6002.298828
0.080000,557.970276,6002.298828
0.090000,561.913818,6002.298828
0.100000,565.454712,6002.298828
0.110000,568.589661,6002.298828
0.120000,571.525085,6002.298828
0.130000,574.232727,6002.298828
0.140000,576.789001,6002.298828
0.150000,579.146851,6002.298828
0.160000,581.358765,6002.298828
0.170000,583.423035,6002.298828
0.180000,585.355652,6002.298828
0.190000,587.136963,6002.298828
0.200000,588.835693,6002.298828
0.210000,590.389282,6002.298828
0.220000,591.855530,6002.298828
0.230000,593.169800,6002.298828
0.240000,594.409729,6002.298828
0.250000,595.536255,6002.298828
0.260000,596.561890,6002.298828
0.270000,597.486389,6002.298828
0.280000,598.354004,6002.298828
0.290000,599.070312,6002.298828
0.300000,599.828491,6002.298828
0.310000,600.410339,6002.298828
0.320000,600.994690,6002.298828
0.330000,601.495056,6002.298828
0.340000,601.972473,6002.298828
0.350000,602.360840,6002.298828
0.360000,602.734924,6002.298828
0.370000,603.023560,6002.298828
0.380000,603.264587,6002.298828
0.390000,603.464478,6002.298828
0.400000,603.677612,6002.298828
0.410000,603.757385,6002.298828
0.420000,603.878235,6002.298828
0.430000,603.984131,6002.298828
0.440000,604.047424,6002.298828
0.450000,604.099609,6002.298828
0.460000,604.112854,6002.298828
0.470000,604.083191,6002.298828
0.480000,604.027771,6002.298828
0.490000,603.945862,6002.298828
0.500000,603.905090,6002.298828
0.510000,603.785278,6002.298828
0.520000,603.669067,6002.298828
0.530000,603.563171,6002.298828
0.540000,603.456970,6002.298828
0.550000,603.339294,6002.298828
0.560000,603.210205,6002.298828
0.570000,603.051453,6002.298828
0.580000,602.874390,6002.298828
0.590000,602.700256,6002.298828
0.600000,602.542542,6002.298828
0.610000,602.335449,6002.298828
0.620000,602.145203,6002.298828
0.630000,601.943481,6002.298828
0.640000,601.769714,6002.298828
0.650000,601.606262,6002.298828
0.660000,601.423157,6002.298828
0.670000,601.245422,6002.298828
0.680000,601.056580,6002.298828
0.690000,600.857727,6002.298828
0.700000,600.684998,6002.298828
0.710000,600.450012,6002.298828
0.720000,600.245850,6002.298828
0.730000,600.055908,6002.298828
0.740000,599.855286,6002.298828
0.750000,599.681152,6002.298828
0.760000,599.481567,6002.298828
0.770000,599.317444,6002.298828
0.780000,599.141479,6002.298828
0.790000,598.954773,6002.298828
