flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605210245_c8f,21:02:45,2024-06-05,PFA-01090,PSA-01092,PSF-01225,129.571442,131.035202,-0.011297,0.000000,0.000000,0.000000,0.670915

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,129.571442,6002.298828
0.010000,129.030350,6002.298828
0.020000,128.773209,6002.298828
0.030000,128.579742,6002.298828
0.040000,128.429886,6002.298828
0.050000,128.292923,6002.298828
0.060000,128.183487,6002.298828
0.070000,128.071182,6002.298828
0.080000,127.971054,6002.298828
0.090000,127.870560,6002.298828
0.100000,127.772568,6002.298828
0.110000,127.673149,6002.298828
0.120000,127.587318,6002.298828
0.130000,127.496483,6002.298828
0.140000,127.421021,6002.298828
0.150000,127.332329,6002.298828
0.160000,127.248642,6002.298828
0.170000,127.170326,6002.298828
0.180000,127.082352,6002.298828
0.190000,127.006531,6002.298828
0.200000,126.953598,6002.298828
0.210000,126.867058,6002.298828
0.220000,126.783371,6002.298828
0.230000,126.706482,6002.298828
0.240000,126.637100,6002.298828
0.250000,126.564148,6002.298828
0.260000,126.500488,6002.298828
0.270000,126.430389,6002.298828
0.280000,126.372101,6002.298828
0.290000,126.291275,6002.298828
0.300000,126.229050,6002.298828
0.310000,126.157524,6002.298828
0.320000,126.100662,6002.298828
0.330000,126.038788,6002.298828
0.340000,125.969406,6002.298828
0.350000,125.904678,6002.298828
0.360000,125.849243,6002.298828
0.370000,125.777725,6002.298828
0.380000,125.711205,6002.298828
0.390000,125.656128,6002.298828
0.400000,125.594261,6002.298828
0.410000,125.538467,6002.298828
0.420000,125.474808,6002.298828
0.430000,125.421165,6002.298828
0.440000,125.346420,6002.298828
0.450000,125.303864,6002.298828
0.460000,125.247002,6002.298828
0.470000,125.203728,6002.298828
0.480000,125.132202,6002.298828
0.490000,125.089645,6002.298828
0.500000,125.038506,6002.298828
0.510000,124.978065,6002.298828
0.520000,124.924065,6002.298828
0.530000,124.875069,6002.298828
0.540000,124.815346,6002.298828
0.550000,124.770287,6002.298828
0.560000,124.725937,6002.298828
0.570000,124.673721,6002.298828
0.580000,124.635460,6002.298828
0.590000,124.571442,6002.298828
0.600000,124.522804,6002.298828
0.610000,124.488472,6002.298828
0.620000,124.433754,6002.298828
0.630000,124.384048,6002.298828
0.640000,124.340416,6002.298828
0.650000,124.286057,6002.298828
0.660000,124.232773,6002.298828
0.670000,124.196289,6002.298828
0.680000,124.141930,6002.298828
0.690000,124.101517,6002.298828
0.700000,124.090431,6002.298828
0.710000,124.019981,6002.298828
0.720000,123.980644,6002.298828
0.730000,123.939156,6002.298828
0.740000,123.891235,6002.298828
0.750000,123.842239,6002.298828
0.760000,123.814705,6002.298828
0.770000,123.771431,6002.298828
0.780000,123.727798,6002.298828
0.790000,123.678085,6002.298828
