flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605202817_c6c,20:28:17,2024-06-05,PFA-01090,PSA-01092,PSF-01225,385.979523,144.497040,0.625636,0.000000,0.000000,0.000000,1.136089

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,199.561005,6002.298828
0.010000,216.242188,6002.298828
0.020000,229.185104,6002.298828
0.030000,239.679337,6002.298828
0.040000,248.836395,6002.298828
0.050000,257.435913,6002.298828
0.060000,265.771515,6002.298828
0.070000,273.847107,6002.298828
0.080000,281.595459,6002.298828
0.090000,288.989410,6002.298828
0.100000,296.008942,6002.298828
0.110000,302.500977,6002.298828
0.120000,308.516632,6002.298828
0.130000,314.050201,6002.298828
0.140000,319.060211,6002.298828
0.150000,323.575623,6002.298828
0.160000,327.628265,6002.298828
0.170000,331.267822,6002.298828
0.180000,334.491486,6002.298828
0.190000,337.401520,6002.298828
0.200000,340.060486,6002.298828
0.210000,342.375763,6002.298828
0.220000,344.537628,6002.298828
0.230000,346.474182,6002.298828
0.240000,348.266602,6002.298828
0.250000,349.882355,6002.298828
0.260000,351.405853,6002.298828
0.270000,352.788086,6002.298828
0.280000,354.065552,6002.298828
0.290000,355.254639,6002.298828
0.300000,356.387604,6002.298828
0.310000,357.409363,6002.298828
0.320000,358.395325,6002.298828
0.330000,359.325165,6002.298828
0.340000,360.200287,6002.298828
0.350000,361.034271,6002.298828
0.360000,361.849304,6002.298828
0.370000,362.626434,6002.298828
0.380000,363.367065,6002.298828
0.390000,364.095581,6002.298828
0.400000,364.798309,6002.298828
0.410000,365.442047,6002.298828
0.420000,366.068604,6002.298828
0.430000,366.707672,6002.298828
0.440000,367.326721,6002.298828
0.450000,367.926117,6002.298828
0.460000,368.513000,6002.298828
0.470000,369.120239,6002.298828
0.480000,369.698181,6002.298828
0.490000,370.268585,6002.298828
0.500000,370.851501,6002.298828
0.510000,371.409424,6002.298828
0.520000,371.974457,6002.298828
0.530000,372.523438,6002.298828
0.540000,373.093842,6002.298828
0.550000,373.626343,6002.298828
0.560000,374.159576,6002.298828
0.570000,374.713196,6002.298828
0.580000,375.215637,6002.298828
0.590000,375.758179,6002.298828
0.600000,376.325378,6002.298828
0.610000,376.850372,6002.298828
0.620000,377.351746,6002.298828
0.630000,377.901062,6002.298828
0.640000,378.423218,6002.298828
0.650000,378.956085,6002.298828
0.660000,379.479279,6002.298828
0.670000,380.018585,6002.298828
0.680000,380.509613,6002.298828
0.690000,381.029236,6002.298828
0.700000,381.550659,6002.298828
0.710000,382.014526,6002.298828
0.720000,382.532715,6002.298828
0.730000,383.020172,6002.298828
0.740000,383.517975,6002.298828
0.750000,384.016876,6002.298828
0.760000,384.513977,6002.298828
0.770000,385.011780,6002.298828
0.780000,385.480988,6002.298828
0.790000,385.979523,6002.298828
