flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605203057_2ac,20:30:57,2024-06-05,PFA-01090,PSA-01092,PSF-01225,326.710938,140.071030,0.571269,0.000000,0.000000,0.000000,1.133559

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,200.565933,6002.298828
0.010000,209.219101,6002.298828
0.020000,209.485535,6002.298828
0.030000,210.269455,6002.298828
0.040000,211.937073,6002.298828
0.050000,214.224823,6002.298828
0.060000,216.854095,6002.298828
0.070000,219.645386,6002.298828
0.080000,222.505325,6002.298828
0.090000,225.388519,6002.298828
0.100000,228.300690,6002.298828
0.110000,231.193192,6002.298828
0.120000,234.086746,6002.298828
0.130000,237.011429,6002.298828
0.140000,239.902496,6002.298828
0.150000,242.826813,6002.298828
0.160000,245.733612,6002.298828
0.170000,248.634689,6002.298828
0.180000,251.525757,6002.298828
0.190000,254.385345,6002.298828
0.200000,257.221344,6002.298828
0.210000,259.942169,6002.298828
0.220000,262.624756,6002.298828
0.230000,265.240784,6002.298828
0.240000,267.786377,6002.298828
0.250000,270.241852,6002.298828
0.260000,272.592896,6002.298828
0.270000,274.860992,6002.298828
0.280000,277.024628,6002.298828
0.290000,279.069885,6002.298828
0.300000,281.013977,6002.298828
0.310000,282.824280,6002.298828
0.320000,284.565918,6002.298828
0.330000,286.200989,6002.298828
0.340000,287.745239,6002.298828
0.350000,289.186829,6002.298828
0.360000,290.530090,6002.298828
0.370000,291.829346,6002.298828
0.380000,293.033478,6002.298828
0.390000,294.142853,6002.298828
0.400000,295.241119,6002.298828
0.410000,296.247498,6002.298828
0.420000,297.220215,6002.298828
0.430000,298.146484,6002.298828
0.440000,299.058075,6002.298828
0.450000,299.916016,6002.298828
0.460000,300.741425,6002.298828
0.470000,301.540375,6002.298828
0.480000,302.321777,6002.298828
0.490000,303.093567,6002.298828
0.500000,303.888550,6002.298828
0.510000,304.618134,6002.298828
0.520000,305.379883,6002.298828
0.530000,306.140198,6002.298828
0.540000,306.867950,6002.298828
0.550000,307.602173,6002.298828
0.560000,308.336029,6002.298828
0.570000,309.074158,6002.298828
0.580000,309.820190,6002.298828
0.590000,310.571899,6002.298828
0.600000,311.361206,6002.298828
0.610000,312.101135,6002.298828
0.620000,312.880768,6002.298828
0.630000,313.646790,6002.298828
0.640000,314.440002,6002.298828
0.650000,315.217865,6002.298828
0.660000,315.997833,6002.298828
0.670000,316.794281,6002.298828
0.680000,317.595734,6002.298828
0.690000,318.413971,6002.298828
0.700000,319.257965,6002.298828
0.710000,320.061920,6002.298828
0.720000,320.861572,6002.298828
0.730000,321.695221,6002.298828
0.740000,322.503815,6002.298828
0.750000,323.348175,6002.298828
0.760000,324.186096,6002.298828
0.770000,325.029724,6002.298828
0.780000,325.883392,6002.298828
0.790000,326.710938,6002.298828
