flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605203802_0ee,20:38:02,2024-06-05,PFA-01090,PSA-01092,PSF-01225,442.507263,218.688019,0.505798,0.000000,0.000000,0.000000,0.890089

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,284.674652,6002.298828
0.010000,302.127960,6002.298828
0.020000,312.248474,6002.298828
0.030000,319.222198,6002.298828
0.040000,324.721100,6002.298828
0.050000,329.481842,6002.298828
0.060000,333.936798,6002.298828
0.070000,338.239075,6002.298828
0.080000,342.464447,6002.298828
0.090000,346.633667,6002.298828
0.100000,350.817566,6002.298828
0.110000,354.918823,6002.298828
0.120000,359.046234,6002.298828
0.130000,363.148926,6002.298828
0.140000,367.212280,6002.298828
0.150000,371.253845,6002.298828
0.160000,375.230316,6002.298828
0.170000,379.170654,6002.298828
0.180000,383.012299,6002.298828
0.190000,386.761658,6002.298828
0.200000,390.420197,6002.298828
0.210000,393.873108,6002.298828
0.220000,397.212280,6002.298828
0.230000,400.371185,6002.298828
0.240000,403.370972,6002.298828
0.250000,406.189087,6002.298828
0.260000,408.778656,6002.298828
0.270000,411.205902,6002.298828
0.280000,413.433197,6002.298828
0.290000,415.465607,6002.298828
0.300000,417.372101,6002.298828
0.310000,419.064758,6002.298828
0.320000,420.673004,6002.298828
0.330000,422.147858,6002.298828
0.340000,423.523315,6002.298828
0.350000,424.788940,6002.298828
0.360000,425.947662,6002.298828
0.370000,427.054169,6002.298828
0.380000,428.082336,6002.298828
0.390000,429.037201,6002.298828
0.400000,429.961334,6002.298828
0.410000,430.799255,6002.298828
0.420000,431.632874,6002.298828
0.430000,432.433258,6002.298828
0.440000,433.191071,6002.298828
0.450000,433.920624,6002.298828
0.460000,434.599396,6002.298828
0.470000,435.244568,6002.298828
0.480000,435.889008,6002.298828
0.490000,436.471588,6002.298828
0.500000,437.092438,6002.298828
0.510000,437.583435,6002.298828
0.520000,438.114532,6002.298828
0.530000,438.600189,6002.298828
0.540000,439.070831,6002.298828
0.550000,439.520355,6002.298828
0.560000,439.928772,6002.298828
0.570000,440.299988,6002.298828
0.580000,440.639374,6002.298828
0.590000,440.928345,6002.298828
0.600000,441.259155,6002.298828
0.610000,441.461212,6002.298828
0.620000,441.689362,6002.298828
0.630000,441.889282,6002.298828
0.640000,442.062744,6002.298828
0.650000,442.194336,6002.298828
0.660000,442.329163,6002.298828
0.670000,442.415710,6002.298828
0.680000,442.473663,6002.298828
0.690000,442.474731,6002.298828
0.700000,442.507263,6002.298828
0.710000,442.455780,6002.298828
0.720000,442.433228,6002.298828
0.730000,442.368866,6002.298828
0.740000,442.286255,6002.298828
0.750000,442.174683,6002.298828
0.760000,442.060242,6002.298828
0.770000,441.897156,6002.298828
0.780000,441.705109,6002.298828
0.790000,441.525574,6002.298828
