flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605203324_d4e,20:33:24,2024-06-05,PFA-01090,PSA-01092,PSF-01225,411.152588,206.703537,0.497258,0.000000,0.000000,0.000000,0.943237

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,261.748901,6002.298828
0.010000,281.153809,6002.298828
0.020000,299.455414,6002.298828
0.030000,312.954437,6002.298828
0.040000,322.470184,6002.298828
0.050000,329.294098,6002.298828
0.060000,334.500427,6002.298828
0.070000,338.781250,6002.298828
0.080000,342.461243,6002.298828
0.090000,345.839752,6002.298828
0.100000,348.941101,6002.298828
0.110000,351.820343,6002.298828
0.120000,354.609497,6002.298828
0.130000,357.285248,6002.298828
0.140000,359.872345,6002.298828
0.150000,362.424377,6002.298828
0.160000,364.909882,6002.298828
0.170000,367.325653,6002.298828
0.180000,369.691376,6002.298828
0.190000,372.007721,6002.298828
0.200000,374.297974,6002.298828
0.210000,376.488098,6002.298828
0.220000,378.657471,6002.298828
0.230000,380.766022,6002.298828
0.240000,382.813446,6002.298828
0.250000,384.791840,6002.298828
0.260000,386.674774,6002.298828
0.270000,388.455048,6002.298828
0.280000,390.142670,6002.298828
0.290000,391.744843,6002.298828
0.300000,393.247253,6002.298828
0.310000,394.610168,6002.298828
0.320000,395.928040,6002.298828
0.330000,397.121063,6002.298828
0.340000,398.221863,6002.298828
0.350000,399.251465,6002.298828
0.360000,400.160553,6002.298828
0.370000,400.973450,6002.298828
0.380000,401.739838,6002.298828
0.390000,402.410736,6002.298828
0.400000,403.078796,6002.298828
0.410000,403.641357,6002.298828
0.420000,404.156342,6002.298828
0.430000,404.641266,6002.298828
0.440000,405.056488,6002.298828
0.450000,405.435211,6002.298828
0.460000,405.777100,6002.298828
0.470000,406.077148,6002.298828
0.480000,406.365753,6002.298828
0.490000,406.675110,6002.298828
0.500000,406.961548,6002.298828
0.510000,407.194733,6002.298828
0.520000,407.410370,6002.298828
0.530000,407.637115,6002.298828
0.540000,407.812714,6002.298828
0.550000,407.999023,6002.298828
0.560000,408.169983,6002.298828
0.570000,408.329834,6002.298828
0.580000,408.513672,6002.298828
0.590000,408.662079,6002.298828
0.600000,408.852325,6002.298828
0.610000,408.978577,6002.298828
0.620000,409.140930,6002.298828
0.630000,409.279358,6002.298828
0.640000,409.396637,6002.298828
0.650000,409.528259,6002.298828
0.660000,409.671295,6002.298828
0.670000,409.802185,6002.298828
0.680000,409.941681,6002.298828
0.690000,410.055054,6002.298828
0.700000,410.215973,6002.298828
0.710000,410.310394,6002.298828
0.720000,410.419098,6002.298828
0.730000,410.523529,6002.298828
0.740000,410.625458,6002.298828
0.750000,410.730255,6002.298828
0.760000,410.843262,6002.298828
0.770000,410.957336,6002.298828
0.780000,411.051758,6002.298828
0.790000,411.152588,6002.298828
