flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605201401_7ea,20:14:01,2024-06-05,PFA-01090,PSA-01092,PSF-01225,556.070557,121.268036,0.781920,0.000000,0.000000,0.000000,1.564313

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,281.962738,6002.298828
0.010000,407.763367,6002.298828
0.020000,466.376434,6002.298828
0.030000,498.127686,6002.298828
0.040000,513.820435,6002.298828
0.050000,522.672791,6002.298828
0.060000,528.359741,6002.298828
0.070000,532.392761,6002.298828
0.080000,535.422180,6002.298828
0.090000,537.777161,6002.298828
0.100000,539.714844,6002.298828
0.110000,541.227234,6002.298828
0.120000,542.539001,6002.298828
0.130000,543.651245,6002.298828
0.140000,544.608215,6002.298828
0.150000,545.417908,6002.298828
0.160000,546.118835,6002.298828
0.170000,546.764404,6002.298828
0.180000,547.321533,6002.298828
0.190000,547.813660,6002.298828
0.200000,548.285706,6002.298828
0.210000,548.643738,6002.298828
0.220000,548.978455,6002.298828
0.230000,549.339294,6002.298828
0.240000,549.628235,6002.298828
0.250000,549.959045,6002.298828
0.260000,550.271606,6002.298828
0.270000,550.576355,6002.298828
0.280000,550.855286,6002.298828
0.290000,551.104919,6002.298828
0.300000,551.396362,6002.298828
0.310000,551.608093,6002.298828
0.320000,551.829102,6002.298828
0.330000,552.086609,6002.298828
0.340000,552.331238,6002.298828
0.350000,552.576538,6002.298828
0.360000,552.812927,6002.298828
0.370000,553.024658,6002.298828
0.380000,553.226013,6002.298828
0.390000,553.435547,6002.298828
0.400000,553.643005,6002.298828
0.410000,553.813232,6002.298828
0.420000,553.990967,6002.298828
0.430000,554.199829,6002.298828
0.440000,554.362549,6002.298828
0.450000,554.552429,6002.298828
0.460000,554.717285,6002.298828
0.470000,554.842102,6002.298828
0.480000,554.981567,6002.298828
0.490000,555.108887,6002.298828
0.500000,555.244080,6002.298828
0.510000,555.332397,6002.298828
0.520000,555.418945,6002.298828
0.530000,555.561646,6002.298828
0.540000,555.638184,6002.298828
0.550000,555.719360,6002.298828
0.560000,555.799866,6002.298828
0.570000,555.828430,6002.298828
0.580000,555.843811,6002.298828
0.590000,555.909302,6002.298828
0.600000,555.991150,6002.298828
0.610000,556.000488,6002.298828
0.620000,556.026550,6002.298828
0.630000,556.064514,6002.298828
0.640000,556.070557,6002.298828
0.650000,556.046631,6002.298828
0.660000,556.050171,6002.298828
0.670000,556.045166,6002.298828
0.680000,556.026550,6002.298828
0.690000,555.994019,6002.298828
0.700000,556.020142,6002.298828
0.710000,555.966125,6002.298828
0.720000,555.938599,6002.298828
0.730000,555.912842,6002.298828
0.740000,555.879944,6002.298828
0.750000,555.817749,6002.298828
0.760000,555.753723,6002.298828
0.770000,555.708313,6002.298828
0.780000,555.659668,6002.298828
0.790000,555.613892,6002.298828
