flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605212203_b1e,21:22:03,2024-06-05,PFA-01090,PSA-01092,PSF-01225,148.819687,150.796646,-0.013284,0.000000,0.000000,0.000000,0.186507

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,148.819687,6002.298828
0.010000,147.855515,6002.298828
0.020000,147.456406,6002.298828
0.030000,147.188187,6002.298828
0.040000,146.992203,6002.298828
0.050000,146.803741,6002.298828
0.060000,146.660324,6002.298828
0.070000,146.517990,6002.298828
0.080000,146.393539,6002.298828
0.090000,146.252991,6002.298828
0.100000,146.146774,6002.298828
0.110000,146.007660,6002.298828
0.120000,145.894287,6002.298828
0.130000,145.792358,6002.298828
0.140000,145.681503,6002.298828
0.150000,145.578857,6002.298828
0.160000,145.468719,6002.298828
0.170000,145.351410,6002.298828
0.180000,145.250565,6002.298828
0.190000,145.160797,6002.298828
0.200000,145.063873,6002.298828
0.210000,144.953018,6002.298828
0.220000,144.875763,6002.298828
0.230000,144.783142,6002.298828
0.240000,144.686935,6002.298828
0.250000,144.592529,6002.298828
0.260000,144.500259,6002.298828
0.270000,144.392609,6002.298828
0.280000,144.313934,6002.298828
0.290000,144.219879,6002.298828
0.300000,144.146561,6002.298828
0.310000,144.040344,6002.298828
0.320000,143.962021,6002.298828
0.330000,143.876556,6002.298828
0.340000,143.778915,6002.298828
0.350000,143.688080,6002.298828
0.360000,143.614059,6002.298828
0.370000,143.533951,6002.298828
0.380000,143.445969,6002.298828
0.390000,143.369431,6002.298828
0.400000,143.292191,6002.298828
0.410000,143.199203,6002.298828
0.420000,143.112656,6002.298828
0.430000,143.038986,6002.298828
0.440000,142.955658,6002.298828
0.450000,142.873047,6002.298828
0.460000,142.805099,6002.298828
0.470000,142.725342,6002.298828
0.480000,142.652756,6002.298828
0.490000,142.564774,6002.298828
0.500000,142.492889,6002.298828
0.510000,142.395615,6002.298828
0.520000,142.328384,6002.298828
0.530000,142.260788,6002.298828
0.540000,142.184616,6002.298828
0.550000,142.114166,6002.298828
0.560000,142.040497,6002.298828
0.570000,141.961456,6002.298828
0.580000,141.887070,6002.298828
0.590000,141.819122,6002.298828
0.600000,141.749741,6002.298828
0.610000,141.666763,6002.298828
0.620000,141.592377,6002.298828
0.630000,141.536240,6002.298828
0.640000,141.464355,6002.298828
0.650000,141.398193,6002.298828
0.660000,141.315582,6002.298828
0.670000,141.245132,6002.298828
0.680000,141.187912,6002.298828
0.690000,141.111023,6002.298828
0.700000,141.044144,6002.298828
0.710000,140.976196,6002.298828
0.720000,140.910034,6002.298828
0.730000,140.844223,6002.298828
0.740000,140.765900,6002.298828
0.750000,140.694016,6002.298828
0.760000,140.630371,6002.298828
0.770000,140.563492,6002.298828
0.780000,140.498047,6002.298828
0.790000,140.431519,6002.298828
