flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605212717_8ff,21:27:17,2024-06-05,PFA-01090,PSA-01092,PSF-01225,595.728638,112.266541,0.811548,0.000000,0.000000,0.000000,0.164235

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,303.945770,6002.298828
0.010000,451.295258,6002.298828
0.020000,506.056305,6002.298828
0.030000,527.386658,6002.298828
0.040000,537.091980,6002.298828
0.050000,543.230652,6002.298828
0.060000,548.070801,6002.298828
0.070000,552.294739,6002.298828
0.080000,556.207153,6002.298828
0.090000,559.874268,6002.298828
0.100000,563.389404,6002.298828
0.110000,566.689636,6002.298828
0.120000,569.852478,6002.298828
0.130000,572.874084,6002.298828
0.140000,575.730469,6002.298828
0.150000,578.403687,6002.298828
0.160000,580.929993,6002.298828
0.170000,583.200562,6002.298828
0.180000,585.260498,6002.298828
0.190000,587.064758,6002.298828
0.200000,588.689819,6002.298828
0.210000,590.017700,6002.298828
0.220000,591.167786,6002.298828
0.230000,592.138062,6002.298828
0.240000,592.962769,6002.298828
0.250000,593.610779,6002.298828
0.260000,594.143250,6002.298828
0.270000,594.562073,6002.298828
0.280000,594.897522,6002.298828
0.290000,595.170349,6002.298828
0.300000,595.354919,6002.298828
0.310000,595.433228,6002.298828
0.320000,595.551941,6002.298828
0.330000,595.602417,6002.298828
0.340000,595.681763,6002.298828
0.350000,595.703979,6002.298828
0.360000,595.728638,6002.298828
0.370000,595.716858,6002.298828
0.380000,595.718628,6002.298828
0.390000,595.646729,6002.298828
0.400000,595.621704,6002.298828
0.410000,595.503662,6002.298828
0.420000,595.406799,6002.298828
0.430000,595.330933,6002.298828
0.440000,595.240479,6002.298828
0.450000,595.138184,6002.298828
0.460000,595.046631,6002.298828
0.470000,594.925781,6002.298828
0.480000,594.791321,6002.298828
0.490000,594.673279,6002.298828
0.500000,594.533081,6002.298828
0.510000,594.332458,6002.298828
0.520000,594.192627,6002.298828
0.530000,594.052429,6002.298828
0.540000,593.878601,6002.298828
0.550000,593.763855,6002.298828
0.560000,593.612183,6002.298828
0.570000,593.419434,6002.298828
0.580000,593.248474,6002.298828
0.590000,593.074707,6002.298828
0.600000,592.919800,6002.298828
0.610000,592.688110,6002.298828
0.620000,592.506042,6002.298828
0.630000,592.345825,6002.298828
0.640000,592.152710,6002.298828
0.650000,592.003601,6002.298828
0.660000,591.792236,6002.298828
0.670000,591.614136,6002.298828
0.680000,591.408508,6002.298828
0.690000,591.221069,6002.298828
0.700000,591.045166,6002.298828
0.710000,590.823059,6002.298828
0.720000,590.647827,6002.298828
0.730000,590.460754,6002.298828
0.740000,590.292664,6002.298828
0.750000,590.096008,6002.298828
0.760000,589.920044,6002.298828
0.770000,589.745544,6002.298828
0.780000,589.523804,6002.298828
0.790000,589.345337,6002.298828
