flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605212927_2a5,21:29:27,2024-06-05,PFA-01090,PSA-01092,PSF-01225,612.665894,112.039093,0.817129,0.000000,0.000000,0.000000,0.173346

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,289.244049,6002.298828
0.010000,448.508606,6002.298828
0.020000,512.743225,6002.298828
0.030000,538.813599,6002.298828
0.040000,550.460815,6002.298828
0.050000,557.532898,6002.298828
0.060000,562.849426,6002.298828
0.070000,567.297607,6002.298828
0.080000,571.284790,6002.298828
0.090000,574.993042,6002.298828
0.100000,578.473816,6002.298828
0.110000,581.704956,6002.298828
0.120000,584.811707,6002.298828
0.130000,587.744568,6002.298828
0.140000,590.513000,6002.298828
0.150000,593.136536,6002.298828
0.160000,595.574829,6002.298828
0.170000,597.875488,6002.298828
0.180000,599.936829,6002.298828
0.190000,601.847656,6002.298828
0.200000,603.588196,6002.298828
0.210000,605.050232,6002.298828
0.220000,606.362000,6002.298828
0.230000,607.465637,6002.298828
0.240000,608.404785,6002.298828
0.250000,609.266968,6002.298828
0.260000,609.951111,6002.298828
0.270000,610.535889,6002.298828
0.280000,611.015076,6002.298828
0.290000,611.443848,6002.298828
0.300000,611.781860,6002.298828
0.310000,611.939880,6002.298828
0.320000,612.161987,6002.298828
0.330000,612.302551,6002.298828
0.340000,612.417358,6002.298828
0.350000,612.540344,6002.298828
0.360000,612.610474,6002.298828
0.370000,612.653015,6002.298828
0.380000,612.651917,6002.298828
0.390000,612.632629,6002.298828
0.400000,612.665894,6002.298828
0.410000,612.627258,6002.298828
0.420000,612.619385,6002.298828
0.430000,612.589722,6002.298828
0.440000,612.505310,6002.298828
0.450000,612.437378,6002.298828
0.460000,612.356873,6002.298828
0.470000,612.289307,6002.298828
0.480000,612.188110,6002.298828
0.490000,612.100098,6002.298828
0.500000,612.040771,6002.298828
0.510000,611.925598,6002.298828
0.520000,611.828308,6002.298828
0.530000,611.694214,6002.298828
0.540000,611.551880,6002.298828
0.550000,611.432068,6002.298828
0.560000,611.342651,6002.298828
0.570000,611.227844,6002.298828
0.580000,611.084839,6002.298828
0.590000,610.929626,6002.298828
0.600000,610.813721,6002.298828
0.610000,610.621338,6002.298828
0.620000,610.451843,6002.298828
0.630000,610.318054,6002.298828
0.640000,610.183594,6002.298828
0.650000,610.006592,6002.298828
0.660000,609.856384,6002.298828
0.670000,609.690430,6002.298828
0.680000,609.528076,6002.298828
0.690000,609.366089,6002.298828
0.700000,609.263794,6002.298828
0.710000,609.079224,6002.298828
0.720000,608.906494,6002.298828
0.730000,608.719116,6002.298828
0.740000,608.518860,6002.298828
0.750000,608.329651,6002.298828
0.760000,608.188721,6002.298828
0.770000,608.031372,6002.298828
0.780000,607.867981,6002.298828
0.790000,607.693054,6002.298828
