flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605204544_fea,20:45:44,2024-06-05,PFA-01090,PSA-01092,PSF-01225,82.675339,73.419930,0.111949,0.000000,0.000000,0.000000,1.040929

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,78.023315,6002.298828
0.010000,81.517342,6002.298828
0.020000,82.084892,6002.298828
0.030000,82.300545,6002.298828
0.040000,82.403542,6002.298828
0.050000,82.475426,6002.298828
0.060000,82.516907,6002.298828
0.070000,82.544800,6002.298828
0.080000,82.575920,6002.298828
0.090000,82.584503,6002.298828
0.100000,82.611679,6002.298828
0.110000,82.609177,6002.298828
0.120000,82.627060,6002.298828
0.130000,82.628845,6002.298828
0.140000,82.649590,6002.298828
0.150000,82.639572,6002.298828
0.160000,82.658173,6002.298828
0.170000,82.647797,6002.298828
0.180000,82.665321,6002.298828
0.190000,82.657097,6002.298828
0.200000,82.671761,6002.298828
0.210000,82.663177,6002.298828
0.220000,82.657814,6002.298828
0.230000,82.664253,6002.298828
0.240000,82.663177,6002.298828
0.250000,82.675339,6002.298828
0.260000,82.671043,6002.298828
0.270000,82.672836,6002.298828
0.280000,82.664612,6002.298828
0.290000,82.667473,6002.298828
0.300000,82.672478,6002.298828
0.310000,82.662460,6002.298828
0.320000,82.658890,6002.298828
0.330000,82.653168,6002.298828
0.340000,82.656029,6002.298828
0.350000,82.659241,6002.298828
0.360000,82.653519,6002.298828
0.370000,82.656387,6002.298828
0.380000,82.657455,6002.298828
0.390000,82.654953,6002.298828
0.400000,82.664253,6002.298828
0.410000,82.644943,6002.298828
0.420000,82.644585,6002.298828
0.430000,82.640289,6002.298828
0.440000,82.642792,6002.298828
0.450000,82.645653,6002.298828
0.460000,82.632782,6002.298828
0.470000,82.632782,6002.298828
0.480000,82.630280,6002.298828
0.490000,82.624908,6002.298828
0.500000,82.626701,6002.298828
0.510000,82.627777,6002.298828
0.520000,82.615257,6002.298828
0.530000,82.614182,6002.298828
0.540000,82.603455,6002.298828
0.550000,82.593445,6002.298828
0.560000,82.603455,6002.298828
0.570000,82.592728,6002.298828
0.580000,82.587364,6002.298828
0.590000,82.599518,6002.298828
0.600000,82.594872,6002.298828
0.610000,82.582710,6002.298828
0.620000,82.580208,6002.298828
0.630000,82.582352,6002.298828
0.640000,82.580566,6002.298828
0.650000,82.568405,6002.298828
0.660000,82.560539,6002.298828
0.670000,82.558037,6002.298828
0.680000,82.555534,6002.298828
0.690000,82.544090,6002.298828
0.700000,82.550171,6002.298828
0.710000,82.550880,6002.298828
0.720000,82.545158,6002.298828
0.730000,82.533714,6002.298828
0.740000,82.535149,6002.298828
0.750000,82.521912,6002.298828
0.760000,82.515121,6002.298828
0.770000,82.503319,6002.298828
0.780000,82.502243,6002.298828
0.790000,82.510117,6002.298828
