flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605210733_dff,21:07:33,2024-06-05,PFA-01090,PSA-01092,PSF-01225,306.361542,146.682861,0.521210,0.000000,0.000000,0.000000,0.485656

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,210.922836,6002.298828
0.010000,224.023468,6002.298828
0.020000,225.873825,6002.298828
0.030000,226.797226,6002.298828
0.040000,227.572556,6002.298828
0.050000,228.466629,6002.298828
0.060000,229.596741,6002.298828
0.070000,231.009369,6002.298828
0.080000,232.667679,6002.298828
0.090000,234.539871,6002.298828
0.100000,236.630920,6002.298828
0.110000,238.835327,6002.298828
0.120000,241.187805,6002.298828
0.130000,243.602158,6002.298828
0.140000,246.082657,6002.298828
0.150000,248.603577,6002.298828
0.160000,251.134521,6002.298828
0.170000,253.689056,6002.298828
0.180000,256.203888,6002.298828
0.190000,258.699768,6002.298828
0.200000,261.169922,6002.298828
0.210000,263.544922,6002.298828
0.220000,265.865936,6002.298828
0.230000,268.110382,6002.298828
0.240000,270.279755,6002.298828
0.250000,272.360443,6002.298828
0.260000,274.354218,6002.298828
0.270000,276.262512,6002.298828
0.280000,278.089996,6002.298828
0.290000,279.804474,6002.298828
0.300000,281.462433,6002.298828
0.310000,282.984863,6002.298828
0.320000,284.448273,6002.298828
0.330000,285.816193,6002.298828
0.340000,287.112579,6002.298828
0.350000,288.336761,6002.298828
0.360000,289.473999,6002.298828
0.370000,290.572296,6002.298828
0.380000,291.589386,6002.298828
0.390000,292.565002,6002.298828
0.400000,293.497314,6002.298828
0.410000,294.347046,6002.298828
0.420000,295.143494,6002.298828
0.430000,295.888428,6002.298828
0.440000,296.592590,6002.298828
0.450000,297.275299,6002.298828
0.460000,297.911530,6002.298828
0.470000,298.510193,6002.298828
0.480000,299.064148,6002.298828
0.490000,299.594513,6002.298828
0.500000,300.101624,6002.298828
0.510000,300.562256,6002.298828
0.520000,300.991425,6002.298828
0.530000,301.409851,6002.298828
0.540000,301.773193,6002.298828
0.550000,302.132263,6002.298828
0.560000,302.464844,6002.298828
0.570000,302.801361,6002.298828
0.580000,303.130737,6002.298828
0.590000,303.409332,6002.298828
0.600000,303.703308,6002.298828
0.610000,303.939331,6002.298828
0.620000,304.157501,6002.298828
0.630000,304.357056,6002.298828
0.640000,304.563751,6002.298828
0.650000,304.757965,6002.298828
0.660000,304.950348,6002.298828
0.670000,305.126312,6002.298828
0.680000,305.285095,6002.298828
0.690000,305.425995,6002.298828
0.700000,305.574402,6002.298828
0.710000,305.683136,6002.298828
0.720000,305.768616,6002.298828
0.730000,305.866608,6002.298828
0.740000,305.967804,6002.298828
0.750000,306.048981,6002.298828
0.760000,306.148773,6002.298828
0.770000,306.221710,6002.298828
0.780000,306.305054,6002.298828
0.790000,306.361542,6002.298828
