flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605205810_faf,20:58:10,2024-06-05,PFA-01090,PSA-01092,PSF-01225,93.135956,93.936684,-0.008597,0.000000,0.000000,0.000000,0.649150

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,93.135956,6002.298828
0.010000,92.773674,6002.298828
0.020000,92.622040,6002.298828
0.030000,92.528702,6002.298828
0.040000,92.455383,6002.298828
0.050000,92.388153,6002.298828
0.060000,92.334152,6002.298828
0.070000,92.275856,6002.298828
0.080000,92.222214,6002.298828
0.090000,92.175362,6002.298828
0.100000,92.134949,6002.298828
0.110000,92.083450,6002.298828
0.120000,92.055557,6002.298828
0.130000,91.999054,6002.298828
0.140000,91.953278,6002.298828
0.150000,91.921448,6002.298828
0.160000,91.885330,6002.298828
0.170000,91.837402,6002.298828
0.180000,91.813087,6002.298828
0.190000,91.775177,6002.298828
0.200000,91.738701,6002.298828
0.210000,91.697571,6002.298828
0.220000,91.659309,6002.298828
0.230000,91.623543,6002.298828
0.240000,91.591003,6002.298828
0.250000,91.552734,6002.298828
0.260000,91.513756,6002.298828
0.270000,91.476562,6002.298828
0.280000,91.441154,6002.298828
0.290000,91.405037,6002.298828
0.300000,91.390732,6002.298828
0.310000,91.351028,6002.298828
0.320000,91.310623,6002.298828
0.330000,91.280220,6002.298828
0.340000,91.245888,6002.298828
0.350000,91.215134,6002.298828
0.360000,91.181877,6002.298828
0.370000,91.152550,6002.298828
0.380000,91.112495,6002.298828
0.390000,91.084244,6002.298828
0.400000,91.048477,6002.298828
0.410000,91.027382,6002.298828
0.420000,90.993759,6002.298828
0.430000,90.969444,6002.298828
0.440000,90.934395,6002.298828
0.450000,90.898636,6002.298828
0.460000,90.870377,6002.298828
0.470000,90.831398,6002.298828
0.480000,90.802071,6002.298828
0.490000,90.777397,6002.298828
0.500000,90.758446,6002.298828
0.510000,90.718033,6002.298828
0.520000,90.696213,6002.298828
0.530000,90.666534,6002.298828
0.540000,90.628624,6002.298828
0.550000,90.604309,6002.298828
0.560000,90.588211,6002.298828
0.570000,90.552452,6002.298828
0.580000,90.527054,6002.298828
0.590000,90.488792,6002.298828
0.600000,90.465904,6002.298828
0.610000,90.431213,6002.298828
0.620000,90.409401,6002.298828
0.630000,90.384361,6002.298828
0.640000,90.363266,6002.298828
0.650000,90.326431,6002.298828
0.660000,90.300323,6002.298828
0.670000,90.262054,6002.298828
0.680000,90.238449,6002.298828
0.690000,90.218781,6002.298828
0.700000,90.194824,6002.298828
0.710000,90.160492,6002.298828
0.720000,90.132591,6002.298828
0.730000,90.099693,6002.298828
0.740000,90.079666,6002.298828
0.750000,90.048912,6002.298828
0.760000,90.021370,6002.298828
0.770000,89.989899,6002.298828
0.780000,89.965225,6002.298828
0.790000,89.935898,6002.298828
