flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605211910_00b,21:19:10,2024-06-05,PFA-01090,PSA-01092,PSF-01225,109.669807,110.934021,-0.011527,0.000000,0.000000,0.000000,0.234593

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,109.669807,6002.298828
0.010000,109.010338,6002.298828
0.020000,108.752129,6002.298828
0.030000,108.572960,6002.298828
0.040000,108.432411,6002.298828
0.050000,108.302948,6002.298828
0.060000,108.195305,6002.298828
0.070000,108.094452,6002.298828
0.080000,107.998611,6002.298828
0.090000,107.926010,6002.298828
0.100000,107.841255,6002.298828
0.110000,107.747200,6002.298828
0.120000,107.657074,6002.298828
0.130000,107.596992,6002.298828
0.140000,107.514740,6002.298828
0.150000,107.442497,6002.298828
0.160000,107.391357,6002.298828
0.170000,107.304451,6002.298828
0.180000,107.245804,6002.298828
0.190000,107.168556,6002.298828
0.200000,107.116699,6002.298828
0.210000,107.048035,6002.298828
0.220000,106.982590,6002.298828
0.230000,106.927872,6002.298828
0.240000,106.880310,6002.298828
0.250000,106.809143,6002.298828
0.260000,106.742622,6002.298828
0.270000,106.684685,6002.298828
0.280000,106.618881,6002.298828
0.290000,106.561302,6002.298828
0.300000,106.511597,6002.298828
0.310000,106.455086,6002.298828
0.320000,106.405731,6002.298828
0.330000,106.351730,6002.298828
0.340000,106.299164,6002.298828
0.350000,106.239441,6002.298828
0.360000,106.172562,6002.298828
0.370000,106.124283,6002.298828
0.380000,106.079933,6002.298828
0.390000,106.037735,6002.298828
0.400000,105.983376,6002.298828
0.410000,105.926155,6002.298828
0.420000,105.874657,6002.298828
0.430000,105.826378,6002.298828
0.440000,105.775597,6002.298828
0.450000,105.726601,6002.298828
0.460000,105.676178,6002.298828
0.470000,105.631828,6002.298828
0.480000,105.586769,6002.298828
0.490000,105.530258,6002.298828
0.500000,105.490921,6002.298828
0.510000,105.430840,6002.298828
0.520000,105.395798,6002.298828
0.530000,105.344650,6002.298828
0.540000,105.302452,6002.298828
0.550000,105.261681,6002.298828
0.560000,105.210182,6002.298828
0.570000,105.167984,6002.298828
0.580000,105.113625,6002.298828
0.590000,105.072144,6002.298828
0.600000,105.042099,6002.298828
0.610000,104.988457,6002.298828
0.620000,104.947685,6002.298828
0.630000,104.905128,6002.298828
0.640000,104.859352,6002.298828
0.650000,104.815002,6002.298828
0.660000,104.765656,6002.298828
0.670000,104.732391,6002.298828
0.680000,104.684830,6002.298828
0.690000,104.647278,6002.298828
0.700000,104.614021,6002.298828
0.710000,104.568245,6002.298828
0.720000,104.515312,6002.298828
0.730000,104.480980,6002.298828
0.740000,104.442001,6002.298828
0.750000,104.391930,6002.298828
0.760000,104.365112,6002.298828
0.770000,104.323982,6002.298828
0.780000,104.274986,6002.298828
0.790000,104.242447,6002.298828
