flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605210658_e84,21:06:58,2024-06-05,PFA-01090,PSA-01092,PSF-01225,443.039062,160.920746,0.636780,0.000000,0.000000,0.000000,0.480088

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,243.387939,6002.298828
0.010000,267.817139,6002.298828
0.020000,283.599609,6002.298828
0.030000,296.195618,6002.298828
0.040000,306.259979,6002.298828
0.050000,314.546570,6002.298828
0.060000,321.658722,6002.298828
0.070000,328.069580,6002.298828
0.080000,334.088074,6002.298828
0.090000,339.872009,6002.298828
0.100000,345.580109,6002.298828
0.110000,351.089722,6002.298828
0.120000,356.524597,6002.298828
0.130000,361.830353,6002.298828
0.140000,367.045990,6002.298828
0.150000,372.126099,6002.298828
0.160000,377.020599,6002.298828
0.170000,381.737366,6002.298828
0.180000,386.209137,6002.298828
0.190000,390.498505,6002.298828
0.200000,394.569397,6002.298828
0.210000,398.408539,6002.298828
0.220000,402.040588,6002.298828
0.230000,405.421265,6002.298828
0.240000,408.588776,6002.298828
0.250000,411.514160,6002.298828
0.260000,414.236786,6002.298828
0.270000,416.775574,6002.298828
0.280000,419.103729,6002.298828
0.290000,421.258453,6002.298828
0.300000,423.289062,6002.298828
0.310000,425.061829,6002.298828
0.320000,426.703705,6002.298828
0.330000,428.232544,6002.298828
0.340000,429.646973,6002.298828
0.350000,430.938721,6002.298828
0.360000,432.118896,6002.298828
0.370000,433.167114,6002.298828
0.380000,434.147369,6002.298828
0.390000,435.051453,6002.298828
0.400000,435.912964,6002.298828
0.410000,436.659698,6002.298828
0.420000,437.358856,6002.298828
0.430000,437.990784,6002.298828
0.440000,438.596954,6002.298828
0.450000,439.107666,6002.298828
0.460000,439.592255,6002.298828
0.470000,440.033905,6002.298828
0.480000,440.476288,6002.298828
0.490000,440.812836,6002.298828
0.500000,441.179749,6002.298828
0.510000,441.434021,6002.298828
0.520000,441.712250,6002.298828
0.530000,441.962585,6002.298828
0.540000,442.182556,6002.298828
0.550000,442.363861,6002.298828
0.560000,442.514069,6002.298828
0.570000,442.631378,6002.298828
0.580000,442.751526,6002.298828
0.590000,442.847015,6002.298828
0.600000,442.963257,6002.298828
0.610000,442.996857,6002.298828
0.620000,443.039062,6002.298828
0.630000,443.023682,6002.298828
0.640000,442.998993,6002.298828
0.650000,443.016174,6002.298828
0.660000,442.989349,6002.298828
0.670000,442.946777,6002.298828
0.680000,442.882050,6002.298828
0.690000,442.784424,6002.298828
0.700000,442.710388,6002.298828
0.710000,442.580933,6002.298828
0.720000,442.483307,6002.298828
0.730000,442.350616,6002.298828
0.740000,442.196503,6002.298828
0.750000,442.032349,6002.298828
0.760000,441.834198,6002.298828
0.770000,441.672913,6002.298828
0.780000,441.500916,6002.298828
0.790000,441.295258,6002.298828
