flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605201034_9cd,20:10:34,2024-06-05,PFA-01090,PSA-01092,PSF-01225,632.614746,132.211090,0.791009,0.000000,0.000000,0.000000,1.665548

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,310.939545,6002.298828
0.010000,457.775116,6002.298828
0.020000,524.826416,6002.298828
0.030000,557.986755,6002.298828
0.040000,573.932983,6002.298828
0.050000,583.079346,6002.298828
0.060000,589.239502,6002.298828
0.070000,593.933350,6002.298828
0.080000,597.822205,6002.298828
0.090000,601.171021,6002.298828
0.100000,604.152588,6002.298828
0.110000,606.738953,6002.298828
0.120000,609.145020,6002.298828
0.130000,611.321228,6002.298828
0.140000,613.331421,6002.298828
0.150000,615.210083,6002.298828
0.160000,616.934204,6002.298828
0.170000,618.510986,6002.298828
0.180000,620.009094,6002.298828
0.190000,621.344116,6002.298828
0.200000,622.561096,6002.298828
0.210000,623.635071,6002.298828
0.220000,624.671448,6002.298828
0.230000,625.601990,6002.298828
0.240000,626.464600,6002.298828
0.250000,627.257080,6002.298828
0.260000,627.993103,6002.298828
0.270000,628.644714,6002.298828
0.280000,629.205811,6002.298828
0.290000,629.744751,6002.298828
0.300000,630.199341,6002.298828
0.310000,630.568726,6002.298828
0.320000,630.926758,6002.298828
0.330000,631.229614,6002.298828
0.340000,631.529358,6002.298828
0.350000,631.767151,6002.298828
0.360000,631.988159,6002.298828
0.370000,632.161987,6002.298828
0.380000,632.281067,6002.298828
0.390000,632.391602,6002.298828
0.400000,632.500977,6002.298828
0.410000,632.527100,6002.298828
0.420000,632.558228,6002.298828
0.430000,632.577881,6002.298828
0.440000,632.614746,6002.298828
0.450000,632.582214,6002.298828
0.460000,632.551453,6002.298828
0.470000,632.542847,6002.298828
0.480000,632.450928,6002.298828
0.490000,632.352600,6002.298828
0.500000,632.321472,6002.298828
0.510000,632.195923,6002.298828
0.520000,632.109741,6002.298828
0.530000,632.031433,6002.298828
0.540000,631.912720,6002.298828
0.550000,631.809692,6002.298828
0.560000,631.678101,6002.298828
0.570000,631.551147,6002.298828
0.580000,631.418091,6002.298828
0.590000,631.263245,6002.298828
0.600000,631.150269,6002.298828
0.610000,630.990723,6002.298828
0.620000,630.838379,6002.298828
0.630000,630.733582,6002.298828
0.640000,630.573059,6002.298828
0.650000,630.427856,6002.298828
0.660000,630.241882,6002.298828
0.670000,630.063049,6002.298828
0.680000,629.919983,6002.298828
0.690000,629.771240,6002.298828
0.700000,629.652832,6002.298828
0.710000,629.486572,6002.298828
0.720000,629.347473,6002.298828
0.730000,629.182190,6002.298828
0.740000,629.023438,6002.298828
0.750000,628.847839,6002.298828
0.760000,628.686218,6002.298828
0.770000,628.520264,6002.298828
0.780000,628.376831,6002.298828
0.790000,628.254883,6002.298828
