flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605203354_c56,20:33:54,2024-06-05,PFA-01090,PSA-01092,PSF-01225,449.459564,181.317688,0.596587,0.000000,0.000000,0.000000,1.085472

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,230.127090,6002.298828
0.010000,241.882675,6002.298828
0.020000,258.942596,6002.298828
0.030000,273.565308,6002.298828
0.040000,285.289764,6002.298828
0.050000,294.743286,6002.298828
0.060000,302.659393,6002.298828
0.070000,309.668182,6002.298828
0.080000,316.116943,6002.298828
0.090000,322.195892,6002.298828
0.100000,328.077423,6002.298828
0.110000,333.714722,6002.298828
0.120000,339.226135,6002.298828
0.130000,344.619873,6002.298828
0.140000,349.922424,6002.298828
0.150000,355.130188,6002.298828
0.160000,360.243561,6002.298828
0.170000,365.256775,6002.298828
0.180000,370.190613,6002.298828
0.190000,374.986755,6002.298828
0.200000,379.676331,6002.298828
0.210000,384.160645,6002.298828
0.220000,388.506531,6002.298828
0.230000,392.690063,6002.298828
0.240000,396.649353,6002.298828
0.250000,400.390503,6002.298828
0.260000,403.920654,6002.298828
0.270000,407.200806,6002.298828
0.280000,410.230652,6002.298828
0.290000,413.022278,6002.298828
0.300000,415.636536,6002.298828
0.310000,417.970062,6002.298828
0.320000,420.142303,6002.298828
0.330000,422.108887,6002.298828
0.340000,423.932800,6002.298828
0.350000,425.582886,6002.298828
0.360000,427.071686,6002.298828
0.370000,428.463928,6002.298828
0.380000,429.718506,6002.298828
0.390000,430.867920,6002.298828
0.400000,431.971558,6002.298828
0.410000,432.935730,6002.298828
0.420000,433.881653,6002.298828
0.430000,434.754974,6002.298828
0.440000,435.601105,6002.298828
0.450000,436.352478,6002.298828
0.460000,437.077393,6002.298828
0.470000,437.790527,6002.298828
0.480000,438.408508,6002.298828
0.490000,439.057953,6002.298828
0.500000,439.700592,6002.298828
0.510000,440.265289,6002.298828
0.520000,440.841797,6002.298828
0.530000,441.387878,6002.298828
0.540000,441.916107,6002.298828
0.550000,442.436829,6002.298828
0.560000,442.907806,6002.298828
0.570000,443.344818,6002.298828
0.580000,443.787567,6002.298828
0.590000,444.221375,6002.298828
0.600000,444.670197,6002.298828
0.610000,445.052155,6002.298828
0.620000,445.441589,6002.298828
0.630000,445.801727,6002.298828
0.640000,446.170807,6002.298828
0.650000,446.501251,6002.298828
0.660000,446.792725,6002.298828
0.670000,447.081329,6002.298828
0.680000,447.364563,6002.298828
0.690000,447.636719,6002.298828
0.700000,447.922119,6002.298828
0.710000,448.138123,6002.298828
0.720000,448.366638,6002.298828
0.730000,448.586212,6002.298828
0.740000,448.752869,6002.298828
0.750000,448.919189,6002.298828
0.760000,449.101929,6002.298828
0.770000,449.236023,6002.298828
0.780000,449.342957,6002.298828
0.790000,449.459564,6002.298828
