flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605205217_d1a,20:52:17,2024-06-05,PFA-01090,PSA-01092,PSF-01225,76.071739,73.063370,0.039546,0.000000,0.000000,0.000000,0.578792

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,74.654457,6002.298828
0.010000,76.004150,6002.298828
0.020000,76.071739,6002.298828
0.030000,76.056000,6002.298828
0.040000,76.036690,6002.298828
0.050000,76.007011,6002.298828
0.060000,75.983406,6002.298828
0.070000,75.970169,6002.298828
0.080000,75.950859,6002.298828
0.090000,75.912949,6002.298828
0.100000,75.911163,6002.298828
0.110000,75.890419,6002.298828
0.120000,75.869682,6002.298828
0.130000,75.853226,6002.298828
0.140000,75.839638,6002.298828
0.150000,75.823547,6002.298828
0.160000,75.816032,6002.298828
0.170000,75.798508,6002.298828
0.180000,75.797081,6002.298828
0.190000,75.781700,6002.298828
0.200000,75.768112,6002.298828
0.210000,75.751663,6002.298828
0.220000,75.747726,6002.298828
0.230000,75.729492,6002.298828
0.240000,75.720909,6002.298828
0.250000,75.721619,6002.298828
0.260000,75.707314,6002.298828
0.270000,75.694801,6002.298828
0.280000,75.683357,6002.298828
0.290000,75.674774,6002.298828
0.300000,75.666550,6002.298828
0.310000,75.657249,6002.298828
0.320000,75.644371,6002.298828
0.330000,75.638649,6002.298828
0.340000,75.627922,6002.298828
0.350000,75.619698,6002.298828
0.360000,75.611115,6002.298828
0.370000,75.597885,6002.298828
0.380000,75.603249,6002.298828
0.390000,75.586441,6002.298828
0.400000,75.578926,6002.298828
0.410000,75.566414,6002.298828
0.420000,75.560692,6002.298828
0.430000,75.552109,6002.298828
0.440000,75.553535,6002.298828
0.450000,75.529572,6002.298828
0.460000,75.527069,6002.298828
0.470000,75.524208,6002.298828
0.480000,75.516342,6002.298828
0.490000,75.509193,6002.298828
0.500000,75.507042,6002.298828
0.510000,75.489166,6002.298828
0.520000,75.479507,6002.298828
0.530000,75.471642,6002.298828
0.540000,75.469139,6002.298828
0.550000,75.462341,6002.298828
0.560000,75.449821,6002.298828
0.570000,75.434090,6002.298828
0.580000,75.428368,6002.298828
0.590000,75.423363,6002.298828
0.600000,75.426575,6002.298828
0.610000,75.415131,6002.298828
0.620000,75.393318,6002.298828
0.630000,75.380798,6002.298828
0.640000,75.380089,6002.298828
0.650000,75.376869,6002.298828
0.660000,75.376511,6002.298828
0.670000,75.363632,6002.298828
0.680000,75.344322,6002.298828
0.690000,75.346825,6002.298828
0.700000,75.342537,6002.298828
0.710000,75.332520,6002.298828
0.720000,75.321434,6002.298828
0.730000,75.315002,6002.298828
0.740000,75.308205,6002.298828
0.750000,75.292465,6002.298828
0.760000,75.284958,6002.298828
0.770000,75.286034,6002.298828
0.780000,75.276733,6002.298828
0.790000,75.273872,6002.298828
