flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605200032_de9,20:00:32,2024-06-05,PFA-01090,PSA-01092,PSF-01225,601.948120,125.582458,0.791373,0.000000,0.000000,0.000000,0.943237

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,294.186829,6002.298828
0.010000,436.686859,6002.298828
0.020000,493.169189,6002.298828
0.030000,516.537292,6002.298828
0.040000,527.846924,6002.298828
0.050000,535.538086,6002.298828
0.060000,541.973938,6002.298828
0.070000,547.794678,6002.298828
0.080000,553.236023,6002.298828
0.090000,558.352966,6002.298828
0.100000,563.198425,6002.298828
0.110000,567.667725,6002.298828
0.120000,571.868774,6002.298828
0.130000,575.698975,6002.298828
0.140000,579.226624,6002.298828
0.150000,582.361938,6002.298828
0.160000,585.157898,6002.298828
0.170000,587.603333,6002.298828
0.180000,589.777710,6002.298828
0.190000,591.629517,6002.298828
0.200000,593.287842,6002.298828
0.210000,594.687561,6002.298828
0.220000,595.883484,6002.298828
0.230000,596.945312,6002.298828
0.240000,597.822571,6002.298828
0.250000,598.578918,6002.298828
0.260000,599.188660,6002.298828
0.270000,599.710449,6002.298828
0.280000,600.163574,6002.298828
0.290000,600.505859,6002.298828
0.300000,600.866699,6002.298828
0.310000,601.087341,6002.298828
0.320000,601.340515,6002.298828
0.330000,601.517944,6002.298828
0.340000,601.653076,6002.298828
0.350000,601.775024,6002.298828
0.360000,601.853699,6002.298828
0.370000,601.907349,6002.298828
0.380000,601.929565,6002.298828
0.390000,601.933105,6002.298828
0.400000,601.948120,6002.298828
0.410000,601.918823,6002.298828
0.420000,601.895569,6002.298828
0.430000,601.849792,6002.298828
0.440000,601.785400,6002.298828
0.450000,601.682068,6002.298828
0.460000,601.554382,6002.298828
0.470000,601.429565,6002.298828
0.480000,601.307251,6002.298828
0.490000,601.166016,6002.298828
0.500000,601.069824,6002.298828
0.510000,600.926758,6002.298828
0.520000,600.725769,6002.298828
0.530000,600.569153,6002.298828
0.540000,600.419312,6002.298828
0.550000,600.222229,6002.298828
0.560000,600.002991,6002.298828
0.570000,599.791260,6002.298828
0.580000,599.618896,6002.298828
0.590000,599.398254,6002.298828
0.600000,599.258057,6002.298828
0.610000,599.044189,6002.298828
0.620000,598.831055,6002.298828
0.630000,598.624695,6002.298828
0.640000,598.359680,6002.298828
0.650000,598.131897,6002.298828
0.660000,597.924500,6002.298828
0.670000,597.704529,6002.298828
0.680000,597.515320,6002.298828
0.690000,597.316833,6002.298828
0.700000,597.151611,6002.298828
0.710000,596.902039,6002.298828
0.720000,596.683838,6002.298828
0.730000,596.473572,6002.298828
0.740000,596.241455,6002.298828
0.750000,595.990417,6002.298828
0.760000,595.770142,6002.298828
0.770000,595.569824,6002.298828
0.780000,595.367798,6002.298828
0.790000,595.209717,6002.298828
