flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605210139_e92,21:01:39,2024-06-05,PFA-01090,PSA-01092,PSF-01225,75.520996,76.159714,-0.008457,0.000000,0.000000,0.000000,0.645607

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,75.520996,6002.298828
0.010000,75.368286,6002.298828
0.020000,75.295685,6002.298828
0.030000,75.256706,6002.298828
0.040000,75.221298,6002.298828
0.050000,75.190186,6002.298828
0.060000,75.155495,6002.298828
0.070000,75.137619,6002.298828
0.080000,75.119019,6002.298828
0.090000,75.096848,6002.298828
0.100000,75.090408,6002.298828
0.110000,75.059296,6002.298828
0.120000,75.038551,6002.298828
0.130000,75.014946,6002.298828
0.140000,75.006363,6002.298828
0.150000,74.986694,6002.298828
0.160000,74.967743,6002.298828
0.170000,74.947357,6002.298828
0.180000,74.930908,6002.298828
0.190000,74.908737,6002.298828
0.200000,74.899078,6002.298828
0.210000,74.876190,6002.298828
0.220000,74.864029,6002.298828
0.230000,74.851868,6002.298828
0.240000,74.828979,6002.298828
0.250000,74.814674,6002.298828
0.260000,74.788574,6002.298828
0.270000,74.781059,6002.298828
0.280000,74.773193,6002.298828
0.290000,74.754951,6002.298828
0.300000,74.739578,6002.298828
0.310000,74.718117,6002.298828
0.320000,74.715973,6002.298828
0.330000,74.700592,6002.298828
0.340000,74.675919,6002.298828
0.350000,74.671982,6002.298828
0.360000,74.653748,6002.298828
0.370000,74.627998,6002.298828
0.380000,74.619415,6002.298828
0.390000,74.605469,6002.298828
0.400000,74.598671,6002.298828
0.410000,74.579002,6002.298828
0.420000,74.563622,6002.298828
0.430000,74.552536,6002.298828
0.440000,74.539658,6002.298828
0.450000,74.526070,6002.298828
0.460000,74.516418,6002.298828
0.470000,74.490311,6002.298828
0.480000,74.479935,6002.298828
0.490000,74.473503,6002.298828
0.500000,74.458122,6002.298828
0.510000,74.436661,6002.298828
0.520000,74.429153,6002.298828
0.530000,74.419495,6002.298828
0.540000,74.408051,6002.298828
0.550000,74.384094,6002.298828
0.560000,74.373718,6002.298828
0.570000,74.357269,6002.298828
0.580000,74.342964,6002.298828
0.590000,74.339035,6002.298828
0.600000,74.331879,6002.298828
0.610000,74.316498,6002.298828
0.620000,74.302200,6002.298828
0.630000,74.285034,6002.298828
0.640000,74.265717,6002.298828
0.650000,74.263214,6002.298828
0.660000,74.262497,6002.298828
0.670000,74.236389,6002.298828
0.680000,74.222443,6002.298828
0.690000,74.206352,6002.298828
0.700000,74.198486,6002.298828
0.710000,74.195625,6002.298828
0.720000,74.179886,6002.298828
0.730000,74.170235,6002.298828
0.740000,74.145912,6002.298828
0.750000,74.144485,6002.298828
0.760000,74.129463,6002.298828
0.770000,74.115517,6002.298828
0.780000,74.105858,6002.298828
0.790000,74.101212,6002.298828
