flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605212908_b1f,21:29:08,2024-06-05,PFA-01090,PSA-01092,PSF-01225,577.935547,109.771011,0.810064,0.000000,0.000000,0.000000,0.155124

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,286.801086,6002.298828
0.010000,437.305939,6002.298828
0.020000,491.242645,6002.298828
0.030000,512.118103,6002.298828
0.040000,521.569153,6002.298828
0.050000,527.425293,6002.298828
0.060000,532.028687,6002.298828
0.070000,536.041260,6002.298828
0.080000,539.821045,6002.298828
0.090000,543.420532,6002.298828
0.100000,546.962158,6002.298828
0.110000,550.295227,6002.298828
0.120000,553.552856,6002.298828
0.130000,556.647766,6002.298828
0.140000,559.517761,6002.298828
0.150000,562.167419,6002.298828
0.160000,564.547424,6002.298828
0.170000,566.666748,6002.298828
0.180000,568.552856,6002.298828
0.190000,570.180420,6002.298828
0.200000,571.648132,6002.298828
0.210000,572.863342,6002.298828
0.220000,573.912598,6002.298828
0.230000,574.793457,6002.298828
0.240000,575.516602,6002.298828
0.250000,576.079468,6002.298828
0.260000,576.547241,6002.298828
0.270000,576.921326,6002.298828
0.280000,577.239624,6002.298828
0.290000,577.488892,6002.298828
0.300000,577.687378,6002.298828
0.310000,577.787170,6002.298828
0.320000,577.894836,6002.298828
0.330000,577.911987,6002.298828
0.340000,577.926636,6002.298828
0.350000,577.935547,6002.298828
0.360000,577.916626,6002.298828
0.370000,577.884460,6002.298828
0.380000,577.850098,6002.298828
0.390000,577.774292,6002.298828
0.400000,577.718872,6002.298828
0.410000,577.593323,6002.298828
0.420000,577.475647,6002.298828
0.430000,577.374084,6002.298828
0.440000,577.269287,6002.298828
0.450000,577.172058,6002.298828
0.460000,577.048645,6002.298828
0.470000,576.922058,6002.298828
0.480000,576.785461,6002.298828
0.490000,576.610901,6002.298828
0.500000,576.507202,6002.298828
0.510000,576.341248,6002.298828
0.520000,576.187134,6002.298828
0.530000,576.052673,6002.298828
0.540000,575.907837,6002.298828
0.550000,575.762268,6002.298828
0.560000,575.614197,6002.298828
0.570000,575.417847,6002.298828
0.580000,575.265198,6002.298828
0.590000,575.106750,6002.298828
0.600000,574.946167,6002.298828
0.610000,574.764465,6002.298828
0.620000,574.623596,6002.298828
0.630000,574.498047,6002.298828
0.640000,574.320679,6002.298828
0.650000,574.129700,6002.298828
0.660000,573.973389,6002.298828
0.670000,573.810364,6002.298828
0.680000,573.645813,6002.298828
0.690000,573.497070,6002.298828
0.700000,573.375793,6002.298828
0.710000,573.213806,6002.298828
0.720000,573.039673,6002.298828
0.730000,572.886963,6002.298828
0.740000,572.714539,6002.298828
0.750000,572.561890,6002.298828
0.760000,572.406982,6002.298828
0.770000,572.250366,6002.298828
0.780000,572.097656,6002.298828
0.790000,571.966431,6002.298828
